UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 25, 2024  7:04 PM","July 26, 2024 12:30 AM",SDG&E is assessing the outage to determine the cause.,1,San Diego,Not Planned,"c(-116.9205791889, 32.8042288386)"
SDGE,"July 25, 2024  9:10 PM","July 26, 2024 12:00 AM",Our crews have found a need to repair SDG&E equipment.,16,San Diego,Not Planned,"c(-117.097293723, 32.5833574298)"
SDGE,"July 25, 2024 10:10 PM","July 26, 2024  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9724358457, 32.7953702823)"
SDGE,"July 25, 2024  2:00 PM","July 25, 2024  8:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1969240075, 33.128790637)"
LAWP,"July 25, 2024 10:30 PM","July 26, 2024  5:00 AM",Unknown,17,Los Angeles,Not Planned,"c(-118.576823745469, 34.1943031474179)"
SCE,"July 25, 2024 11:53 AM","July 26, 2024  3:00 AM",Equipment Problems,3,Santa Barbara,Not Planned,"c(-119.81597175, 34.510386999981)"
SCE,"July 25, 2024  2:30 PM","July 26, 2024  3:45 AM",Upgrading Equipment,89,San Bernardino,Planned,"c(-117.0081535, 34.8930947500035)"
SCE,"July 25, 2024  9:06 AM","July 26, 2024  6:00 AM",Equipment Problems,3,Riverside,Not Planned,"c(-117.541928, 33.9223240000037)"
SCE,"July 25, 2024 12:26 PM","July 26, 2024  4:00 AM",Fire,4,Riverside,Not Planned,"c(-117.38013675, 33.6462090000035)"
SCE,"July 23, 2024 10:51 AM","July 26, 2024 12:00 PM",Trees in Equipment,24,Los Angeles,Not Planned,"c(-118.3674175, 33.8761590000035)"
SCE,"July 25, 2024 10:26 AM","July 26, 2024  3:00 AM",Analyzing Problem,50,Los Angeles,Not Planned,"c(-117.7179045, 34.0678505000034)"
SCE,"July 25, 2024  2:51 PM","July 26, 2024  4:00 AM",Equipment Problems,17,Santa Barbara,Not Planned,"c(-119.72676125, 34.4457175000037)"
SCE,"July 25, 2024 12:09 PM","July 26, 2024  6:00 AM",Analyzing Problem,1751,Los Angeles,Not Planned,"c(-118.2409435, 34.6488662500051)"
SCE,"July 25, 2024  8:11 AM","July 26, 2024 12:00 AM",Analyzing Problem,53,Los Angeles,Not Planned,"c(-118.1515015, 33.8879080000035)"
SCE,"July 25, 2024  2:30 PM","July 26, 2024  5:00 AM",Pole Upgrade,30,Los Angeles,Planned,"c(-118.527894, 34.3776810000037)"
SCE,"July 25, 2024 12:53 PM","July 25, 2024 11:30 PM",Analyzing Problem,66,San Bernardino,Not Planned,"c(-117.6390875, 34.1268070000064)"
SCE,"July 25, 2024  1:12 PM","July 26, 2024  1:00 AM",Analyzing Problem,3,San Bernardino,Not Planned,"c(-116.4505015, 34.3379915000226)"
SCE,"July 25, 2024  2:00 PM","July 26, 2024  9:00 AM",Upgrading Equipment,40,Santa Barbara,Planned,"c(-119.79804, 34.4663712500012)"
SCE,"July 25, 2024  5:03 AM","July 26, 2024  6:00 AM",Dig Into Underground Service,4,Los Angeles,Not Planned,"c(-118.201519, 33.7686809999915)"
SCE,"July 25, 2024  2:30 PM","July 26, 2024  3:45 AM",Upgrading Equipment,18,San Bernardino,Planned,"c(-117.005844, 34.8940240000042)"
SCE,"July 24, 2024 11:00 PM","July 25, 2024 10:30 PM",Upgrading Equipment,98,San Bernardino,Planned,"c(-117.18627425, 34.2395397500037)"
SCE,"July 25, 2024  9:50 AM","July 26, 2024 12:30 AM",Equipment Problems,18,San Bernardino,Not Planned,"c(-117.7604985, 33.9913850000064)"
SCE,"July 25, 2024  7:52 AM","July 25, 2024 11:00 PM",Analyzing Problem,24,Los Angeles,Not Planned,"c(-118.4051675, 34.0570760000035)"
SCE,"July 25, 2024  2:00 PM","July 26, 2024  5:00 AM",Upgrading Equipment,5,Santa Barbara,Planned,"c(-119.90341225, 34.440931250027)"
SCE,"July 25, 2024 12:02 PM","July 26, 2024  8:00 AM",Pole Upgrade,617,San Bernardino,Planned,"c(-117.2847705, 34.1311915000036)"
SCE,"July 25, 2024  7:01 AM","July 26, 2024  4:30 AM",Traffic Accident,6,Riverside,Not Planned,"c(-117.562787, 33.8138390000036)"
SCE,"July 25, 2024 11:09 AM","July 26, 2024  3:00 AM",Equipment Problems,127,Orange,Not Planned,"c(-117.8798525, 33.7706580000037)"
SCE,"July 24, 2024 11:00 PM","July 25, 2024 10:30 PM",Upgrading Equipment,14,San Bernardino,Planned,"c(-117.18644625, 34.2425065000036)"
SCE,"July 25, 2024  1:55 PM","July 26, 2024  1:00 AM",Analyzing Problem,10,Orange,Not Planned,"c(-117.9196695, 33.6453810000036)"
SCE,"July 25, 2024  2:00 PM","July 26, 2024  6:00 AM",Pole Upgrade,28,Los Angeles,Planned,"c(-118.1480495, 34.0100252500037)"
SCE,"July 25, 2024  1:18 PM","July 26, 2024 12:00 AM",Analyzing Problem,72,Riverside,Not Planned,"c(-117.27239925, 33.9322195000064)"
SCE,"July 25, 2024  2:13 AM","July 25, 2024 11:30 PM",Equipment Problems,5,Orange,Not Planned,"c(-117.7356795, 33.6256350000049)"
SCE,"July 25, 2024 12:02 PM","July 26, 2024  8:00 AM",Pole Upgrade,526,San Bernardino,Planned,"c(-117.28817075, 34.1383962500035)"
SCE,"July 24, 2024  6:03 PM","July 26, 2024 12:00 AM",Equipment Problems,31,Santa Barbara,Not Planned,"c(-119.7139485, 34.4086050000101)"
SCE,"July 25, 2024 12:00 PM","July 26, 2024  6:30 AM",Upgrading Equipment,630,Los Angeles,Planned,"c(-117.900044, 34.017756500007)"
SCE,"July 25, 2024 12:32 AM","July 26, 2024  1:00 AM",Equipment Problems,28,San Bernardino,Not Planned,"c(-117.64718775, 34.0551695000036)"
SCE,"July 25, 2024  1:51 PM","July 26, 2024  5:00 AM",Analyzing Problem,30,Los Angeles,Not Planned,"c(-117.9131945, 34.0870690000064)"
SCE,"July 25, 2024  3:07 PM","July 27, 2024 11:00 PM",Equipment Problems,7,Kern,Not Planned,"c(-118.564381, 35.465159750019)"
SCE,"July 25, 2024  2:43 PM","July 26, 2024 12:30 AM",Equipment Problems,31,Riverside,Not Planned,"c(-117.22011125, 33.5906910000063)"
SCE,"July 25, 2024  3:00 PM","July 26, 2024  6:30 AM",Pole Upgrade,20,Los Angeles,Planned,"c(-118.1811605, 34.0238110000035)"
SCE,"July 25, 2024 11:44 AM","July 27, 2024 11:00 PM",Equipment Problems,18,Kern,Not Planned,"c(-118.537105, 35.5835677500285)"
PGE,"July 24, 2024  6:45 PM",Unknown,FIRE,42,Butte,Not Planned,"c(-121.84354, 39.81993)"
PGE,"July 24, 2024  7:27 PM",Unknown,FIRE,485,Butte,Not Planned,"c(-121.84437, 39.83175)"
PGE,"July 24, 2024 10:24 PM",Unknown,Not yet known,1,Butte,Not Planned,"c(-121.67263, 39.88427)"
PGE,"July 24, 2024 11:22 PM",Unknown,FIRE,43,Butte,Not Planned,"c(-121.84922, 39.80911)"
PGE,"July 25, 2024  7:12 AM","July 26, 2024  4:00 AM",REPLCE TXFMR,1,Santa Clara,Not Planned,"c(-121.65045, 37.12496)"
PGE,"July 25, 2024  8:00 AM","July 25, 2024 11:59 PM",PLNND SHUTDOWN,1,Plumas,Planned,"c(-120.9108, 40.14546)"
PGE,"July 25, 2024  7:58 AM","July 26, 2024  4:00 PM",REPLCE TXFMR,1,Santa Barbara,Not Planned,"c(-120.40742, 34.92628)"
PGE,"July 25, 2024  8:30 AM","July 25, 2024  4:30 PM",PLNND SHUTDOWN,8,Fresno,Planned,"c(-119.50684, 36.94637)"
PGE,"July 25, 2024  8:50 AM","July 26, 2024  4:00 AM",BRKN UG EQUIPMNT,59,Contra Costa,Not Planned,"c(-122.04174, 37.97287)"
PGE,"July 25, 2024  9:36 AM","July 26, 2024 10:00 AM",PLNND SHUTDOWN,1,San Joaquin,Planned,"c(-121.05481, 38.05251)"
PGE,"July 25, 2024  9:48 AM","July 25, 2024  2:00 PM",PLNND SHUTDOWN,1,Sutter,Planned,"c(-121.63662, 39.01758)"
PGE,"July 25, 2024  9:27 AM","July 26, 2024  6:00 AM",PLNND SHUTDOWN,2,Napa,Planned,"c(-122.28907, 38.39653)"
PGE,"July 25, 2024 10:58 AM","July 26, 2024  1:00 AM",BRKN POLE EQUIPMNT,1,Marin,Not Planned,"c(-122.89027, 38.16322)"
PGE,"July 25, 2024 12:13 PM","July 26, 2024 12:15 AM",Not yet known,1,Alameda,Not Planned,"c(-121.92033, 37.70743)"
PGE,"July 25, 2024 12:39 PM","July 25, 2024 11:59 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.34216, 38.02189)"
PGE,"July 25, 2024 12:59 PM","July 25, 2024 11:59 PM",BRKN POLE EQUIPMNT,1,Lake,Not Planned,"c(-122.99149, 39.12834)"
PGE,"July 25, 2024  1:36 PM","July 26, 2024  2:00 AM",PATROLLING,1,Kern,Not Planned,"c(-119.09268, 35.32286)"
PGE,"July 25, 2024  1:49 PM","July 26, 2024 12:01 AM",BRKN POLE EQUIPMNT,9,Fresno,Not Planned,"c(-119.74246, 36.75959)"
PGE,"July 25, 2024  2:12 PM",Unknown,REPLCE SRVC,1,Fresno,Not Planned,"c(-119.81908, 36.8222)"
PGE,"July 25, 2024  2:25 PM","July 26, 2024 12:53 AM",BRKN POLE,32,Alameda,Not Planned,"c(-122.27397, 37.83898)"
