UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 18, 2025  1:01 PM","September 19, 2025  1:00 AM",Our equipment has been damaged and our crews need to make repairs.,16,San Diego,Not Planned,"c(-117.1305650419, 32.7125966392)"
SDGE,"September 18, 2025  7:13 PM","September 18, 2025  9:30 PM",Our equipment has been damaged and our crews need to make repairs.,8,Orange,Not Planned,"c(-117.6658832717, 33.5126388108)"
SDGE,"September 18, 2025  7:15 AM","December 18, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0269995851, 32.5622702302)"
SDGE,"September 18, 2025  7:00 AM","December 18, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0269995851, 32.5622702302)"
SDGE,"September 18, 2025  8:27 PM","September 19, 2025  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,675,Orange,Planned,"c(-117.5908063235, 33.4093441409)"
SMUD,"September 19, 2025  4:28 PM","September 19, 2025 10:35 PM",Equipment damaged by vehicle,254,Sacramento,Not Planned,"c(-121.446866417717, 38.7055517466564)"
SCE,"September 18, 2025 11:48 AM",Unknown,Equipment Problems,1390,Tulare,Not Planned,"c(-118.85140475, 36.1059135000039)"
SCE,"September 18, 2025  1:00 PM","September 19, 2025  6:00 AM",Pole Upgrade,41,Santa Barbara,Planned,"c(-119.73649225, 34.4077925000012)"
SCE,"September 18, 2025 10:01 AM","September 18, 2025 11:30 PM",Analyzing Problem,11,Kern,Not Planned,"c(-117.720255, 35.5819110000338)"
SCE,"September 18, 2025 12:49 PM","September 18, 2025  8:49 PM",Lightning,789,Kern,Not Planned,"c(-118.18485325, 35.6242915000266)"
SCE,"September 18, 2025 10:29 AM","September 19, 2025  7:00 AM",Equipment Problems,6,Kern,Not Planned,"c(-117.77148925, 35.6220225000154)"
SCE,"September 18, 2025 10:49 AM","September 19, 2025 10:00 AM",Analyzing Problem,11,Kern,Not Planned,"c(-117.6953805, 35.6011155000117)"
SCE,"September 18, 2025  4:17 AM","September 19, 2025  6:00 AM",Equipment Problems,2,Orange,Not Planned,"c(-117.710735, 33.7152720000038)"
SCE,"September 18, 2025  8:03 AM","September 18, 2025 11:30 PM",Lightning,726,Unknown,Not Planned,"c(-114.5209365, 33.8183835000116)"
SCE,"September 18, 2025 11:44 AM","September 19, 2025  2:00 AM",Analyzing Problem,24,San Bernardino,Not Planned,"c(-117.6207385, 33.9536060000064)"
SCE,"September 17, 2025  8:57 PM","September 19, 2025 12:00 AM",Storm Conditions,382,Ventura,Not Planned,"c(-118.75042525, 34.2531805000066)"
SCE,"September 18, 2025  1:00 PM","September 19, 2025  5:00 AM",Upgrading Equipment,175,Santa Barbara,Planned,"c(-119.7408885, 34.4064467500058)"
