UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"February 07, 2026  7:48 AM","February 07, 2026  3:30 PM",The cause of the outage is unknown and still under investigation.,23,San Diego,Not Planned,"c(-117.0702995395, 33.1365114296)"
SDGE,"February 06, 2026 11:37 PM","February 07, 2026  1:00 PM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,826,San Diego,Not Planned,"c(-117.0576660872, 32.5952654994)"
SDGE,"February 07, 2026 12:21 AM","February 07, 2026  1:00 PM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,345,San Diego,Not Planned,"c(-117.0576660872, 32.5952654994)"
SDGE,"February 06, 2026  5:43 PM","February 07, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,20,San Diego,Planned,"c(-117.0915525433, 32.6580362162)"
SDGE,"February 07, 2026  8:00 AM","February 07, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,839,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"February 07, 2026  8:00 AM","February 07, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355757275, 33.3289418185)"
SDGE,"February 06, 2026  5:00 PM","February 07, 2026  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0915525433, 32.6580362162)"
SDGE,"February 07, 2026  8:00 AM","February 07, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"February 07, 2026  8:30 AM","February 07, 2026  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1926574895, 32.7659193492)"
SDGE,"February 07, 2026  7:00 AM","February 07, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1734139395, 32.9051046145)"
SDGE,"February 07, 2026  9:28 AM","February 07, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,12,San Diego,Planned,"c(-117.2355757275, 33.3289418185)"
SMUD,"February 07, 2026  3:32 AM","February 07, 2026 10:05 AM",Equipment damaged by vehicle,31,Sacramento,Not Planned,"c(-121.319616378094, 38.5636939521444)"
SMUD,"February 07, 2026  1:05 AM","February 07, 2026 11:00 AM",Damaged equipment,9,Sacramento,Not Planned,"c(-121.377581408457, 38.6550465781744)"
SCE,"February 06, 2026  8:15 PM","February 07, 2026 12:00 PM",Equipment Problems,67,Los Angeles,Not Planned,"c(-118.348995144809, 33.8221878716568)"
SCE,"February 07, 2026 12:54 AM","February 07, 2026  4:00 PM",Equipment Problems,28,Orange,Not Planned,"c(-117.964265683155, 33.8228291073954)"
SCE,"February 07, 2026 12:52 AM","February 07, 2026  1:30 PM",Equipment Problems,12,Los Angeles,Not Planned,"c(-118.387074998165, 34.0693947217426)"
SCE,"February 07, 2026  1:00 AM","February 07, 2026  1:30 PM",Pole Upgrade,1,Orange,Planned,"c(-118.054812839783, 33.8265412348505)"
SCE,"February 06, 2026 10:34 PM","February 07, 2026 12:00 PM",Equipment Problems,43,Ventura,Not Planned,"c(-118.87410071584, 34.2316676302291)"
SCE,"February 07, 2026 12:45 AM","February 07, 2026  2:00 PM",Equipment Problems,30,Orange,Not Planned,"c(-117.900042398407, 33.8936748548829)"
SCE,"February 06, 2026 11:15 PM","February 07, 2026  3:00 PM",Upgrading Equipment,7,Riverside,Planned,"c(-117.301155472017, 33.624202929312)"
SCE,"February 07, 2026 12:20 AM","February 07, 2026  3:00 PM",Equipment Problems,212,Riverside,Not Planned,"c(-116.551648885991, 33.8208908016719)"
SCE,"February 06, 2026 10:30 AM","February 07, 2026 10:30 AM",Upgrading Equipment,96,Los Angeles,Planned,"c(-118.171963313, 34.0256664671823)"
SCE,"February 06, 2026 11:55 PM","February 07, 2026  2:00 PM",Upgrading Equipment,1,San Bernardino,Planned,"c(-117.535364399968, 34.0746054140741)"
SCE,"February 07, 2026 12:32 AM","February 07, 2026  4:00 PM",Upgrading Equipment,107,Riverside,Planned,"c(-117.582064734604, 33.8657687007099)"
SCE,"February 06, 2026 11:58 PM","February 07, 2026  4:00 PM",Equipment Problems,1,Riverside,Not Planned,"c(-116.498642300269, 33.9472299581837)"
SCE,"February 06, 2026 10:30 AM","February 07, 2026 10:30 AM",Upgrading Equipment,18,Los Angeles,Planned,"c(-118.172154755612, 34.0241397744421)"
SCE,"February 07, 2026 12:00 AM","February 07, 2026  4:30 PM",Upgrading Equipment,289,Los Angeles,Planned,"c(-117.912249509619, 34.0738269528453)"
SCE,"February 07, 2026 12:00 AM","February 07, 2026  3:00 PM",Pole Upgrade,6,Los Angeles,Planned,"c(-117.732792057788, 34.1163221403714)"
SCE,"February 07, 2026 12:30 AM","February 07, 2026 12:30 PM",Pole Upgrade,11,Kern,Planned,"c(-118.466173477049, 35.7126161378234)"
SCE,"February 07, 2026 12:14 AM","February 07, 2026  2:00 PM",Pole Upgrade,426,Ventura,Planned,"c(-118.667129834171, 34.2760479460107)"
SCE,"February 07, 2026 12:04 AM","February 07, 2026  4:00 PM",Equipment Problems,445,Riverside,Not Planned,"c(-116.540278621672, 33.8451259706145)"
SCE,"February 06, 2026  7:06 AM","February 07, 2026  4:00 PM",Equipment Problems,3,San Bernardino,Not Planned,"c(-117.461385097404, 34.5493101918804)"
SCE,"February 07, 2026 12:00 AM","February 07, 2026  5:00 PM",Pole Upgrade,108,Santa Barbara,Planned,"c(-119.793101508172, 34.4326125676171)"
SCE,"February 07, 2026  1:00 AM","February 07, 2026  2:00 PM",Upgrading Equipment,8,Los Angeles,Planned,"c(-118.038315275246, 34.1586077840126)"
SCE,"February 06, 2026 10:22 AM","February 07, 2026 12:00 PM",Equipment Problems,297,Orange,Not Planned,"c(-117.966576806143, 33.7700133294356)"
SCE,"February 06, 2026 10:12 PM","February 07, 2026  2:30 PM",Upgrading Equipment,1,Orange,Not Planned,"c(-117.945052789372, 33.7511238504412)"
SCE,"February 06, 2026 10:20 PM","February 07, 2026  4:00 PM",Upgrading Equipment,307,Los Angeles,Planned,"c(-118.114734198136, 34.0611626172386)"
SCE,"February 07, 2026 12:06 AM","February 07, 2026  4:00 PM",Pole Upgrade,39,Santa Barbara,Planned,"c(-119.795360799421, 34.431815307415)"
SCE,"February 07, 2026 12:52 AM","February 07, 2026  4:00 PM",Equipment Problems,50,Orange,Not Planned,"c(-118.004641411165, 33.8015042346058)"
SCE,"February 07, 2026 12:00 AM","February 07, 2026  4:00 PM",Pole Upgrade,61,Los Angeles,Planned,"c(-118.143303771857, 33.9165569043935)"
SCE,"February 07, 2026 12:00 AM","February 07, 2026  3:00 PM",Upgrading Equipment,1,San Bernardino,Planned,"c(-117.725878571066, 34.0361143192197)"
SCE,"February 07, 2026 12:47 AM","February 07, 2026  3:00 PM",Equipment Problems,20,Orange,Not Planned,"c(-117.817271442879, 33.7799199720553)"
SCE,"February 07, 2026 12:30 AM","February 07, 2026  3:00 PM",Pole Upgrade,76,Santa Barbara,Planned,"c(-119.875321794787, 34.4360138865875)"
SCE,"February 07, 2026  1:00 AM","February 07, 2026  5:00 PM",Pole Upgrade,1,Los Angeles,Planned,"c(-118.601753782133, 34.4615842714217)"
SCE,"February 07, 2026  1:17 AM","February 07, 2026  4:00 PM",Equipment Problems,11,Riverside,Not Planned,"c(-116.310479651158, 33.7337389141447)"
SCE,"February 07, 2026  1:05 AM","February 07, 2026  1:00 PM",Equipment Problems,11,Orange,Not Planned,"c(-118.004209789124, 33.7105824043775)"
PGE,"February 06, 2026  8:29 AM","February 07, 2026 12:00 PM",EMERG REPAIRS,1,Santa Clara,Not Planned,"c(-121.60143, 37.19798)"
PGE,"February 06, 2026  4:47 PM","February 07, 2026 12:00 PM",EMERG REPAIRS,2,Mendocino,Not Planned,"c(-123.27372, 39.81304)"
PGE,"February 06, 2026  5:33 PM","February 07, 2026  8:00 AM",THRD PARTY,1,Shasta,Not Planned,"c(-122.34193, 40.65993)"
PGE,"February 06, 2026  5:33 PM","February 07, 2026  4:00 PM",EMERG REPAIRS,9,Santa Clara,Not Planned,"c(-121.78716, 37.22005)"
PGE,"February 06, 2026  7:48 PM","February 07, 2026 12:02 PM",REPAIR WIRE DWN,4,Napa,Not Planned,"c(-122.59791, 38.5803)"
PGE,"February 06, 2026  8:01 PM","February 07, 2026  1:00 PM",BRKN UG EQUIPMNT,6,Alameda,Not Planned,"c(-121.86245, 37.70955)"
PGE,"February 07, 2026  3:16 AM","February 07, 2026  9:45 AM",REPLCE TXFMR,13,Madera,Not Planned,"c(-119.80903, 36.92278)"
