UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 02, 2025  4:44 PM","October 02, 2025  7:00 PM",An animal has come into contact with our electric system and our crews are currently on scene making repairs.,240,San Diego,Not Planned,"c(-117.2449727523, 32.7073811691)"
SDGE,"October 02, 2025  6:07 PM","October 02, 2025  8:00 PM",The cause of the outage is unknown and still under investigation.,75,San Diego,Not Planned,"c(-117.2449727523, 32.7073811691)"
SDGE,"October 02, 2025  7:04 AM","October 06, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-117.2877571257, 33.123011674)"
SDGE,"October 01, 2025  7:00 AM","October 24, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"September 30, 2025  9:00 PM","October 01, 2025  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2877732628, 33.1230115917)"
SDGE,"October 02, 2025  7:00 AM","October 06, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2877571257, 33.123011674)"
SMUD,"October 03, 2025  2:43 PM","October 03, 2025 10:45 PM",Not yet known,121,Sacramento,Not Planned,"c(-121.443799085523, 38.4981283273984)"
SMUD,"October 03, 2025 12:02 PM","October 03, 2025  8:30 PM",Damaged equipment,39,Sacramento,Not Planned,"c(-121.433050319079, 38.5727065184569)"
SMUD,"October 03, 2025 12:36 PM","October 03, 2025  8:00 PM",Damaged equipment,5,Sacramento,Not Planned,"c(-121.387493727899, 38.5830683614573)"
SCE,"October 02, 2025  2:00 AM","October 02, 2025  7:15 PM",Upgrading Equipment,193,Orange,Planned,"c(-117.9559613291, 33.667732726922)"
SCE,"October 02, 2025  2:00 AM","October 02, 2025  9:00 PM",Upgrading Equipment,1,Riverside,Planned,"c(-117.407758377103, 34.0065243735235)"
SCE,"October 02, 2025  9:05 AM","October 02, 2025  9:00 PM",Equipment Problems,4,San Bernardino,Not Planned,"c(-117.172390556941, 34.269760321485)"
SCE,"October 02, 2025  5:09 AM","October 02, 2025  9:00 PM",Equipment Problems,12,Los Angeles,Not Planned,"c(-118.188592467971, 33.9172856815298)"
SCE,"October 02, 2025  2:30 AM","October 02, 2025  5:00 PM",Upgrading Equipment,1,Los Angeles,Planned,"c(-117.982132416397, 33.9407254426963)"
SCE,"October 02, 2025  6:32 AM","October 02, 2025  7:00 PM",Analyzing Problem,263,Los Angeles,Not Planned,"c(-118.297305001134, 33.9583765581545)"
SCE,"October 02, 2025  1:17 AM","October 02, 2025 11:00 PM",Equipment Problems,78,Los Angeles,Not Planned,"c(-117.918835125352, 34.0395071141494)"
SCE,"October 02, 2025  1:30 AM","October 02, 2025  7:00 PM",Upgrading Equipment,5,Riverside,Planned,"c(-116.953832823643, 33.7595340175989)"
SCE,"October 02, 2025  1:28 AM","October 02, 2025  5:00 PM",Upgrading Equipment,104,Los Angeles,Planned,"c(-118.172462687924, 34.1086965652609)"
SCE,"October 02, 2025  2:00 AM","October 02, 2025  7:15 PM",Upgrading Equipment,51,Orange,Planned,"c(-117.829257880861, 33.836320219402)"
SCE,"October 02, 2025  2:00 AM","October 02, 2025  7:30 PM",Cable Upgrade,102,Ventura,Planned,"c(-119.439636891619, 34.3575119098712)"
SCE,"October 02, 2025  2:00 AM","October 02, 2025  7:15 PM",Upgrading Equipment,304,Orange,Planned,"c(-117.951320555235, 33.6665932666201)"
SCE,"October 02, 2025 10:33 AM",Unknown,Analyzing Problem,3047,Orange,Not Planned,"c(-117.906853298092, 33.937523903121)"
SCE,"October 02, 2025  1:20 AM","October 02, 2025  8:00 PM",Upgrading Equipment,311,Los Angeles,Planned,"c(-118.175372751183, 34.1036105782184)"
PGE,"September 02, 2025 10:16 AM",Unknown,Not yet known,1,Fresno,Not Planned,"c(-118.98956, 37.01069)"
PGE,"September 08, 2025 10:53 AM","October 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"September 09, 2025  1:46 PM","October 08, 2025 11:30 PM",EMERG REPAIRS,3,Solano,Not Planned,"c(-121.89304, 38.08778)"
PGE,"September 26, 2025  1:53 PM","October 08, 2025 11:30 PM",EMERG REPAIRS,13,Solano,Not Planned,"c(-121.89304, 38.08778)"
PGE,"September 30, 2025  8:30 AM","October 06, 2025  3:15 PM",PLNND SHUTDOWN,2,San Joaquin,Planned,"c(-121.29958, 38.03726)"
PGE,"October 01, 2025  8:33 AM","October 01, 2025  4:00 PM",PLNND SHUTDOWN,2,San Luis Obispo,Planned,"c(-120.45856, 35.38214)"
PGE,"October 01, 2025 11:09 PM","October 02, 2025  8:00 PM",EMERG REPAIRS,1,Santa Clara,Not Planned,"c(-121.9487, 37.33628)"
PGE,"October 02, 2025  4:47 AM","October 02, 2025  8:00 PM",REPAIR WIRE DWN,1,Santa Clara,Not Planned,"c(-121.92897, 37.45507)"
PGE,"October 02, 2025  5:50 AM","October 02, 2025 11:59 PM",REPLCE TXFMR,8,San Mateo,Not Planned,"c(-122.21907, 37.47058)"
PGE,"October 02, 2025  5:42 AM","October 02, 2025  8:00 PM",PLNND SHUTDOWN,53,San Francisco,Planned,"c(-122.48643, 37.73079)"
PGE,"October 02, 2025  7:11 AM","October 02, 2025  8:00 PM",EMERG REPAIRS,3,Santa Clara,Not Planned,"c(-121.93523, 37.45464)"
PGE,"October 02, 2025  7:30 AM","October 02, 2025  9:00 PM",REPLCE SRVC,1,Contra Costa,Not Planned,"c(-122.12008, 38.01038)"
PGE,"October 02, 2025  7:49 AM","October 02, 2025  9:00 PM",EMERG REPAIRS,48,San Joaquin,Not Planned,"c(-121.26183, 38.13754)"
PGE,"October 02, 2025  8:02 AM","October 02, 2025  4:00 PM",PLNND SHUTDOWN,10,Madera,Planned,"c(-119.53782, 37.29622)"
PGE,"October 02, 2025  8:06 AM","October 02, 2025  8:30 PM",PLNND SHUTDOWN,15,Alameda,Planned,"c(-122.02988, 37.56507)"
PGE,"October 02, 2025  8:08 AM","October 02, 2025 10:30 PM",REPAIR WIRE DWN,3,Monterey,Not Planned,"c(-121.67176, 36.77809)"
PGE,"October 02, 2025  8:09 AM","October 02, 2025  2:00 PM",PLNND SHUTDOWN,9,San Luis Obispo,Planned,"c(-120.61286, 35.50628)"
PGE,"October 02, 2025  8:17 AM","October 02, 2025  8:00 PM",EMERG REPAIRS,9,Santa Clara,Not Planned,"c(-121.90613, 37.42438)"
PGE,"October 02, 2025  8:38 AM","October 02, 2025 11:00 PM",DAMGE UG CABLE,239,San Francisco,Not Planned,"c(-122.41205, 37.79286)"
PGE,"October 02, 2025  8:44 AM","October 02, 2025  8:00 PM",PLNND SHUTDOWN,42,Santa Clara,Planned,"c(-121.94841, 37.24219)"
PGE,"October 02, 2025  8:55 AM","October 02, 2025  9:00 AM",PLNND SHUTDOWN,28,Alameda,Planned,"c(-122.2092, 37.7907)"
PGE,"October 02, 2025  8:40 AM","October 02, 2025 11:59 PM",PLNND SHUTDOWN,1,San Joaquin,Planned,"c(-121.18931, 37.7759)"
PGE,"October 02, 2025  9:00 AM","October 03, 2025 12:00 AM",PLNND SHUTDOWN,10,San Mateo,Planned,"c(-122.32463, 37.55896)"
