UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 11, 2026  6:51 AM","July 11, 2026 10:00 PM",Our equipment has been damaged and our crews need to make repairs.,4,Orange,Not Planned,"c(-117.6658837557, 33.5126148419)"
SDGE,"July 11, 2026  7:15 PM","July 12, 2026  2:00 AM",The cause of the outage is unknown and still under investigation.,48,San Diego,Not Planned,"c(-117.2136548345, 32.8797222761)"
SDGE,"July 11, 2026  7:43 PM","July 12, 2026  2:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-116.9724358507, 32.7953539378)"
SDGE,"July 11, 2026  9:08 PM","July 12, 2026  7:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9724359072, 32.7953925255)"
SDGE,"July 11, 2026  7:30 PM","July 12, 2026  2:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9724358507, 32.7953539378)"
SDGE,"July 11, 2026  9:00 PM","July 12, 2026  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9724359072, 32.7953925255)"
SCE,"July 11, 2026 12:55 PM","July 12, 2026  3:30 PM",Equipment Problems,11,San Bernardino,Not Planned,"c(-117.257990268599, 34.1502250287136)"
SCE,"July 10, 2026  8:57 PM","July 11, 2026 11:30 PM",Equipment Problems,610,Orange,Not Planned,"c(-117.665774535205, 33.6855032319074)"
SCE,"July 11, 2026  9:23 AM","July 11, 2026 11:30 PM",Equipment Problems,88,Ventura,Not Planned,"c(-119.305787697602, 34.397334584771)"
SCE,"July 11, 2026  8:11 AM","July 12, 2026  1:00 AM",Equipment Problems,38,San Bernardino,Not Planned,"c(-117.416726757218, 34.1199157228071)"
SCE,"July 11, 2026  2:00 PM","July 12, 2026  6:00 AM",Transformer Upgrade,68,Ventura,Planned,"c(-118.812243314437, 34.1557146599622)"
SCE,"May 31, 2026 10:00 PM","June 01, 2026  1:00 PM",Upgrading Equipment,51,Riverside,Planned,"c(-116.507444395772, 33.9578844033114)"
SCE,"July 11, 2026  2:05 PM","July 11, 2026 11:00 PM",Analyzing Problem,1017,Los Angeles,Not Planned,"c(-118.364029394481, 33.9364321519943)"
SCE,"July 11, 2026 12:46 PM","July 12, 2026 12:30 AM",Analyzing Problem,1,Los Angeles,Not Planned,"c(-117.982546306023, 34.0210644416736)"
SCE,"May 27, 2026  1:00 AM","May 27, 2026  5:00 PM",Pole Upgrade,34,Los Angeles,Planned,"c(-118.140854145173, 33.7701641658151)"
