UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 04, 2025  8:01 AM","August 04, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"August 04, 2025  7:56 AM","August 04, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,12,San Diego,Planned,"c(-117.3345007523, 33.2115215326)"
SDGE,"August 04, 2025  8:05 AM","August 04, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,San Diego,Planned,"c(-117.3345007523, 33.2115215326)"
SDGE,"August 04, 2025  8:03 AM","August 04, 2025  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,10,San Diego,Planned,"c(-117.0117863095, 32.8548986597)"
SDGE,"August 04, 2025  7:52 AM","August 04, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"August 04, 2025  8:06 AM","August 04, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.9571510423, 32.7439709019)"
SDGE,"August 04, 2025  8:15 AM","August 04, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-116.9571510423, 32.7439709019)"
SDGE,"August 04, 2025  8:07 AM","August 04, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,33,San Diego,Planned,"c(-117.2403153741, 32.799102025)"
SDGE,"August 04, 2025  8:00 AM","August 04, 2025  1:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858644051, 33.2532550337)"
SDGE,"August 04, 2025  8:00 AM","August 04, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3345007523, 33.2115215326)"
SDGE,"August 04, 2025  8:00 AM","August 04, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9585664516, 33.2858096419)"
SDGE,"August 04, 2025  8:00 AM","August 04, 2025  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"August 04, 2025  8:00 AM","August 04, 2025  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.920584677, 32.8042288421)"
SDGE,"August 04, 2025  8:00 AM","August 04, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9571510423, 32.7439709019)"
SDGE,"August 04, 2025  8:00 AM","August 04, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0740179595, 33.0931887123)"
SDGE,"August 03, 2025 10:00 PM","August 04, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2529801157, 33.2064626723)"
SDGE,"August 04, 2025  8:08 AM","August 04, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,353,San Diego,Planned,"c(-117.183989543, 32.8259833037)"
SDGE,"August 04, 2025  8:21 AM","August 04, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.7896475938, 32.8276367526)"
SDGE,"August 04, 2025  8:13 AM","August 04, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-116.920584677, 32.8042288421)"
SDGE,"August 04, 2025  8:30 AM","August 04, 2025  4:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,Orange,Planned,"c(-117.7027193057, 33.4948360295)"
SDGE,"August 04, 2025  8:30 AM","August 04, 2025  4:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"August 04, 2025  8:30 AM","August 04, 2025  3:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.2355756902, 33.3289279298)"
SDGE,"August 04, 2025  8:30 AM","August 04, 2025  3:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.2355757329, 33.3289438092)"
SDGE,"August 04, 2025  8:30 AM","August 04, 2025  4:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.183989543, 32.8259833037)"
SDGE,"August 04, 2025  8:30 AM","August 04, 2025 10:00 AM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.2852852293, 33.0506419479)"
SDGE,"August 04, 2025  8:30 AM","August 04, 2025  1:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.0117863095, 32.8548986597)"
SDGE,"August 04, 2025  8:30 AM","August 04, 2025  3:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-116.7896476284, 32.8276220509)"
SDGE,"August 04, 2025  8:30 AM","August 04, 2025  3:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-116.7896475938, 32.8276367526)"
SDGE,"August 04, 2025  8:30 AM","August 04, 2025  3:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-116.9683209866, 32.8545203875)"
SDGE,"August 04, 2025  8:30 AM","August 04, 2025  1:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.2368270212, 33.3846201616)"
SDGE,"August 04, 2025  8:30 AM","August 04, 2025  1:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.2335391259, 32.7415354622)"
SDGE,"August 04, 2025  8:30 AM","August 04, 2025  3:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.1734289786, 32.9051045936)"
SDGE,"August 04, 2025  8:30 AM","August 04, 2025  2:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.1104209699, 32.7305348176)"
SMUD,"August 04, 2025  6:36 AM","August 04, 2025  8:10 AM",Not yet known,57,Sacramento,Not Planned,"c(-121.27775763363, 38.606376909844)"
SMUD,"August 04, 2025  7:39 AM","August 04, 2025  8:45 AM",Not yet known,462,Sacramento,Not Planned,"c(-121.509888822135, 38.5590303871556)"
SCE,"August 03, 2025  5:02 PM",Unknown,Analyzing Problem,180,Fresno,Not Planned,"c(-119.2315385, 37.0832222500248)"
SCE,"August 04, 2025  1:00 AM","August 04, 2025  1:00 PM",Upgrading Equipment,4,Tulare,Planned,"c(-119.1259285, 36.4089450000087)"
SCE,"August 04, 2025  1:00 AM","August 04, 2025  3:00 PM",Upgrading Equipment,2,Tulare,Planned,"c(-119.3130785, 36.1866245000039)"
SCE,"August 04, 2025  1:00 AM","August 04, 2025  3:00 PM",Pole Upgrade,14,Los Angeles,Planned,"c(-118.115523, 33.8962490000037)"
SCE,"August 03, 2025  5:08 PM","August 04, 2025 12:00 PM",Equipment Problems,12,Los Angeles,Not Planned,"c(-118.6465735, 34.1319480000064)"
SCE,"August 04, 2025  1:00 AM","August 04, 2025  3:00 PM",Upgrading Equipment,11,Riverside,Planned,"c(-117.3016275, 33.8335500000035)"
SCE,"August 03, 2025 12:39 PM","August 04, 2025  4:00 PM",Equipment Problems,28,San Bernardino,Not Planned,"c(-117.27081975, 34.0550557500094)"
SCE,"August 03, 2025  8:52 PM","August 04, 2025  5:00 PM",Equipment Problems,6,Orange,Not Planned,"c(-117.8371015, 33.8277147500025)"
SCE,"August 03, 2025  9:13 AM","August 04, 2025 12:00 PM",Equipment Problems,12,Riverside,Not Planned,"c(-116.3229105, 33.7195995000065)"
SCE,"August 03, 2025  1:44 AM","August 04, 2025 12:00 PM",Equipment Problems,51,Orange,Not Planned,"c(-117.84197725, 33.780832750005)"
SCE,"August 04, 2025  1:00 AM","August 04, 2025 11:00 AM",Transformer Upgrade,27,Riverside,Planned,"c(-117.55949375, 33.9560842500064)"
SCE,"August 04, 2025  1:00 AM","August 04, 2025  6:00 PM",Upgrading Equipment,135,Orange,Planned,"c(-117.870867, 33.7223910000036)"
SCE,"August 04, 2025  1:01 AM","August 04, 2025  6:00 PM",Upgrading Equipment,29,Ventura,Planned,"c(-119.1713835, 34.1752600000035)"
SCE,"August 03, 2025  5:43 PM","August 04, 2025  9:00 AM",Equipment Problems,2,Kern,Not Planned,"c(-118.323102, 35.0870627499866)"
SCE,"August 04, 2025 12:21 AM","August 04, 2025  4:30 PM",Analyzing Problem,2,Los Angeles,Not Planned,"c(-118.353212, 33.8771610000037)"
SCE,"August 03, 2025  6:39 PM","August 04, 2025 10:00 AM",Equipment Problems,33,Riverside,Not Planned,"c(-117.28829425, 33.664580000002)"
SCE,"August 04, 2025  1:00 AM","August 04, 2025 12:00 PM",Pole Upgrade,10,San Bernardino,Planned,"c(-117.1860535, 34.4769850000039)"
SCE,"August 04, 2025  1:01 AM","August 04, 2025 10:30 AM",Pole Upgrade,1,Los Angeles,Planned,"c(-118.416568, 34.6261520000107)"
SCE,"August 04, 2025  1:00 AM","August 04, 2025  4:00 PM",Upgrading Equipment,16,San Bernardino,Planned,"c(-117.69573175, 33.9721962500035)"
SCE,"August 04, 2025  1:00 AM","August 04, 2025  2:00 PM",Pole Upgrade,163,Los Angeles,Planned,"c(-118.21879725, 33.9615332500036)"
SCE,"August 03, 2025  5:42 PM","August 04, 2025  1:30 PM",Analyzing Problem,26,Riverside,Not Planned,"c(-116.53801875, 33.7763890000063)"
SCE,"August 02, 2025 10:04 AM","August 04, 2025  4:00 PM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.0629405, 33.9622355000034)"
SCE,"August 04, 2025  1:00 AM","August 04, 2025  3:00 PM",Upgrading Equipment,31,Los Angeles,Planned,"c(-118.37569825, 33.8237935000036)"
