UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 27, 2024 11:43 AM","August 27, 2024  8:30 PM",Our crews have found a need to repair SDG&E equipment.,16,Orange,Not Planned,"c(-117.6733965715, 33.5630668503)"
SDGE,"August 27, 2024  8:00 AM","August 27, 2024  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6759838185, 33.2471654712)"
SMUD,"August 27, 2024  1:10 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.340843842716, 38.5997975563771)"
SMUD,"August 27, 2024  2:08 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.381674135132, 38.6258663913953)"
LAWP,"August 27, 2024  4:30 PM",Unknown,Unknown,652,Los Angeles,Not Planned,"c(-118.342444799479, 34.0127041539648)"
SCE,"August 27, 2024  1:55 AM","August 27, 2024  5:00 PM",Equipment Problems,12,Los Angeles,Not Planned,"c(-118.502864, 34.4486320000037)"
SCE,"August 27, 2024  3:42 AM","August 27, 2024  8:00 PM",Equipment Problems,24,Los Angeles,Not Planned,"c(-118.4781, 34.4226197500065)"
SCE,"August 27, 2024  8:08 AM","August 27, 2024  6:00 PM",Upgrading Equipment,24,Los Angeles,Planned,"c(-118.153568, 33.8519570000035)"
SCE,"August 27, 2024  2:16 AM","August 27, 2024  5:00 PM",Upgrading Equipment,100,Los Angeles,Planned,"c(-118.21383525, 34.2257830000036)"
SCE,"August 27, 2024  8:38 AM","August 27, 2024 10:30 PM",Equipment Problems,13,Orange,Not Planned,"c(-117.80556, 33.6377500000062)"
SCE,"August 27, 2024  1:05 AM","August 27, 2024  5:30 PM",Pole Upgrade,85,Los Angeles,Planned,"c(-118.10618775, 34.1119795000035)"
SCE,"August 27, 2024  8:38 AM","August 27, 2024  8:30 PM",Analyzing Problem,5,Los Angeles,Not Planned,"c(-117.9186945, 34.0942975000034)"
SCE,"August 27, 2024  2:08 AM","August 27, 2024  4:30 PM",Upgrading Equipment,31,Kern,Planned,"c(-118.55773375, 35.7193657500038)"
SCE,"August 27, 2024 12:00 AM","August 27, 2024  6:00 PM",Cable Upgrade,8,Santa Barbara,Planned,"c(-119.79455175, 34.4595887500011)"
SCE,"August 27, 2024  1:40 AM","August 27, 2024  5:30 PM",Upgrading Equipment,97,Los Angeles,Planned,"c(-118.3777425, 34.0166397500006)"
SCE,"August 27, 2024  4:21 AM","August 28, 2024  6:00 AM",Traffic Accident,0,San Bernardino,Not Planned,"c(-117.445695, 34.5552464999881)"
SCE,"August 27, 2024  8:18 AM","August 27, 2024  6:00 PM",Analyzing Problem,10,Ventura,Not Planned,"c(-119.1674595, 34.2764399999995)"
SCE,"August 27, 2024 12:00 AM","August 27, 2024  6:00 PM",Cable Upgrade,557,Santa Barbara,Planned,"c(-119.79127975, 34.501841750017)"
SCE,"August 27, 2024  6:59 AM","August 27, 2024  9:00 PM",Pole Upgrade,2,Los Angeles,Planned,"c(-118.088763, 34.5497470000147)"
SCE,"August 27, 2024  7:44 AM",Unknown,Analyzing Problem,15,Riverside,Not Planned,"c(-116.5580215, 33.8600405000066)"
SCE,"August 27, 2024  7:44 AM","August 27, 2024  5:45 PM",Equipment Problems,10,Los Angeles,Not Planned,"c(-118.124864, 33.7811620000038)"
SCE,"August 27, 2024  3:02 AM","August 27, 2024  7:30 PM",Upgrading Equipment,23,Los Angeles,Planned,"c(-118.3638955, 33.7971990000035)"
SCE,"August 27, 2024  1:45 AM","August 27, 2024  6:00 PM",Pole Upgrade,1,Los Angeles,Planned,"c(-118.539606, 34.4196200000037)"
SCE,"August 27, 2024  1:05 AM","August 27, 2024  7:00 PM",Pole Upgrade,104,San Bernardino,Planned,"c(-117.76382225, 33.9677785000049)"
SCE,"August 26, 2024  3:05 AM","August 29, 2024  4:00 PM",Upgrading Equipment,0,San Bernardino,Planned,"c(-117.5354365, 34.0875564999974)"
SCE,"August 27, 2024  7:23 AM","August 27, 2024 10:00 PM",Traffic Accident,8,Orange,Not Planned,"c(-117.96673125, 33.9236745000036)"
SCE,"August 27, 2024 12:00 AM","August 27, 2024  6:00 PM",Cable Upgrade,87,Santa Barbara,Planned,"c(-119.78904, 34.502038250002)"
SCE,"August 27, 2024  1:37 AM","August 27, 2024  5:00 PM",Pole Upgrade,23,Los Angeles,Planned,"c(-117.9106355, 34.0506770000035)"
SCE,"August 27, 2024  9:11 AM","August 27, 2024  6:00 PM",Equipment Problems,4,Riverside,Not Planned,"c(-114.55413975, 33.6042210000107)"
