UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 19, 2025 10:00 PM","June 20, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2530161295, 33.2064730352)"
SDGE,"June 19, 2025  8:00 PM","June 20, 2025 12:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9494677058, 32.6194187423)"
SCE,"June 20, 2025  4:25 AM",Unknown,Analyzing Problem,22,Riverside,Not Planned,"c(-116.53341675, 33.920929000003)"
SCE,"June 20, 2025 10:03 AM","June 20, 2025  9:30 PM",Analyzing Problem,199,Los Angeles,Not Planned,"c(-118.354277, 33.8829165000035)"
SCE,"June 19, 2025  5:16 PM","June 20, 2025  8:00 PM",Equipment Problems,125,Orange,Not Planned,"c(-117.84929325, 33.8107507499975)"
SCE,"June 20, 2025  9:30 AM","June 20, 2025  8:00 PM",Equipment Problems,4,Riverside,Not Planned,"c(-116.496629, 33.9373150000037)"
SCE,"June 20, 2025 10:25 AM","June 20, 2025 10:00 PM",Equipment Problems,3,Orange,Not Planned,"c(-117.88751725, 33.6985792499933)"
SCE,"June 16, 2025  6:30 AM","June 23, 2025  6:00 AM",Equipment Problems,1,Los Angeles,Not Planned,"c(-117.8457305, 33.9692104999974)"
SCE,"June 20, 2025  5:43 AM","June 20, 2025  8:30 PM",Analyzing Problem,41,Riverside,Not Planned,"c(-117.1185595, 33.8245782500064)"
SCE,"June 20, 2025  8:31 AM","June 20, 2025  9:00 PM",Analyzing Problem,932,Riverside,Not Planned,"c(-116.578454, 33.9847657500072)"
SCE,"June 20, 2025  1:30 AM","June 20, 2025  8:30 PM",Upgrading Equipment,47,Los Angeles,Planned,"c(-118.3116285, 33.7868992500035)"
SCE,"June 20, 2025 10:26 AM","June 20, 2025  8:00 PM",Equipment Problems,4,San Bernardino,Not Planned,"c(-116.394003, 34.2819140000185)"
SCE,"June 20, 2025  9:05 AM","June 21, 2025  1:00 AM",Metallic Balloons in Equipment,71,Riverside,Not Planned,"c(-117.2550755, 33.8987232500035)"
PGE,"June 19, 2025  4:47 AM","June 21, 2025 10:00 AM",PUBLIC SAFETY,73,Contra Costa,Not Planned,"c(-121.94071, 37.96317)"
PGE,"June 19, 2025  8:49 AM","June 19, 2025  4:00 PM",PLNND SHUTDOWN,14,Santa Clara,Planned,"c(-121.9197, 37.32677)"
PGE,"June 19, 2025  9:27 AM","June 21, 2025  4:00 PM",PUBLIC SAFETY,59,San Joaquin,Not Planned,"c(-121.46585, 37.6646)"
PGE,"June 19, 2025  9:34 AM","June 21, 2025  4:00 PM",PUBLIC SAFETY,108,Alameda,Not Planned,"c(-121.69674, 37.66651)"
PGE,"June 19, 2025  9:34 AM","June 21, 2025  4:00 PM",PUBLIC SAFETY,130,San Joaquin,Not Planned,"c(-121.43436, 37.67868)"
PGE,"June 19, 2025  9:36 AM","June 21, 2025  4:00 PM",PUBLIC SAFETY,113,Alameda,Not Planned,"c(-121.73296, 37.66414)"
PGE,"June 19, 2025  9:39 AM","June 21, 2025  4:00 PM",PUBLIC SAFETY,34,Alameda,Not Planned,"c(-121.69528, 37.69436)"
PGE,"June 19, 2025  9:42 AM","June 21, 2025 12:00 PM",PUBLIC SAFETY,62,Contra Costa,Not Planned,"c(-121.76997, 37.78863)"
PGE,"June 19, 2025  9:43 AM","June 21, 2025  4:00 PM",PUBLIC SAFETY,76,Stanislaus,Not Planned,"c(-121.28739, 37.60785)"
PGE,"June 19, 2025  9:36 AM","June 21, 2025  4:00 PM",PUBLIC SAFETY,103,Alameda,Not Planned,"c(-121.6831, 37.61139)"
PGE,"June 19, 2025  9:46 AM","June 21, 2025  4:00 PM",PUBLIC SAFETY,75,Stanislaus,Not Planned,"c(-121.289, 37.6237)"
PGE,"June 19, 2025  9:34 AM","June 21, 2025  4:00 PM",PUBLIC SAFETY,153,Alameda,Not Planned,"c(-121.68025, 37.6634)"
PGE,"June 19, 2025  9:34 AM","June 21, 2025  4:00 PM",PUBLIC SAFETY,16,Alameda,Not Planned,"c(-121.6967, 37.65118)"
PGE,"June 19, 2025  9:48 AM","June 21, 2025 12:00 PM",PUBLIC SAFETY,247,Contra Costa,Not Planned,"c(-121.58726, 37.81699)"
PGE,"June 19, 2025  9:50 AM","June 21, 2025  4:00 PM",PUBLIC SAFETY,37,Stanislaus,Not Planned,"c(-121.27576, 37.536)"
PGE,"June 19, 2025  9:48 AM","June 21, 2025 12:00 PM",PUBLIC SAFETY,500,San Joaquin,Not Planned,"c(-121.53165, 37.78117)"
PGE,"June 19, 2025  9:48 AM","June 21, 2025 12:00 PM",PUBLIC SAFETY,31,Contra Costa,Not Planned,"c(-121.58699, 37.81655)"
PGE,"June 19, 2025 10:04 AM","June 21, 2025 10:00 AM",PUBLIC SAFETY,68,San Benito,Not Planned,"c(-121.47426, 36.95227)"
PGE,"June 19, 2025 10:10 AM","June 21, 2025 10:00 AM",PUBLIC SAFETY,25,Merced,Not Planned,"c(-121.06077, 37.1542)"
PGE,"June 19, 2025 10:13 AM","June 21, 2025 10:00 AM",PUBLIC SAFETY,34,Merced,Not Planned,"c(-121.02532, 37.05243)"
PGE,"June 19, 2025 10:17 AM","June 21, 2025 10:00 AM",PUBLIC SAFETY,3,Merced,Not Planned,"c(-121.06667, 37.08185)"
PGE,"June 19, 2025  9:48 AM","June 21, 2025 12:00 PM",PUBLIC SAFETY,0,Contra Costa,Not Planned,"c(-121.58726, 37.81699)"
PGE,"June 19, 2025 10:36 AM","June 21, 2025 10:00 AM",PUBLIC SAFETY,4,Contra Costa,Not Planned,"c(-121.92547, 37.94337)"
PGE,"June 19, 2025  9:39 AM","June 21, 2025  4:00 PM",PUBLIC SAFETY,1,Alameda,Not Planned,"c(-121.68324, 37.69593)"
PGE,"June 19, 2025  9:48 AM","June 21, 2025 12:00 PM",PUBLIC SAFETY,119,San Joaquin,Not Planned,"c(-121.53107, 37.78244)"
PGE,"June 19, 2025  9:34 AM","June 21, 2025  4:00 PM",PUBLIC SAFETY,1,Alameda,Not Planned,"c(-121.63348, 37.6855)"
PGE,"June 19, 2025  9:36 AM","June 21, 2025  4:00 PM",PUBLIC SAFETY,1,Alameda,Not Planned,"c(-121.58772, 37.57859)"
PGE,"June 19, 2025  9:48 AM","June 21, 2025 12:00 PM",PUBLIC SAFETY,11,Contra Costa,Not Planned,"c(-121.59181, 37.83902)"
PGE,"June 19, 2025  9:43 AM","June 21, 2025  4:00 PM",PUBLIC SAFETY,1,San Joaquin,Not Planned,"c(-121.32176, 37.6018)"
PGE,"June 19, 2025  9:34 AM","June 21, 2025  4:00 PM",PUBLIC SAFETY,1,San Joaquin,Not Planned,"c(-121.42018, 37.63737)"
PGE,"June 19, 2025  9:27 AM","June 21, 2025  4:00 PM",PUBLIC SAFETY,2,San Joaquin,Not Planned,"c(-121.53758, 37.62041)"
PGE,"June 19, 2025  9:36 AM","June 21, 2025  4:00 PM",PUBLIC SAFETY,4,Alameda,Not Planned,"c(-121.63405, 37.59773)"
PGE,"June 19, 2025  9:48 AM","June 21, 2025 12:00 PM",PUBLIC SAFETY,28,San Joaquin,Not Planned,"c(-121.53364, 37.72283)"
PGE,"June 19, 2025  9:48 AM","June 21, 2025 12:00 PM",PUBLIC SAFETY,1,San Joaquin,Not Planned,"c(-121.53855, 37.72815)"
PGE,"June 19, 2025  9:48 AM","June 21, 2025 12:00 PM",PUBLIC SAFETY,1,Contra Costa,Not Planned,"c(-121.59867, 37.82491)"
PGE,"June 19, 2025 12:56 PM","June 21, 2025  4:00 PM",PUBLIC SAFETY,57,Monterey,Not Planned,"c(-121.20338, 36.35842)"
PGE,"June 19, 2025 12:56 PM","June 21, 2025  4:00 PM",PUBLIC SAFETY,126,Monterey,Not Planned,"c(-121.30752, 36.42533)"
