UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 13, 2026  3:29 AM","June 13, 2026  1:00 PM",Our equipment has been damaged and our crews need to make repairs.,8,San Diego,Not Planned,"c(-117.3345119768, 33.2115320847)"
SDGE,"June 13, 2026  9:40 AM","June 13, 2026  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,226,San Diego,Planned,"c(-116.8529118172, 33.0179255698)"
SDGE,"June 13, 2026  8:00 AM","June 13, 2026  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529118172, 33.0179255698)"
SMUD,Unknown,Unknown,Planned maintenance,2,Sacramento,Planned,"c(-121.268432127535, 38.6771102502556)"
SCE,"June 12, 2026 11:52 PM","June 20, 2026 12:00 PM",Equipment Problems,2,Los Angeles,Not Planned,"c(-118.161773823297, 33.9273768925979)"
SCE,"June 12, 2026 10:03 PM","June 14, 2026  5:00 AM",Traffic Accident,33,Los Angeles,Not Planned,"c(-118.141222880055, 33.8958448098487)"
SCE,"June 13, 2026  6:12 AM","June 14, 2026 12:30 AM",Equipment Problems,3,Tulare,Not Planned,"c(-119.320608866804, 36.328342521055)"
SCE,"May 31, 2026 10:00 PM","June 01, 2026  1:00 PM",Upgrading Equipment,51,Riverside,Planned,"c(-116.507444395772, 33.9578844033114)"
SCE,"June 12, 2026  3:09 PM","June 13, 2026 11:00 PM",Traffic Accident,634,Orange,Not Planned,"c(-117.899269944204, 33.6531948495733)"
SCE,"May 27, 2026  1:00 AM","May 27, 2026  5:00 PM",Pole Upgrade,34,Los Angeles,Planned,"c(-118.140854145173, 33.7701641658151)"
SCE,"June 13, 2026  1:02 AM","June 13, 2026  7:30 PM",Pole Upgrade,15,San Bernardino,Planned,"c(-117.591115882483, 34.1054117751555)"
SCE,"June 13, 2026  5:20 AM","June 13, 2026 11:30 PM",Foreign Object in Equipment,5,Los Angeles,Not Planned,"c(-118.070605555816, 34.0334745260438)"
SCE,"June 12, 2026 10:04 PM","June 13, 2026 10:30 PM",Equipment Problems,327,Riverside,Not Planned,"c(-116.513789144934, 33.8176864589541)"
SCE,"June 12, 2026  9:15 PM","June 13, 2026  8:00 AM",Upgrading Equipment,25,Orange,Planned,"c(-117.856397589651, 33.6919420413712)"
SCE,"June 13, 2026  2:15 AM","June 13, 2026 11:30 PM",Analyzing Problem,15,Los Angeles,Not Planned,"c(-118.165026000686, 33.9917282016185)"
SCE,"June 13, 2026  5:05 AM","June 13, 2026 10:00 PM",Upgrading Equipment,6,San Bernardino,Planned,"c(-117.329465833939, 34.5247296252012)"
SCE,"June 13, 2026  7:53 AM","June 14, 2026  5:00 AM",Equipment Problems,5,Riverside,Not Planned,"c(-117.186406690504, 33.8259667035514)"
SCE,"June 13, 2026  8:48 AM","June 13, 2026 10:00 PM",Analyzing Problem,63,Los Angeles,Not Planned,"c(-118.133205779038, 34.6103000159405)"
SCE,"June 13, 2026 12:14 AM","June 13, 2026 10:00 PM",Equipment Problems,39,Los Angeles,Not Planned,"c(-118.11861060264, 33.9690353633089)"
SCE,"June 13, 2026 11:42 AM","June 13, 2026 10:30 PM",Analyzing Problem,68,Los Angeles,Not Planned,"c(-117.877220548414, 34.0138918620561)"
PGE,"June 13, 2026  2:17 AM","June 13, 2026  8:00 PM",THRD PARTY,1,Solano,Not Planned,"c(-122.20968, 38.13814)"
PGE,"June 13, 2026  5:37 AM","June 13, 2026 10:00 PM",BRKN UG EQUIPMNT,1,San Francisco,Not Planned,"c(-122.39194, 37.793)"
PGE,"June 13, 2026  6:10 AM","June 13, 2026  8:00 PM",PLNND SHUTDOWN,1,San Joaquin,Planned,"c(-121.41125, 37.69438)"
PGE,"June 13, 2026  7:00 AM","June 13, 2026  5:00 PM",PLNND SHUTDOWN,5,San Joaquin,Planned,"c(-121.26039, 37.89195)"
PGE,"June 13, 2026  9:01 AM","June 13, 2026  5:15 PM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-122.03409, 37.33158)"
PGE,"June 13, 2026  9:05 AM","June 13, 2026  6:45 PM",PLNND SHUTDOWN,39,Fresno,Planned,"c(-119.73157, 36.79695)"
PGE,"June 13, 2026  9:07 AM","June 13, 2026  6:45 PM",PLNND SHUTDOWN,34,Fresno,Planned,"c(-119.73152, 36.79476)"
PGE,"June 13, 2026  9:42 AM","June 13, 2026  3:45 PM",Not yet known,23,Santa Clara,Not Planned,"c(-121.82836, 37.313)"
PGE,"June 13, 2026  9:46 AM","June 13, 2026 10:00 PM",BRKN UG EQUIPMNT,1,Fresno,Not Planned,"c(-119.541, 36.52598)"
PGE,"June 13, 2026 10:05 AM","June 13, 2026  8:00 PM",EMERG REPAIRS,2,Kern,Not Planned,"c(-119.43218, 35.52904)"
PGE,"June 13, 2026 10:31 AM","June 13, 2026  8:45 PM",DAMGE UG CABLE,1,Solano,Not Planned,"c(-122.00876, 38.24216)"
PGE,"June 13, 2026 11:33 AM","June 13, 2026 11:00 PM",BRKN UG EQUIPMNT,8,Santa Clara,Not Planned,"c(-121.84481, 37.41466)"
PGE,"June 13, 2026 12:20 PM","June 13, 2026 10:00 PM",THRD PARTY,1,Fresno,Not Planned,"c(-120.60363, 36.69129)"
