UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 11, 2025 10:00 PM","March 12, 2025  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123150455, 33.355929259)"
SMUD,"March 12, 2025  2:45 AM","March 12, 2025  9:20 AM",Not yet known,12,Sacramento,Not Planned,"c(-121.37758467069, 38.6693474293007)"
SCE,"March 11, 2025  3:47 PM","March 12, 2025  5:30 AM",Equipment Problems,3,San Bernardino,Not Planned,"c(-117.5886905, 34.105786000005)"
SCE,"March 11, 2025  8:29 PM",Unknown,Analyzing Problem,1596,Los Angeles,Not Planned,"c(-118.1221005, 34.0562110000056)"
SCE,"March 11, 2025  3:41 PM","March 12, 2025  1:00 PM",Equipment Problems,147,Los Angeles,Not Planned,"c(-118.066116, 33.8707745000217)"
SCE,"March 11, 2025  8:30 PM","March 12, 2025  4:30 PM",Upgrading Equipment,15,Kern,Planned,"c(-118.314056, 35.0974397500189)"
SCE,"March 11, 2025 10:15 PM","March 12, 2025  3:15 PM",Upgrading Equipment,12,San Bernardino,Planned,"c(-116.57368675, 34.0545212500035)"
SCE,"March 11, 2025 10:15 PM","March 12, 2025  3:15 PM",Upgrading Equipment,19,San Bernardino,Planned,"c(-116.077768, 34.1261152500036)"
PGE,"March 11, 2025  8:42 AM","March 11, 2025  3:30 PM",PLNND SHUTDOWN,8,Contra Costa,Planned,"c(-122.16933, 37.89154)"
PGE,"March 11, 2025  9:03 AM","March 11, 2025 10:01 PM",PLNND SHUTDOWN,14,Alameda,Planned,"c(-122.20946, 37.81144)"
PGE,"March 11, 2025  9:07 AM","March 11, 2025  2:30 PM",PLNND SHUTDOWN,37,Santa Barbara,Planned,"c(-120.44222, 34.93805)"
PGE,"March 11, 2025 10:44 AM","March 11, 2025  2:30 PM",PLNND SHUTDOWN,16,Contra Costa,Planned,"c(-122.29029, 37.9162)"
PGE,"March 11, 2025 12:17 PM","March 11, 2025  4:30 PM",PLNND SHUTDOWN,1,Butte,Planned,"c(-121.64428, 39.80044)"
PGE,"March 11, 2025  2:59 PM","March 11, 2025  6:00 PM",PLNND SHUTDOWN,77,Alameda,Planned,"c(-122.25623, 37.8766)"
PGE,"March 11, 2025  4:10 PM","March 12, 2025  2:15 AM",Awaiting Investigation,2,Contra Costa,Not Planned,"c(-121.58354, 38.01593)"
PGE,"March 11, 2025  6:30 PM","March 12, 2025 12:00 PM",NG CONNECTION,1,Sonoma,Not Planned,"c(-122.65065, 38.60759)"
PGE,"March 11, 2025  8:21 PM","March 12, 2025  6:00 AM",OVRLD TXFMR,10,Santa Clara,Not Planned,"c(-121.93699, 37.30927)"
PGE,"March 11, 2025 11:03 PM","March 12, 2025  9:00 AM",PLNND SHUTDOWN,5,Fresno,Planned,"c(-119.73124, 36.85397)"
PGE,"March 12, 2025  1:43 AM","March 12, 2025  9:00 AM",THRD PARTY,3,Kern,Not Planned,"c(-118.97665, 35.39254)"
PGE,"March 12, 2025  2:50 AM","March 12, 2025 12:00 PM",Not yet known,7,San Joaquin,Not Planned,"c(-121.29483, 38.05754)"
PGE,"March 12, 2025  3:41 AM","March 12, 2025  6:00 AM",PATROLLING,620,San Mateo,Not Planned,"c(-122.28338, 37.54616)"
PGE,"March 12, 2025  3:57 AM","March 12, 2025  6:15 AM",Not yet known,43,San Mateo,Not Planned,"c(-122.2826, 37.53938)"
PGE,"March 11, 2025  8:31 AM","March 12, 2025  6:45 AM",Not yet known,89,Santa Clara,Not Planned,"c(-121.99407, 37.2878)"
PGE,"March 12, 2025  4:40 AM","March 12, 2025  8:45 AM",Not yet known,1,Kern,Not Planned,"c(-118.94204, 35.38878)"
PGE,"March 12, 2025  4:56 AM","March 12, 2025  7:15 AM",Not yet known,1,San Mateo,Not Planned,"c(-122.28183, 37.53855)"
PGE,"March 12, 2025  5:21 AM","March 12, 2025  7:45 AM",Not yet known,15,Monterey,Not Planned,"c(-121.64263, 36.70461)"
PGE,"March 12, 2025  5:25 AM",Unknown,Not yet known,4,San Joaquin,Not Planned,"c(-121.2964, 38.05683)"
PGE,"March 12, 2025  5:30 AM",Unknown,Not yet known,1,Santa Clara,Not Planned,"c(-121.93491, 37.32441)"
PGE,"March 12, 2025  5:38 AM",Unknown,Not yet known,1,Contra Costa,Not Planned,"c(-122.0421, 37.96656)"
