UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 28, 2024 12:00 AM","September 28, 2024 11:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,139,San Diego,Planned,"c(-117.0463520719, 32.7439578888)"
SDGE,"September 26, 2024  2:37 PM","October 18, 2024  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.4669762072, 33.3128821696)"
SDGE,"September 27, 2024  8:02 PM","September 29, 2024 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.112613377, 32.9111404049)"
SDGE,"September 28, 2024 12:16 AM","September 28, 2024 11:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,965,San Diego,Planned,"c(-117.0461591447, 32.7441363525)"
SDGE,"September 26, 2024 10:00 PM","September 27, 2024  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0746593593, 32.6168690695)"
SMUD,"September 28, 2024  3:52 AM","September 28, 2024 10:10 AM",Not yet known,6,Sacramento,Not Planned,"c(-121.368880095685, 38.413191621355)"
SCE,"September 07, 2024  8:59 AM","October 06, 2024  3:00 PM",Fire,7,San Bernardino,Not Planned,"c(-117.0457965, 34.2122944999912)"
SCE,"September 10, 2024  8:57 AM","October 02, 2024  3:00 PM",Fire,111,Riverside,Not Planned,"c(-117.40522125, 33.6503465000036)"
SCE,"September 27, 2024 10:30 PM","September 28, 2024  6:30 AM",Analyzing Problem,1212,Los Angeles,Not Planned,"c(-118.12022225, 34.5863525000006)"
SCE,"September 27, 2024  1:08 PM","September 28, 2024 12:00 PM",Equipment Problems,8,Kern,Not Planned,"c(-118.51970675, 35.1419210000147)"
SCE,"September 27, 2024  5:00 PM","September 28, 2024  8:00 AM",Upgrading Equipment,3,Inyo,Planned,"c(-118.45371825, 37.359633500004)"
SCE,"September 08, 2024 11:11 AM","October 30, 2024  3:00 PM",Fire,4,Los Angeles,Not Planned,"c(-117.77369425, 34.2229015000036)"
SCE,"September 27, 2024  1:11 PM","September 28, 2024  7:30 AM",Equipment Problems,6,Orange,Not Planned,"c(-117.8275565, 33.8030190000036)"
SCE,"September 10, 2024 10:50 AM","October 07, 2024  3:00 PM",Fire,42,Los Angeles,Not Planned,"c(-117.71241175, 34.3873842500006)"
SCE,"September 27, 2024  5:00 PM","September 28, 2024  8:00 AM",Upgrading Equipment,153,Inyo,Planned,"c(-118.5036585, 37.341532250039)"
SCE,"September 16, 2024  4:14 AM","October 07, 2024  3:00 PM",Fire,10,Los Angeles,Not Planned,"c(-117.659526, 34.2399260000037)"
SCE,"September 27, 2024  9:40 PM","September 28, 2024  1:00 PM",Analyzing Problem,24,Los Angeles,Not Planned,"c(-118.365187, 33.9283560000037)"
PGE,"September 26, 2024  9:12 PM","September 28, 2024  8:00 AM",DAMGE UG CABLE,10,San Francisco,Not Planned,"c(-122.41491, 37.77775)"
PGE,"September 27, 2024 10:00 AM","September 27, 2024  1:00 PM",PLNND SHUTDOWN,8,Monterey,Planned,"c(-121.93191, 36.6292)"
PGE,"September 27, 2024  2:07 PM","September 27, 2024  6:30 PM",FIRE,42,San Benito,Not Planned,"c(-121.27146, 36.68849)"
PGE,"September 27, 2024  2:18 PM","September 28, 2024 10:30 AM",Not yet known,1,Monterey,Not Planned,"c(-121.46834, 36.29478)"
PGE,"September 27, 2024  3:04 PM","September 28, 2024  2:41 PM",REPLCE TXFMR,1,Alameda,Not Planned,"c(-122.1504, 37.66798)"
PGE,"September 27, 2024  5:01 PM","September 28, 2024 12:00 PM",REPLCE TXFMR,5,Monterey,Not Planned,"c(-121.95636, 36.59967)"
PGE,"September 27, 2024  5:32 PM","September 28, 2024 10:38 AM",REPLCE TXFMR,10,Merced,Not Planned,"c(-120.85299, 37.06904)"
PGE,"September 27, 2024  5:48 PM","September 28, 2024 12:30 PM",DAMGE UG CABLE,2,Tehama,Not Planned,"c(-121.38848, 40.25814)"
PGE,"September 27, 2024  6:24 PM","September 28, 2024  3:00 PM",PATROLLING,4,Santa Clara,Not Planned,"c(-121.61189, 37.08843)"
PGE,"September 27, 2024  6:15 PM","September 28, 2024  3:00 PM",EMERG REPAIRS,26,Santa Clara,Not Planned,"c(-121.61166, 37.09466)"
PGE,"September 27, 2024  8:10 PM","September 28, 2024  2:00 PM",PATROLLING,1,Sonoma,Not Planned,"c(-122.90397, 38.42083)"
PGE,"September 27, 2024  8:28 PM","September 28, 2024 12:00 PM",PATROLLING,52,Placer,Not Planned,"c(-121.01541, 38.99156)"
PGE,"September 27, 2024  9:15 PM","September 28, 2024  9:00 AM",PLNND SHUTDOWN,62,San Francisco,Planned,"c(-122.45596, 37.71188)"
PGE,"September 27, 2024  9:10 PM","September 28, 2024  9:00 AM",PLNND SHUTDOWN,7,San Francisco,Planned,"c(-122.45454, 37.71252)"
PGE,"September 27, 2024  9:19 PM","September 28, 2024  9:00 AM",Not yet known,28,San Francisco,Not Planned,"c(-122.45611, 37.70951)"
PGE,"September 27, 2024 10:03 PM","September 28, 2024  8:00 AM",PLNND SHUTDOWN,1,San Joaquin,Planned,"c(-121.29478, 38.01713)"
PGE,"September 27, 2024 11:00 PM","September 28, 2024  9:00 AM",PATROLLING,190,Santa Barbara,Not Planned,"c(-120.02966, 34.59788)"
PGE,"September 27, 2024 11:10 PM","September 28, 2024 12:00 PM",PATROLLING,7,San Francisco,Not Planned,"c(-122.47925, 37.74093)"
PGE,"September 27, 2024 11:48 PM","September 28, 2024 11:15 AM",EMERG REPAIRS,4,San Joaquin,Not Planned,"c(-121.33396, 37.6965)"
PGE,"September 28, 2024 12:41 AM","September 28, 2024 10:00 AM",Not yet known,1,San Francisco,Not Planned,"c(-122.42787, 37.78055)"
PGE,"September 28, 2024  1:33 AM","September 28, 2024  6:00 AM",PATROLLING,0,Santa Clara,Not Planned,"c(-122.04299, 37.33584)"
PGE,"September 28, 2024  2:00 AM","September 28, 2024 10:00 AM",PLNND SHUTDOWN,119,Tehama,Planned,"c(-122.17059, 40.0688)"
PGE,"September 28, 2024  2:14 AM","September 28, 2024  9:30 AM",REPLCE TXFMR,37,Kern,Not Planned,"c(-119.13683, 35.37892)"
PGE,"September 28, 2024  2:34 AM","September 28, 2024 12:45 PM",PATROLLING,1,Santa Clara,Not Planned,"c(-122.00001, 37.23911)"
PGE,"September 28, 2024  3:20 AM","September 28, 2024  7:45 AM",PATROLLING,360,Tulare,Not Planned,"c(-119.2687, 36.5164)"
PGE,"September 28, 2024  3:46 AM","September 28, 2024  8:00 AM",Not yet known,1,Kern,Not Planned,"c(-119.13832, 35.3773)"
PGE,"September 28, 2024  3:46 AM","September 28, 2024  2:00 PM",PATROLLING,1,Sonoma,Not Planned,"c(-122.81719, 38.36459)"
PGE,"September 28, 2024  4:23 AM","September 28, 2024  6:45 AM",Not yet known,1,Contra Costa,Not Planned,"c(-122.33959, 37.92767)"
