UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 05, 2026  7:20 PM","June 06, 2026  1:00 AM",The cause of the outage is unknown and still under investigation.,350,San Diego,Not Planned,"c(-117.0962929538, 33.0216075135)"
SMUD,Unknown,Unknown,Planned maintenance,2,Sacramento,Planned,"c(-121.268432127535, 38.6771102502556)"
SCE,"May 26, 2026  5:00 AM","June 12, 2026  3:00 PM",Upgrading Equipment,7,Tulare,Planned,"c(-119.241739641145, 36.4661050086344)"
SCE,"June 05, 2026 12:38 PM","June 05, 2026 11:00 PM",Analyzing Problem,13,Orange,Not Planned,"c(-117.933305250379, 33.6281952330294)"
SCE,"June 05, 2026  4:36 AM","June 05, 2026 11:45 PM",Equipment Problems,53,Los Angeles,Not Planned,"c(-117.868732612759, 34.0730982094081)"
SCE,"May 31, 2026 10:00 PM","June 01, 2026  1:00 PM",Upgrading Equipment,51,Riverside,Planned,"c(-116.507444395772, 33.9578844033114)"
SCE,"June 05, 2026  1:30 PM","June 06, 2026  4:00 AM",Upgrading Equipment,8,San Bernardino,Planned,"c(-117.03772914269, 34.2217740185398)"
SCE,"June 05, 2026 11:19 AM","June 05, 2026 11:00 PM",Analyzing Problem,3,Riverside,Not Planned,"c(-117.528409452503, 33.8463538218835)"
SCE,"June 05, 2026  2:19 AM",Unknown,Analyzing Problem,1,Santa Barbara,Not Planned,"c(-119.905490323469, 34.4626675681615)"
SCE,"June 05, 2026  1:30 PM","June 06, 2026  4:00 AM",Upgrading Equipment,103,San Bernardino,Planned,"c(-117.096523959187, 34.1923950020422)"
SCE,"June 05, 2026 10:39 AM","June 06, 2026  1:00 AM",Equipment Problems,2,San Bernardino,Not Planned,"c(-116.632432263604, 34.8395237830428)"
SCE,"May 27, 2026  1:00 AM","May 27, 2026  5:00 PM",Pole Upgrade,34,Los Angeles,Planned,"c(-118.140854145173, 33.7701641658151)"
SCE,"June 05, 2026  1:40 AM","June 05, 2026  9:00 PM",Pole Upgrade,1,Riverside,Planned,"c(-117.610034764276, 33.9400224800709)"
SCE,"June 05, 2026  1:30 PM","June 06, 2026 12:30 AM",Analyzing Problem,67,San Bernardino,Not Planned,"c(-117.586645748702, 34.0964745781459)"
PGE,"June 02, 2026  8:36 AM","June 09, 2026  5:52 AM",PLNND SHUTDOWN,3,Shasta,Planned,"c(-122.60982, 40.39103)"
PGE,"June 04, 2026 10:39 PM","June 05, 2026 10:00 PM",BRKN UG EQUIPMNT,25,Santa Clara,Not Planned,"c(-121.82707, 37.2068)"
PGE,"June 05, 2026  5:43 AM","June 06, 2026  4:00 AM",THRD PARTY,6,Alameda,Not Planned,"c(-122.22121, 37.76861)"
PGE,"June 05, 2026  8:16 AM","June 05, 2026 11:00 PM",PLNND SHUTDOWN,14,El Dorado,Planned,"c(-121.07707, 38.66455)"
PGE,"June 05, 2026  8:26 AM","June 06, 2026  4:00 AM",THRD PARTY,2,Santa Clara,Not Planned,"c(-121.92813, 37.40384)"
PGE,"June 05, 2026  8:44 AM","June 05, 2026  9:34 PM",PLNND SHUTDOWN,32,Santa Clara,Planned,"c(-121.666, 37.14436)"
PGE,"June 05, 2026  9:00 AM","June 05, 2026  6:00 PM",PLNND SHUTDOWN,45,San Francisco,Planned,"c(-122.48632, 37.74281)"
