UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"February 05, 2025  7:03 AM","February 05, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1986262514, 33.0142725688)"
SDGE,"February 05, 2025  7:04 AM","February 05, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1986262514, 33.0142725688)"
SDGE,"February 05, 2025  7:07 AM","February 05, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1986262514, 33.0142725688)"
SDGE,"February 05, 2025  7:18 AM","February 05, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1986262514, 33.0142725688)"
SDGE,"February 05, 2025  8:57 AM","February 05, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,Orange,Planned,"c(-117.5988212139, 33.5262613456)"
SDGE,"February 05, 2025  8:05 AM","February 05, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.2530160815, 33.2064563428)"
SDGE,"February 05, 2025  6:37 AM","February 05, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,25,San Diego,Planned,"c(-117.3344952525, 33.2115321296)"
SDGE,"February 05, 2025  9:09 AM","February 05, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,San Diego,Planned,"c(-116.9683209866, 32.8545203875)"
SDGE,"February 05, 2025  8:26 AM","February 05, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,14,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"February 05, 2025  9:55 AM","February 05, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,25,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"February 05, 2025  9:00 AM","February 05, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1986262514, 33.0142725688)"
SDGE,"February 05, 2025  8:00 AM","February 05, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.5988212139, 33.5262613456)"
SDGE,"February 05, 2025  8:00 AM","February 05, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2530160815, 33.2064563428)"
SDGE,"February 05, 2025  6:00 AM","February 05, 2025  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3344952525, 33.2115321296)"
SDGE,"February 03, 2025 11:00 PM","February 04, 2025  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9585676349, 33.2858020051)"
SDGE,"February 05, 2025  8:00 AM","February 05, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9683209866, 32.8545203875)"
SDGE,"February 05, 2025  8:00 AM","February 05, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"February 05, 2025  8:00 AM","February 05, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SMUD,"February 05, 2025  8:23 AM","February 05, 2025  5:00 PM",Planned maintenance,8,Sacramento,Planned,"c(-121.373274610194, 38.6239463052317)"
SMUD,"February 05, 2025 10:06 AM","February 05, 2025  4:00 PM",Planned maintenance,15,Sacramento,Planned,"c(-121.335008622467, 38.6387204218078)"
SMUD,"February 05, 2025  2:21 PM","February 05, 2025  4:00 PM",Not yet known,12,Sacramento,Not Planned,"c(-121.411941526771, 38.582332644043)"
SCE,"February 04, 2025 10:48 PM","February 05, 2025  6:30 PM",Equipment Problems,17,Los Angeles,Not Planned,"c(-117.6812685, 34.2121785000001)"
