UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 30, 2025  9:10 PM","March 31, 2025  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,643,San Diego,Planned,"c(-117.2442976926, 33.2025342193)"
SDGE,"March 30, 2025  9:00 PM","March 31, 2025  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2442976926, 33.2025342193)"
SCE,"March 30, 2025  7:44 AM","March 30, 2025  7:30 PM",Analyzing Problem,7,Riverside,Not Planned,"c(-116.552854, 33.8492875000036)"
SCE,"March 30, 2025  5:14 AM","March 31, 2025 12:00 AM",Equipment Problems,33,Santa Barbara,Not Planned,"c(-119.832618, 34.4508115000037)"
SCE,"March 30, 2025 12:13 AM","March 30, 2025 10:30 PM",Equipment Problems,5,San Bernardino,Not Planned,"c(-117.173955, 34.0642155000036)"
SCE,"March 30, 2025 12:26 AM","March 30, 2025 11:00 PM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.021114, 33.8912530000076)"
SCE,"March 30, 2025  2:00 PM","March 31, 2025  4:00 AM",Pole Upgrade,404,Orange,Planned,"c(-117.92091775, 33.6486505000049)"
SCE,"March 30, 2025  2:04 PM","March 31, 2025  2:30 AM",Analyzing Problem,22,Ventura,Not Planned,"c(-118.7903425, 34.2538217500036)"
SCE,"March 30, 2025  2:06 PM","March 31, 2025  5:00 AM",Pole Upgrade,1611,Los Angeles,Planned,"c(-118.6045885, 34.0986615000066)"
SCE,"March 30, 2025  2:00 PM","March 31, 2025  5:00 AM",Upgrading Equipment,744,Riverside,Planned,"c(-117.0789735, 33.4769790000036)"
SCE,"March 30, 2025  2:08 PM","March 31, 2025  5:00 AM",Upgrading Equipment,42,Tulare,Planned,"c(-119.30619325, 36.3330980000078)"
PGE,"March 28, 2025  8:50 AM","March 28, 2025  3:00 PM",PLNND SHUTDOWN,1,Alameda,Planned,"c(-122.08632, 37.66043)"
PGE,"March 30, 2025  1:10 AM","March 31, 2025  6:00 AM",CAR POLE,200,Santa Cruz,Not Planned,"c(-121.76011, 36.95203)"
PGE,"March 30, 2025  4:21 AM","March 30, 2025 11:59 PM",CAR POLE,5,San Joaquin,Not Planned,"c(-121.47886, 37.71272)"
PGE,"March 30, 2025  8:18 AM","March 30, 2025 11:00 PM",REPLCE TXFMR,1,Sonoma,Not Planned,"c(-122.62781, 38.27833)"
