UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 10, 2026 10:00 AM","April 10, 2026  1:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-116.7001795074, 32.6670741425)"
SDGE,"April 10, 2026 10:00 AM","April 10, 2026  1:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.7001795074, 32.6670741425)"
SDGE,"April 10, 2026  8:13 AM","April 10, 2026 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,37,San Diego,Planned,"c(-117.1262145875, 32.7550219175)"
SDGE,"April 10, 2026  8:38 AM","April 10, 2026  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0915525537, 32.6580464918)"
SDGE,"April 10, 2026  8:18 AM","April 10, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,25,San Diego,Planned,"c(-117.0703041797, 33.136511427)"
SDGE,"April 10, 2026  9:52 AM","April 10, 2026  1:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,223,San Diego,Planned,"c(-117.0158202441, 32.638023399)"
SDGE,"April 10, 2026  8:45 AM","April 10, 2026 11:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.173432042, 32.9050654864)"
SDGE,"April 10, 2026  8:52 AM","April 10, 2026 11:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-117.173432042, 32.9050654864)"
SDGE,"April 10, 2026  8:30 AM","April 10, 2026  1:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.7001795074, 32.6670741425)"
SDGE,"April 10, 2026  8:00 AM","April 10, 2026 12:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1262145875, 32.7550219175)"
SDGE,"April 10, 2026  9:00 AM","April 10, 2026  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0915525537, 32.6580464918)"
