UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 22, 2024  3:17 PM","August 23, 2024  5:00 AM",A vehicle accident has caused an outage.,8,San Diego,Not Planned,"c(-116.8992717512, 32.8597745554)"
SDGE,"August 22, 2024  9:12 PM","August 23, 2024  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,12,San Diego,Planned,"c(-116.9724359065, 32.7953948574)"
SDGE,"August 22, 2024 10:00 PM","August 23, 2024  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1789123654, 32.7387132099)"
SDGE,"August 22, 2024 10:18 PM","August 23, 2024  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-117.0184193593, 33.2306920849)"
SCE,"August 22, 2024 12:00 PM","August 23, 2024  1:00 AM",Upgrading Equipment,4,San Bernardino,Planned,"c(-117.2899375, 34.4762860000308)"
SCE,"August 22, 2024  2:33 PM","August 23, 2024  8:30 AM",Pole Upgrade,21,San Bernardino,Planned,"c(-117.25318375, 34.1347940000015)"
SCE,"August 22, 2024  2:02 PM","August 23, 2024  5:00 AM",Pole Upgrade,83,Los Angeles,Planned,"c(-118.735603, 34.140264250006)"
SCE,"August 22, 2024  2:00 PM","August 23, 2024  4:00 AM",Pole Upgrade,15,Ventura,Planned,"c(-119.287608, 34.4307380000037)"
SCE,"August 22, 2024  1:00 PM","August 23, 2024  4:00 AM",Pole Upgrade,3,Ventura,Planned,"c(-119.1687695, 34.1313625000515)"
SCE,"August 22, 2024  2:00 PM","August 23, 2024  4:00 AM",Upgrading Equipment,235,Los Angeles,Planned,"c(-118.46630625, 34.4186342500036)"
SCE,"August 22, 2024  2:00 PM","August 23, 2024  5:00 AM",Pole Upgrade,122,Santa Barbara,Planned,"c(-119.4778925, 34.3801912500152)"
SCE,"August 22, 2024  2:00 PM","August 23, 2024  5:00 AM",Upgrading Equipment,1,Ventura,Planned,"c(-119.1776415, 34.2003579999914)"
SCE,"August 22, 2024  2:30 PM","August 23, 2024  4:00 AM",Upgrading Equipment,96,Santa Barbara,Planned,"c(-119.704407, 34.4220240000075)"
SCE,"August 22, 2024 12:23 PM","August 23, 2024  4:00 AM",Equipment Problems,34,Los Angeles,Not Planned,"c(-118.262692, 33.8903160000037)"
SCE,"August 22, 2024 12:06 PM","August 23, 2024  2:00 AM",Analyzing Problem,31,Los Angeles,Not Planned,"c(-118.417029, 33.9193300000076)"
SCE,"August 22, 2024 11:42 AM","August 23, 2024  3:30 AM",Equipment Problems,3,Riverside,Not Planned,"c(-117.242799, 33.5808347500006)"
SCE,"August 22, 2024  2:41 AM","August 23, 2024  4:30 AM",Equipment Problems,106,San Bernardino,Not Planned,"c(-117.4158915, 34.1184475000064)"
SCE,"August 22, 2024 11:21 AM","August 23, 2024  2:30 AM",Equipment Problems,300,Los Angeles,Not Planned,"c(-117.85543, 34.6365992500206)"
SCE,"August 22, 2024  3:05 PM","August 23, 2024  6:00 AM",Upgrading Equipment,13,Riverside,Planned,"c(-116.7127185, 33.7451104999976)"
SCE,"August 22, 2024  3:05 PM","August 23, 2024  4:00 AM",Upgrading Equipment,31,Ventura,Planned,"c(-118.7943605, 34.2786880000035)"
SCE,"August 22, 2024  3:05 PM","August 23, 2024  7:30 AM",Upgrading Equipment,136,Los Angeles,Planned,"c(-118.377974, 34.6537875000082)"
SCE,"August 22, 2024  3:05 PM","August 23, 2024  6:30 AM",Upgrading Equipment,9,San Bernardino,Planned,"c(-116.992312, 34.8838557500026)"
SCE,"August 22, 2024  3:05 PM","August 23, 2024  2:00 AM",Upgrading Equipment,14,Riverside,Planned,"c(-117.29808625, 33.652873500002)"
SCE,"August 22, 2024  3:10 PM","August 23, 2024  4:00 AM",Transformer Upgrade,7,Los Angeles,Planned,"c(-118.18987, 33.7721915000296)"
