UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SMUD,"April 02, 2026  2:37 AM","April 02, 2026  9:15 AM",Damaged equipment,24,Sacramento,Not Planned,"c(-121.428459477873, 38.7177077946879)"
SCE,"April 01, 2026  2:00 PM","April 02, 2026  5:30 AM",Cable Upgrade,420,Orange,Planned,"c(-117.697683440193, 33.6558190119138)"
SCE,"April 01, 2026  9:00 PM","April 02, 2026  2:00 PM",Upgrading Equipment,370,Los Angeles,Planned,"c(-118.114396969533, 33.956287507467)"
SCE,"April 01, 2026  4:47 AM","April 02, 2026  8:00 AM",Equipment Problems,0,Riverside,Not Planned,"c(-116.562724170748, 33.9345968877391)"
SCE,"April 01, 2026  2:27 PM","April 02, 2026  5:30 AM",Upgrading Equipment,12,Los Angeles,Planned,"c(-118.757520945632, 34.1543516945381)"
SCE,"April 01, 2026  4:37 AM","April 02, 2026  7:30 AM",Equipment Problems,2,Riverside,Not Planned,"c(-117.508018167179, 34.0130679261944)"
SCE,"April 01, 2026 12:46 PM","April 02, 2026  1:00 PM",Equipment Problems,123,Tulare,Not Planned,"c(-118.852860373141, 36.1000661664814)"
SCE,"April 01, 2026  2:05 PM","April 02, 2026  6:30 AM",Pole Upgrade,91,Los Angeles,Planned,"c(-118.11051014975, 34.5718984784567)"
SCE,"April 01, 2026  1:00 PM","April 02, 2026  6:00 AM",Upgrading Equipment,4,San Bernardino,Planned,"c(-117.03772914269, 34.2217740185398)"
SCE,"April 01, 2026  2:27 PM","April 02, 2026  5:30 AM",Upgrading Equipment,0,Los Angeles,Planned,"c(-118.757320900315, 34.1607240912946)"
PGE,"April 01, 2026  8:38 AM","April 02, 2026  2:00 PM",PLNND SHUTDOWN,1,Kern,Planned,"c(-119.52451, 35.49879)"
PGE,"April 01, 2026  9:11 AM","April 01, 2026  9:00 PM",PLNND SHUTDOWN,36,Santa Clara,Planned,"c(-121.80067, 37.32192)"
PGE,"April 01, 2026 10:04 AM","April 01, 2026  4:00 PM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-121.90442, 37.24159)"
PGE,"April 01, 2026 11:46 AM","April 02, 2026 12:00 PM",EMERG REPAIRS,0,Solano,Not Planned,"c(-122.27346, 38.11901)"
PGE,"April 01, 2026 11:48 AM","April 02, 2026 12:00 PM",DAMGE UG CABLE,1,Marin,Not Planned,"c(-122.58272, 38.0322)"
PGE,"April 01, 2026 12:29 PM","April 02, 2026  6:00 AM",REPAIR WIRE DWN,6,Kern,Not Planned,"c(-119.44926, 35.50128)"
PGE,"April 01, 2026  4:16 PM","April 02, 2026  7:00 AM",Not yet known,1,Monterey,Not Planned,"c(-121.6621, 36.70192)"
PGE,"April 01, 2026  8:01 PM",Unknown,LGHTNING,3,Shasta,Not Planned,"c(-121.72544, 40.92993)"
PGE,"April 01, 2026  8:21 PM","April 02, 2026  7:00 AM",EMERG REPAIRS,6,Monterey,Not Planned,"c(-121.77883, 36.77977)"
PGE,"April 01, 2026  8:32 PM","April 02, 2026  6:45 AM",THRD PARTY,111,Solano,Not Planned,"c(-121.96258, 38.40057)"
PGE,"April 01, 2026  8:35 PM","April 02, 2026  6:45 AM",Not yet known,1,Solano,Not Planned,"c(-121.96276, 38.41492)"
PGE,"April 01, 2026  9:52 PM","April 02, 2026  5:30 AM",BRKN POLE,10,Alameda,Not Planned,"c(-121.98077, 37.57614)"
PGE,"April 01, 2026 10:02 PM","April 02, 2026  6:00 AM",PLNND SHUTDOWN,5,Fresno,Planned,"c(-119.89122, 36.80817)"
PGE,"April 01, 2026 10:06 PM",Unknown,Not yet known,1,Humboldt,Not Planned,"c(-124.14694, 40.58655)"
PGE,"April 01, 2026 10:12 PM","April 02, 2026  5:45 AM",BRKN POLE,1,Alameda,Not Planned,"c(-121.97995, 37.57506)"
PGE,"April 01, 2026 10:12 PM","April 02, 2026  5:45 AM",BRKN POLE,20,Alameda,Not Planned,"c(-121.97894, 37.57571)"
PGE,"April 01, 2026 10:36 PM","April 02, 2026  5:00 AM",PLNND SHUTDOWN,18,San Joaquin,Planned,"c(-121.31286, 37.98946)"
PGE,"April 01, 2026 10:50 PM","April 02, 2026  6:00 AM",PLNND SHUTDOWN,7,Madera,Planned,"c(-119.63077, 37.36699)"
PGE,"April 01, 2026 10:53 PM","April 02, 2026  6:00 AM",PLNND SHUTDOWN,2,Madera,Planned,"c(-119.63056, 37.36717)"
