UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"December 04, 2025 10:03 PM","December 05, 2025  3:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,311,San Diego,Planned,"c(-117.0576605333, 32.5952841465)"
SDGE,"December 04, 2025 11:19 PM","December 05, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,447,San Diego,Planned,"c(-116.8992717512, 32.8597745554)"
SDGE,"December 04, 2025 11:26 PM","December 05, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,295,San Diego,Planned,"c(-117.0740179643, 33.0931944772)"
SDGE,"December 04, 2025  9:23 PM","December 05, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1734391552, 32.9050654765)"
SDGE,"December 04, 2025 10:00 PM","December 05, 2025  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0576529608, 32.5952841499)"
SDGE,"December 04, 2025 10:00 PM","December 05, 2025  2:01 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.3480609268, 33.2708583382)"
SDGE,"December 04, 2025 10:30 PM","December 05, 2025  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8992717512, 32.8597745554)"
SDGE,"December 04, 2025 10:00 PM","December 05, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0740179643, 33.0931944772)"
SDGE,"December 04, 2025  9:00 PM","December 05, 2025  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1734391552, 32.9050654765)"
SCE,"December 04, 2025  2:53 PM","December 05, 2025  4:00 AM",Pole Upgrade,0,Orange,Planned,"c(-117.97399461821, 33.6503986527344)"
SCE,"December 04, 2025 12:40 PM","December 05, 2025  4:00 AM",Pole Upgrade,6,San Bernardino,Planned,"c(-117.364077968993, 34.0379840117691)"
SCE,"December 04, 2025  6:37 AM",Unknown,Equipment Problems,15,Riverside,Not Planned,"c(-116.435028192571, 33.7527990690587)"
SCE,"December 03, 2025  6:02 AM","December 17, 2025  3:30 PM",Equipment Problems,5,San Bernardino,Not Planned,"c(-117.493412730538, 34.1953240193568)"
