UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SCE,"May 26, 2025  9:53 AM","May 27, 2025  2:30 AM",Analyzing Problem,10,Tulare,Not Planned,"c(-119.057305, 36.065940500007)"
SCE,"May 26, 2025  9:44 AM","May 26, 2025  8:30 PM",Analyzing Problem,70,Los Angeles,Not Planned,"c(-117.927731, 34.0612740000036)"
SCE,"May 26, 2025  7:58 AM","May 26, 2025 10:00 PM",Traffic Accident,32,Riverside,Not Planned,"c(-117.55752425, 33.9431165000036)"
SCE,"May 26, 2025 11:15 AM","May 26, 2025  7:15 PM",Analyzing Problem,1528,Riverside,Not Planned,"c(-116.58544975, 33.8871120000049)"
SCE,"May 26, 2025  9:37 AM","May 26, 2025  9:30 PM",Analyzing Problem,4,Riverside,Not Planned,"c(-116.4975535, 33.9778890000035)"
SCE,"May 26, 2025  1:38 AM","May 27, 2025 12:00 AM",Equipment Problems,46,Santa Barbara,Not Planned,"c(-119.630585, 34.4294720000066)"
PGE,"May 23, 2025  8:12 AM","May 27, 2025  5:00 PM",NOT OUTAGE,2,Monterey,Not Planned,"c(-121.23949, 36.37266)"
PGE,"May 24, 2025  2:58 PM","May 27, 2025  5:00 PM",PLNND SHUTDOWN,7,Santa Clara,Planned,"c(-121.90832, 37.37341)"
PGE,"May 24, 2025  6:33 PM","May 27, 2025 12:00 PM",PATROLLING,16,Solano,Not Planned,"c(-121.89304, 38.08778)"
PGE,"May 25, 2025  8:54 PM","May 26, 2025  8:00 PM",DAMGE UG CABLE,1,San Joaquin,Not Planned,"c(-121.21833, 37.81836)"
PGE,"May 26, 2025  6:14 AM","May 26, 2025  7:30 PM",REPLCE SRVC,34,San Francisco,Not Planned,"c(-122.50671, 37.74228)"
PGE,"May 26, 2025  7:17 AM","May 26, 2025  7:30 PM",REPLCE SRVC,30,San Francisco,Not Planned,"c(-122.50262, 37.74252)"
PGE,"May 26, 2025  7:31 AM","May 26, 2025 11:00 PM",NG CONNECTION,112,Marin,Not Planned,"c(-122.53827, 38.02254)"
PGE,"May 26, 2025  7:55 AM","May 27, 2025  3:00 AM",CAR POLE,3,San Joaquin,Not Planned,"c(-121.41616, 37.74805)"
PGE,"May 26, 2025  8:04 AM","May 27, 2025  4:00 AM",BRKN POLE EQUIPMNT,1,Marin,Not Planned,"c(-122.97072, 38.05822)"
PGE,"May 26, 2025  8:56 AM","May 27, 2025  3:00 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.46363, 37.77111)"
PGE,"May 26, 2025  8:57 AM","May 27, 2025  3:00 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.47243, 37.79398)"
PGE,"May 26, 2025 11:13 AM","May 26, 2025  8:00 PM",EMERG REPAIRS,1,Sonoma,Not Planned,"c(-122.79341, 38.54936)"
PGE,"May 26, 2025 11:46 AM","May 26, 2025 10:00 PM",BRKN POLE EQUIPMNT,16,Marin,Not Planned,"c(-122.99629, 37.99855)"
PGE,"May 26, 2025 12:00 PM","May 26, 2025 10:00 PM",Not yet known,1,Kern,Not Planned,"c(-118.89212, 34.85229)"
PGE,"May 26, 2025 12:31 PM","May 26, 2025 11:00 PM",REPLCE TXFMR,12,Contra Costa,Not Planned,"c(-122.33365, 37.94614)"
PGE,"May 26, 2025  1:56 PM","May 27, 2025  2:00 AM",TREE CONTACT,5,Santa Clara,Not Planned,"c(-122.10242, 37.38923)"
PGE,"May 26, 2025  1:56 PM","May 27, 2025  2:00 AM",TREE CONTACT,10,Santa Clara,Not Planned,"c(-122.1014, 37.38959)"
PGE,"May 26, 2025  2:25 PM","May 26, 2025  8:15 PM",REPAIR WIRE DWN,1,Kings,Not Planned,"c(-119.89619, 36.39733)"
PGE,"May 26, 2025  2:28 PM","May 27, 2025  5:00 AM",REPAIR WIRE DWN,21,Kern,Not Planned,"c(-118.97862, 35.39619)"
PGE,"May 26, 2025  2:42 PM","May 27, 2025  2:00 AM",PATROLLING,1,Fresno,Not Planned,"c(-119.99756, 36.662)"
PGE,"May 26, 2025  2:52 PM","May 26, 2025  7:30 PM",REPAIR WIRE DWN,11,Kern,Not Planned,"c(-118.97668, 35.39619)"
PGE,"May 26, 2025  3:58 PM","May 26, 2025  8:00 PM",EMERG REPAIRS,2,Sonoma,Not Planned,"c(-122.79443, 38.54794)"
PGE,"May 26, 2025  4:06 PM","May 26, 2025  9:30 PM",REPLCE TXFMR,7,Marin,Not Planned,"c(-122.57618, 38.09039)"
