UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 12, 2025  8:43 AM","August 12, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,24,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"August 12, 2025  8:04 AM","August 12, 2025  7:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,33,San Diego,Planned,"c(-117.3818221678, 33.1968010001)"
SDGE,"August 12, 2025  8:07 AM","August 12, 2025  7:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,281,San Diego,Planned,"c(-117.2552801636, 32.9805166343)"
SDGE,"August 10, 2025 10:00 PM","August 11, 2025  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6711751237, 33.1104721762)"
SDGE,"August 11, 2025 11:00 PM","August 12, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529158115, 33.0179419987)"
SDGE,"August 12, 2025  8:00 AM","August 12, 2025  8:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"August 12, 2025  8:00 AM","August 12, 2025  7:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3818221678, 33.1968010001)"
SDGE,"August 12, 2025  8:00 AM","August 12, 2025  8:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2552801636, 32.9805166343)"
SMUD,"August 13, 2025  2:18 PM","August 13, 2025 10:25 PM",Damaged equipment,13,Sacramento,Not Planned,"c(-121.492105421941, 38.4869342002943)"
SCE,"August 12, 2025  8:51 AM","August 12, 2025  7:30 PM",Analyzing Problem,35,Riverside,Not Planned,"c(-116.5255465, 33.8388755000063)"
SCE,"August 11, 2025  6:16 PM","August 12, 2025  8:00 PM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.496557, 34.010802500002)"
SCE,"August 12, 2025  2:02 AM",Unknown,Equipment Problems,229,Orange,Not Planned,"c(-117.923259, 33.6279347500036)"
SCE,"August 12, 2025  1:37 AM","August 12, 2025  7:00 PM",Upgrading Equipment,36,Kern,Planned,"c(-118.4746285, 35.7089607500036)"
SCE,"August 12, 2025  2:22 AM","August 12, 2025  6:30 PM",Pole Upgrade,65,Los Angeles,Planned,"c(-118.200287, 34.2004435000035)"
SCE,"August 07, 2025  9:29 AM","August 15, 2025  3:00 PM",Equipment Problems,14,Los Angeles,Not Planned,"c(-118.70124525, 34.476829000011)"
SCE,"August 12, 2025  9:30 AM","August 12, 2025  8:30 PM",Upgrading Equipment,4,Ventura,Planned,"c(-119.1511055, 34.1978309999976)"
SCE,"August 12, 2025  1:30 AM","August 12, 2025  6:30 PM",Pole Upgrade,15,Los Angeles,Planned,"c(-118.4888475, 34.0379070000035)"
SCE,"August 12, 2025  2:00 AM","August 12, 2025  7:00 PM",Pole Upgrade,28,Los Angeles,Planned,"c(-118.0380905, 33.9603020000035)"
SCE,"August 11, 2025  9:57 PM","August 13, 2025 12:00 AM",Equipment Problems,5,Orange,Not Planned,"c(-117.9289725, 33.6123889999909)"
SCE,"August 12, 2025  2:00 AM","August 12, 2025  7:00 PM",Pole Upgrade,117,Los Angeles,Planned,"c(-118.22767525, 33.9520337500036)"
SCE,"August 11, 2025 11:41 PM","August 12, 2025 11:30 PM",Analyzing Problem,9,Los Angeles,Not Planned,"c(-118.1994605, 33.8875560000035)"
SCE,"August 12, 2025 11:42 AM","August 13, 2025  2:00 AM",Equipment Problems,41,Los Angeles,Not Planned,"c(-117.89580425, 34.0239532499985)"
PGE,"August 06, 2025 10:08 AM","August 06, 2025  4:00 PM",FIRE,1,San Luis Obispo,Not Planned,"c(-120.1912, 35.20589)"
PGE,"August 08, 2025  3:35 PM","August 09, 2025 12:15 AM",Awaiting Investigation,17,San Luis Obispo,Not Planned,"c(-120.44379, 35.38057)"
PGE,"August 11, 2025  9:30 AM","August 15, 2025 11:30 AM",PLNND SHUTDOWN,5,Alameda,Planned,"c(-121.93094, 37.70166)"
PGE,"August 12, 2025  7:28 AM","August 12, 2025 11:59 PM",DAMGE UG CABLE,1,Santa Clara,Not Planned,"c(-121.78003, 37.24698)"
PGE,"August 12, 2025  8:10 AM","August 12, 2025  7:45 PM",Not yet known,1,Fresno,Not Planned,"c(-119.79404, 36.78724)"
PGE,"August 12, 2025  8:12 AM","August 12, 2025  8:00 PM",PLNND SHUTDOWN,3,El Dorado,Planned,"c(-120.67885, 38.64858)"
PGE,"August 12, 2025  8:06 AM","August 12, 2025  6:00 PM",PLNND SHUTDOWN,8,Humboldt,Planned,"c(-124.05766, 40.86906)"
PGE,"August 12, 2025  8:32 AM","August 12, 2025  8:30 PM",PLNND SHUTDOWN,123,El Dorado,Planned,"c(-120.88837, 38.79864)"
PGE,"August 12, 2025  8:32 AM","August 12, 2025  6:00 PM",PLNND SHUTDOWN,12,Fresno,Planned,"c(-119.43434, 37.02718)"
PGE,"August 12, 2025  8:56 AM","August 12, 2025  7:00 PM",PLNND SHUTDOWN,23,Alameda,Planned,"c(-121.92112, 37.48265)"
PGE,"August 12, 2025  9:00 AM","August 12, 2025  3:00 PM",PLNND SHUTDOWN,2,Nevada,Planned,"c(-121.106, 39.12177)"
PGE,"August 12, 2025  9:11 AM","August 12, 2025  8:30 PM",PLNND SHUTDOWN,25,Nevada,Planned,"c(-121.04629, 39.14426)"
PGE,"August 12, 2025  9:56 AM","August 12, 2025 11:59 PM",DAMGE UG CABLE,1,Fresno,Not Planned,"c(-119.60921, 36.74864)"
PGE,"August 12, 2025 10:02 AM","August 12, 2025  4:30 PM",PLNND SHUTDOWN,1,Alameda,Planned,"c(-122.2261, 37.79075)"
PGE,"August 12, 2025 10:30 AM","August 12, 2025  8:00 PM",DAMGE UG CABLE,1,Santa Cruz,Not Planned,"c(-121.97007, 37.1063)"
PGE,"August 12, 2025 10:35 AM","August 12, 2025  4:30 PM",PLNND SHUTDOWN,8,Alameda,Planned,"c(-122.22585, 37.79104)"
PGE,"August 12, 2025 10:52 AM","August 12, 2025 12:00 PM",PLNND SHUTDOWN,1,Santa Cruz,Planned,"c(-121.87316, 36.9873)"
PGE,"August 12, 2025 10:52 AM","August 12, 2025 12:00 PM",PLNND SHUTDOWN,81,Santa Cruz,Planned,"c(-121.88389, 36.98325)"
PGE,"August 12, 2025 11:03 AM","August 12, 2025 11:30 PM",REPLCE TXFMR,2,Alameda,Not Planned,"c(-121.96723, 37.52331)"
PGE,"August 12, 2025 11:14 AM","August 12, 2025  4:00 PM",Not yet known,1,Santa Cruz,Not Planned,"c(-121.90101, 36.97374)"
PGE,"August 12, 2025 11:24 AM","August 12, 2025 10:30 PM",REPLCE TXFMR,2,Alameda,Not Planned,"c(-122.08861, 37.62979)"
PGE,"August 12, 2025 11:39 AM","August 12, 2025 11:36 PM",NG CONNECTION,1,Santa Clara,Not Planned,"c(-121.51566, 36.98983)"
PGE,"August 12, 2025 11:54 AM","August 12, 2025  3:30 PM",PLNND SHUTDOWN,1,San Joaquin,Planned,"c(-121.26895, 37.95581)"
PGE,"August 12, 2025 11:56 AM","August 12, 2025  7:15 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.26942, 37.95624)"
PGE,"August 12, 2025 12:03 PM","August 12, 2025 11:59 PM",EMERG REPAIRS,1,Santa Clara,Not Planned,"c(-121.99304, 37.17258)"
PGE,"August 12, 2025 12:14 PM","August 12, 2025  8:00 PM",PATROLLING,1,Alameda,Not Planned,"c(-122.08593, 37.67373)"
PGE,"August 12, 2025 12:14 PM","August 13, 2025  3:00 AM",BRKN POLE EQUIPMNT,1,Fresno,Not Planned,"c(-119.71921, 36.8023)"
