UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 08, 2025  6:39 AM","October 08, 2025  6:30 PM",The cause of the outage is unknown and still under investigation.,13,San Diego,Not Planned,"c(-117.2355756902, 33.3289279298)"
SDGE,"October 08, 2025 12:09 PM","October 08, 2025  6:00 PM",Our equipment has been damaged and our crews need to make repairs.,21,San Diego,Not Planned,"c(-117.23715685, 32.8447320857)"
SDGE,"October 08, 2025  8:35 AM","October 08, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"October 08, 2025  9:03 AM","October 08, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"October 08, 2025  9:13 AM","October 08, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,149,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"October 08, 2025  9:31 AM","October 08, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"October 08, 2025  3:56 PM","October 08, 2025  8:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.7001795074, 32.6670741425)"
SDGE,"October 08, 2025  8:48 AM","October 08, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,10,San Diego,Planned,"c(-116.9683209866, 32.8545203875)"
SDGE,"October 08, 2025  9:15 AM","October 08, 2025  5:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"October 08, 2025  8:00 AM","October 08, 2025  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"October 08, 2025  8:30 AM","October 08, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"October 08, 2025  8:30 AM","October 08, 2025  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"October 08, 2025  3:00 PM","October 08, 2025  8:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.7001795074, 32.6670741425)"
