UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 26, 2025  5:18 PM","April 28, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"April 28, 2025  6:23 AM","May 03, 2025 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1732775702, 32.6987521115)"
SDGE,"April 28, 2025  6:00 AM","May 03, 2025 12:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1732775702, 32.6987521115)"
SDGE,"April 27, 2025  9:00 PM","April 28, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2877549732, 33.123011679)"
SDGE,"April 28, 2025  5:23 AM","April 28, 2025  7:30 AM",The cause of the outage is unknown and still under investigation.,79,San Diego,Not Planned,"c(-117.1839895488, 32.8259861018)"
SDGE,"April 28, 2025  6:34 AM","April 28, 2025 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,81,San Diego,Planned,"c(-117.0996617797, 32.6316789983)"
SMUD,"April 28, 2025  5:38 AM","April 28, 2025  7:15 AM",Not yet known,32,Sacramento,Not Planned,"c(-121.135193137932, 38.4895772725599)"
SCE,"April 26, 2025  4:07 AM",Unknown,Analyzing Problem,2,San Bernardino,Not Planned,"c(-117.147562, 34.2352135000054)"
SCE,"April 24, 2025  1:00 AM","May 01, 2025  4:00 PM",Upgrading Equipment,16,Los Angeles,Planned,"c(-118.4107695, 34.3413997500046)"
SCE,"April 27, 2025  4:30 PM","April 28, 2025 10:00 AM",Pole Upgrade,52,Riverside,Planned,"c(-116.93462575, 33.7488270000056)"
SCE,"April 27, 2025  7:00 PM","April 28, 2025  6:30 AM",Upgrading Equipment,35,Los Angeles,Planned,"c(-117.959553, 34.0887425000002)"
SCE,"April 27, 2025  3:00 PM","April 28, 2025  6:00 AM",Upgrading Equipment,2,Los Angeles,Planned,"c(-118.0234015, 33.8822250000074)"
SCE,"April 27, 2025  3:01 PM","April 28, 2025 10:00 AM",Upgrading Equipment,15,Los Angeles,Planned,"c(-117.9603415, 34.0013530000035)"
SCE,"April 27, 2025  5:27 PM","April 28, 2025 12:00 PM",Traffic Accident,77,San Bernardino,Not Planned,"c(-117.65730725, 34.1549067500037)"
SCE,"April 27, 2025  2:00 PM","April 28, 2025  8:00 AM",Upgrading Equipment,48,Los Angeles,Planned,"c(-118.04802425, 33.9277835000035)"
SCE,"April 27, 2025  1:52 PM","April 28, 2025 10:00 AM",Equipment Problems,3,Los Angeles,Not Planned,"c(-118.00638425, 34.0628380000025)"
SCE,"April 27, 2025  7:20 PM","April 28, 2025  9:30 AM",Equipment Problems,17,Riverside,Not Planned,"c(-116.42159625, 33.8266600000034)"
PGE,"April 26, 2025  9:04 AM","April 28, 2025  1:00 PM",PLNND SHUTDOWN,0,San Mateo,Planned,"c(-122.27711, 37.49652)"
PGE,"April 25, 2025 11:31 PM","April 28, 2025  6:00 PM",STORM,5,Fresno,Not Planned,"c(-120.71235, 36.73583)"
PGE,"April 27, 2025  6:29 PM","April 28, 2025 10:00 AM",REPLCE SRVC,1,Santa Clara,Not Planned,"c(-121.93231, 37.33079)"
PGE,"April 27, 2025 10:05 PM","April 28, 2025  2:30 PM",REPLCE TXFMR,2,Sonoma,Not Planned,"c(-122.77364, 38.56991)"
PGE,"April 27, 2025 10:06 PM","April 28, 2025  9:00 AM",STORM,2,Mariposa,Not Planned,"c(-119.68846, 37.41909)"
PGE,"April 27, 2025 10:25 PM","April 28, 2025  9:00 AM",REPLCE TXFMR,1,Santa Cruz,Not Planned,"c(-122.03046, 36.99156)"
PGE,"April 27, 2025 11:05 PM","April 28, 2025  3:00 PM",DAMGE UG CABLE,1,Contra Costa,Not Planned,"c(-122.27111, 37.99649)"
PGE,"April 27, 2025 11:37 PM","April 28, 2025  9:45 AM",PATROLLING,23,Monterey,Not Planned,"c(-121.92058, 36.61999)"
PGE,"April 28, 2025 12:25 AM","April 28, 2025 11:00 AM",REPAIR WIRE DWN,15,Kern,Not Planned,"c(-118.96392, 35.25068)"
PGE,"April 28, 2025  3:50 AM","April 28, 2025  7:57 AM",PATROLLING,1,Sonoma,Not Planned,"c(-122.80435, 38.3733)"
PGE,"April 28, 2025  4:31 AM","April 28, 2025  7:00 AM",Not yet known,40,Sutter,Not Planned,"c(-121.63195, 39.1078)"
PGE,"April 28, 2025  4:43 AM","April 28, 2025  7:00 AM",STORM,1136,Fresno,Not Planned,"c(-120.38584, 36.75977)"
PGE,"April 28, 2025  5:17 AM","April 28, 2025  7:45 AM",Not yet known,1,Santa Barbara,Not Planned,"c(-120.42497, 34.86007)"
PGE,"April 28, 2025  5:24 AM","April 28, 2025  7:45 AM",PATROLLING,10,Calaveras,Not Planned,"c(-120.56121, 38.08223)"
PGE,"April 28, 2025  6:12 AM","April 28, 2025  2:15 PM",PATROLLING,12,Alameda,Not Planned,"c(-122.17086, 37.75989)"
PGE,"April 28, 2025  4:42 AM",Unknown,STORM,107,Fresno,Not Planned,"c(-120.3818, 36.76444)"
PGE,"April 28, 2025  5:55 AM","April 28, 2025  2:30 PM",PLNND SHUTDOWN,15,Yuba,Planned,"c(-121.55126, 39.09719)"
