UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 11, 2025 11:03 AM","November 11, 2025  7:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.7001919852, 32.6670741732)"
SDGE,"November 11, 2025 11:03 AM","November 11, 2025  7:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,11,San Diego,Planned,"c(-116.7001919852, 32.6670741732)"
SDGE,"November 10, 2025 10:00 PM","November 11, 2025  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8992716944, 32.8597775339)"
SDGE,"November 11, 2025  1:30 PM","November 11, 2025  7:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.7001919852, 32.6670741732)"
SCE,"November 10, 2025 10:46 PM","November 11, 2025  5:00 PM",Equipment Problems,4,Orange,Not Planned,"c(-117.920960040416, 33.6194470227112)"
SCE,"November 11, 2025  5:15 AM","November 11, 2025 10:30 PM",Traffic Accident,294,Orange,Not Planned,"c(-117.831256215922, 33.8649765100385)"
SCE,"November 10, 2025 10:15 AM","November 11, 2025  6:00 PM",Dig Into Underground Service,53,Riverside,Not Planned,"c(-117.548170424619, 34.0030948588557)"
SCE,"November 11, 2025 12:06 AM","November 11, 2025  3:00 PM",Upgrading Equipment,4,Mono,Planned,"c(-119.074966102505, 37.7961379608613)"
SCE,"November 11, 2025  5:51 AM","November 11, 2025 11:00 PM",Equipment Problems,51,Los Angeles,Not Planned,"c(-118.281367626563, 33.9191978157325)"
SCE,"November 11, 2025  1:58 AM","November 11, 2025  5:00 PM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.242059426151, 33.9887115331587)"
SCE,"November 11, 2025  3:35 AM","November 11, 2025  4:00 PM",Analyzing Problem,42,Los Angeles,Not Planned,"c(-118.351301233799, 33.9521853856218)"
SCE,"November 11, 2025  1:13 AM","November 11, 2025  4:00 PM",Upgrading Equipment,2,Los Angeles,Planned,"c(-118.185435318349, 34.1801361147135)"
SCE,"November 10, 2025 11:56 PM","November 11, 2025  4:00 PM",Upgrading Equipment,7,Ventura,Planned,"c(-119.287563374959, 34.6936385485961)"
SCE,"November 11, 2025  1:00 AM","November 11, 2025  5:30 PM",Upgrading Equipment,7,San Bernardino,Planned,"c(-117.32367854819, 34.1215637884581)"
SCE,"November 10, 2025 10:28 PM","November 11, 2025  6:00 PM",Equipment Problems,15,Orange,Not Planned,"c(-117.771474349814, 33.560577506203)"
SCE,"November 10, 2025  5:11 AM","November 11, 2025  4:30 PM",Upgrading Equipment,6,Fresno,Planned,"c(-119.313404859389, 37.1156767004783)"
