UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 29, 2026  7:53 PM","April 30, 2026  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.3480608654, 33.270867749)"
SDGE,"April 29, 2026  7:05 PM","April 30, 2026  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.3480609268, 33.2708583382)"
SDGE,"April 29, 2026  7:53 PM","April 30, 2026  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.3480617772, 33.2708630978)"
SDGE,"April 29, 2026  7:00 PM","April 30, 2026  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.3480608654, 33.270867749)"
SMUD,"April 30, 2026  3:08 AM","April 30, 2026  4:50 AM",Equipment damaged by vehicle,10,Sacramento,Not Planned,"c(-121.160827071722, 38.5551363671897)"
SMUD,"April 30, 2026  4:19 AM","April 30, 2026  5:50 AM",Not yet known,6,Sacramento,Not Planned,"c(-121.378811191684, 38.5867570654129)"
SMUD,Unknown,"April 30, 2026  9:00 AM",Problem with underground cable,1,Sacramento,Not Planned,"c(-121.383705144764, 38.6066916846686)"
SCE,"April 20, 2026  3:49 AM","May 07, 2026  3:00 PM",Trees in Equipment,20,Tulare,Not Planned,"c(-118.6256549594, 35.8492497075796)"
SCE,"April 29, 2026  1:30 PM","April 30, 2026  5:00 AM",Upgrading Equipment,126,Ventura,Planned,"c(-118.934710144971, 34.1793975307666)"
SCE,"April 29, 2026  1:00 PM","April 30, 2026  6:00 AM",Pole Upgrade,2,Los Angeles,Planned,"c(-118.114799135872, 34.5734809081069)"
SCE,"April 29, 2026  1:43 PM","April 30, 2026  5:30 AM",Pole Upgrade,501,Orange,Planned,"c(-117.979712531301, 33.7702993732593)"
SCE,"April 29, 2026  6:53 PM","April 30, 2026  4:00 PM",Equipment Problems,26,Orange,Not Planned,"c(-117.831762410957, 33.6716923336567)"
SCE,"April 29, 2026  6:29 PM","April 30, 2026  9:30 AM",Traffic Accident,59,Kern,Not Planned,"c(-118.230088980862, 34.8712042773788)"
SCE,"April 29, 2026  6:00 PM","April 30, 2026  6:00 AM",Transformer Upgrade,19,Los Angeles,Planned,"c(-118.050573838192, 33.9119844433622)"
SCE,"April 29, 2026  1:43 PM","April 30, 2026  5:30 AM",Pole Upgrade,294,Orange,Planned,"c(-117.981307156533, 33.7687352789144)"
SCE,"April 29, 2026  5:47 PM","April 30, 2026  7:00 AM",Analyzing Problem,36,Santa Barbara,Not Planned,"c(-119.647441325613, 34.4234589220091)"
PGE,"April 21, 2026 12:31 PM","May 04, 2026  7:39 PM",THRD PARTY,1,Solano,Not Planned,"c(-122.14084, 38.20704)"
PGE,"April 27, 2026 10:33 PM","April 30, 2026 11:40 PM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-121.99491, 37.3713)"
PGE,"April 29, 2026  3:53 AM","April 30, 2026  7:00 AM",THRD PARTY,2,San Mateo,Not Planned,"c(-122.42944, 37.46897)"
PGE,"April 29, 2026  5:29 PM","April 30, 2026  7:00 AM",CAR POLE,8,Fresno,Not Planned,"c(-120.16892, 36.53147)"
PGE,"April 29, 2026  8:24 PM","April 30, 2026 12:52 PM",EMERG REPAIRS,70,Solano,Not Planned,"c(-121.70923, 38.18701)"
PGE,"April 29, 2026  8:44 PM","April 30, 2026 12:00 PM",DAMGE UG CABLE,1,Santa Clara,Not Planned,"c(-121.87805, 37.38348)"
PGE,"April 29, 2026 10:34 PM","April 30, 2026  6:07 AM",PATROLLING,1,Contra Costa,Not Planned,"c(-121.88961, 38.02699)"
PGE,"April 29, 2026 11:23 PM","April 30, 2026  7:45 AM",Not yet known,11,Contra Costa,Not Planned,"c(-122.05161, 37.92425)"
PGE,"April 29, 2026 11:50 PM","April 30, 2026  5:30 AM",EMERG REPAIRS,23,Colusa,Not Planned,"c(-122.08887, 39.01156)"
PGE,"April 30, 2026  1:12 AM","April 30, 2026  6:00 AM",Not yet known,6,Alameda,Not Planned,"c(-122.28594, 37.84781)"
PGE,"April 30, 2026  1:30 AM","April 30, 2026  7:30 AM",Not yet known,5,Santa Clara,Not Planned,"c(-121.82333, 37.3532)"
PGE,"April 30, 2026  2:43 AM","April 30, 2026 10:30 AM",EMERG REPAIRS,2,Napa,Not Planned,"c(-122.19992, 38.37856)"
PGE,"April 30, 2026  3:01 AM","April 30, 2026  9:00 AM",Not yet known,1,Alameda,Not Planned,"c(-121.88365, 37.54727)"
PGE,"April 30, 2026  3:06 AM","April 30, 2026  8:30 AM",Not yet known,4,Merced,Not Planned,"c(-121.06765, 37.22386)"
PGE,"April 30, 2026  3:33 AM","April 30, 2026  9:30 AM",Not yet known,1,Alameda,Not Planned,"c(-121.87905, 37.54982)"
PGE,"April 30, 2026  4:05 AM","April 30, 2026 10:00 AM",Not yet known,1,Contra Costa,Not Planned,"c(-122.0496, 37.92246)"
PGE,"April 29, 2026  9:18 AM","April 30, 2026  6:45 AM",Not yet known,22,Alameda,Not Planned,"c(-122.08657, 37.70925)"
PGE,"April 30, 2026  4:15 AM","April 30, 2026 10:15 AM",EMERG REPAIRS,114,Butte,Not Planned,"c(-121.85399, 39.77021)"
PGE,"April 30, 2026  4:24 AM",Unknown,Not yet known,30,Fresno,Not Planned,"c(-120.15544, 36.57466)"
