UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 15, 2025 11:08 AM","August 15, 2025  7:00 PM",Our equipment has been damaged and our crews need to make repairs.,2,San Diego,Not Planned,"c(-117.0886072021, 32.8160281773)"
SDGE,"August 15, 2025  9:41 AM","August 15, 2025  6:00 PM",Our equipment has been damaged and our crews need to make repairs.,22,San Diego,Not Planned,"c(-117.1356727754, 32.8939823862)"
SDGE,"August 15, 2025 10:58 AM","August 15, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,16,San Diego,Planned,"c(-116.6759793056, 33.2471654595)"
SDGE,"August 15, 2025  8:30 AM","August 15, 2025  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6759793056, 33.2471654595)"
SDGE,"August 13, 2025 11:30 PM","August 14, 2025  8:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0766859574, 32.6755389009)"
SCE,"August 15, 2025  7:12 AM","August 16, 2025  2:00 AM",Equipment Problems,74,San Bernardino,Not Planned,"c(-117.38098075, 34.4807105000064)"
SCE,"August 15, 2025  6:28 AM","August 16, 2025 12:00 AM",Equipment Problems,34,Los Angeles,Not Planned,"c(-117.89961775, 33.9985627499992)"
SCE,"August 15, 2025  1:30 AM","August 15, 2025  6:00 PM",Pole Upgrade,60,Los Angeles,Planned,"c(-118.173721, 34.1012375000035)"
SCE,"August 15, 2025  3:14 AM","August 15, 2025  6:30 PM",Traffic Accident,18,Ventura,Not Planned,"c(-119.02536875, 34.2634257500051)"
SCE,"August 15, 2025  2:14 AM","August 16, 2025 12:30 AM",Equipment Problems,44,Ventura,Not Planned,"c(-119.0117835, 34.2099047500065)"
SCE,"August 15, 2025  9:00 AM","August 15, 2025 10:30 PM",Equipment Problems,27,Orange,Not Planned,"c(-117.92270925, 33.708249750004)"
SCE,"August 15, 2025  2:00 AM","August 15, 2025  8:00 PM",Pole Upgrade,15,Los Angeles,Planned,"c(-118.20637375, 34.2166075000049)"
SCE,"August 14, 2025  8:58 AM","August 22, 2025  3:00 PM",Fire,11,Los Angeles,Not Planned,"c(-118.2204105, 34.537441250011)"
SCE,"August 15, 2025  4:09 AM","August 15, 2025 11:30 PM",Equipment Problems,132,Santa Barbara,Not Planned,"c(-119.7118535, 34.4052085000063)"
SCE,"August 15, 2025  2:29 AM","August 15, 2025  6:00 PM",Upgrading Equipment,280,Los Angeles,Planned,"c(-117.99295675, 34.000408000005)"
SCE,"August 15, 2025  2:30 AM","August 15, 2025  8:30 PM",Upgrading Equipment,326,Kern,Planned,"c(-118.950579, 34.8170265000036)"
SCE,"August 15, 2025  5:14 AM","August 15, 2025  8:00 PM",Equipment Problems,7,Los Angeles,Not Planned,"c(-118.07605775, 34.0163245000035)"
SCE,"August 07, 2025  9:29 AM","August 16, 2025  3:00 PM",Equipment Problems,14,Los Angeles,Not Planned,"c(-118.70124525, 34.476829000011)"
SCE,"August 15, 2025  3:40 AM","August 15, 2025 10:30 PM",Traffic Accident,3,San Bernardino,Not Planned,"c(-117.46274325, 34.1004550000057)"
SCE,"August 15, 2025  2:00 AM","August 15, 2025  6:00 PM",Upgrading Equipment,39,Orange,Planned,"c(-117.58078725, 33.6217992500064)"
SCE,"August 15, 2025  1:00 AM","August 15, 2025  4:30 PM",Upgrading Equipment,59,Los Angeles,Planned,"c(-118.26755725, 33.8701400000069)"
SCE,"August 15, 2025  2:00 AM","August 15, 2025  6:00 PM",Pole Upgrade,498,Ventura,Planned,"c(-119.29264375, 34.4370940000037)"
PGE,"August 06, 2025 10:08 AM","August 06, 2025  4:00 PM",FIRE,1,San Luis Obispo,Not Planned,"c(-120.1912, 35.20589)"
PGE,"August 08, 2025  3:35 PM","August 09, 2025 12:15 AM",Awaiting Investigation,3,San Luis Obispo,Not Planned,"c(-120.44379, 35.38057)"
PGE,"August 11, 2025  9:30 AM","August 16, 2025  3:30 PM",PLNND SHUTDOWN,5,Alameda,Planned,"c(-121.93094, 37.70166)"
PGE,"August 15, 2025  6:50 AM","August 15, 2025 11:00 PM",TREE CONTACT,1,Sutter,Not Planned,"c(-121.80116, 38.98538)"
PGE,"August 15, 2025  7:40 AM","August 15, 2025 10:32 PM",BRKN POLE,41,Contra Costa,Not Planned,"c(-122.00788, 37.98724)"
PGE,"August 15, 2025  8:02 AM","August 15, 2025  4:00 PM",PLNND SHUTDOWN,48,Mariposa,Planned,"c(-119.93935, 37.52174)"
PGE,"August 15, 2025  8:07 AM","August 15, 2025  6:30 PM",PLNND SHUTDOWN,35,Tuolumne,Planned,"c(-120.19545, 37.84534)"
PGE,"August 15, 2025  8:08 AM","August 15, 2025  4:30 PM",PLNND SHUTDOWN,10,Madera,Planned,"c(-119.65564, 37.32795)"
PGE,"August 15, 2025  7:35 AM","August 15, 2025  5:30 PM",PLNND SHUTDOWN,12,Alameda,Planned,"c(-122.23569, 37.81512)"
PGE,"August 15, 2025  8:33 AM","August 15, 2025  5:00 PM",PLNND SHUTDOWN,34,Solano,Planned,"c(-122.2482, 38.13464)"
PGE,"August 15, 2025  8:35 AM","August 15, 2025  4:30 PM",PLNND SHUTDOWN,39,Santa Clara,Planned,"c(-121.91282, 37.43622)"
PGE,"August 15, 2025  8:45 AM","August 15, 2025 10:00 PM",BRKN POLE,14,Contra Costa,Not Planned,"c(-122.00832, 37.98756)"
PGE,"August 15, 2025  8:44 AM","August 15, 2025  4:00 PM",PLNND SHUTDOWN,1,Butte,Planned,"c(-121.5989, 39.82407)"
PGE,"August 15, 2025  8:49 AM","August 15, 2025  4:00 PM",PLNND SHUTDOWN,1,Butte,Planned,"c(-121.59815, 39.82343)"
PGE,"August 15, 2025  8:59 AM","August 15, 2025  6:00 PM",PLNND SHUTDOWN,11,Calaveras,Planned,"c(-120.50572, 38.37417)"
PGE,"August 15, 2025  7:56 AM","August 15, 2025  5:30 PM",PLNND SHUTDOWN,17,Alameda,Planned,"c(-122.23711, 37.8148)"
PGE,"August 15, 2025  9:04 AM","August 15, 2025  7:00 PM",PLNND SHUTDOWN,19,Alameda,Planned,"c(-122.19107, 37.75675)"
PGE,"August 15, 2025  9:11 AM","August 15, 2025  5:00 PM",PLNND SHUTDOWN,41,Santa Clara,Planned,"c(-122.04543, 37.33761)"
PGE,"August 15, 2025  9:13 AM","August 15, 2025  6:00 PM",Not yet known,15,Alameda,Not Planned,"c(-122.19114, 37.75732)"
PGE,"August 15, 2025  9:12 AM","August 15, 2025  6:22 PM",PLNND SHUTDOWN,34,Contra Costa,Planned,"c(-122.3644, 37.9294)"
PGE,"August 15, 2025  9:49 AM","August 15, 2025  7:30 PM",EMERG REPAIRS,1,San Joaquin,Not Planned,"c(-121.3247, 38.03588)"
PGE,"August 15, 2025  9:43 AM","August 15, 2025  9:00 PM",PLNND SHUTDOWN,41,Alameda,Planned,"c(-122.2473, 37.84582)"
PGE,"August 15, 2025  7:38 AM","August 15, 2025  6:22 PM",PLNND SHUTDOWN,5,Alameda,Planned,"c(-122.23623, 37.81507)"
PGE,"August 15, 2025  7:37 AM","August 15, 2025  6:21 PM",Not yet known,19,Alameda,Not Planned,"c(-122.23418, 37.81523)"
PGE,"August 15, 2025 10:17 AM","August 15, 2025  6:01 PM",REPLCE SRVC,1,San Joaquin,Not Planned,"c(-121.28918, 37.93345)"
