UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 29, 2025  6:04 PM","July 30, 2025  1:00 AM",An animal has come into contact with our electric system and our crews are currently on scene making repairs.,2,San Diego,Not Planned,"c(-116.6711751237, 33.1104721762)"
SDGE,"July 29, 2025  1:15 PM","August 02, 2025  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1123151129, 33.3559437467)"
SDGE,"July 28, 2025  9:05 AM","July 27, 2025 12:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"July 28, 2025  5:14 AM","August 02, 2025 10:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"July 29, 2025  6:18 AM","August 02, 2025 12:37 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123151129, 33.3559437467)"
SDGE,"July 28, 2025  5:00 AM","August 02, 2025 10:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.272320991, 32.6623928468)"
SCE,"July 29, 2025 10:53 AM","July 30, 2025 12:00 AM",Analyzing Problem,108,Los Angeles,Not Planned,"c(-118.1769035, 34.6715030000065)"
SCE,"July 29, 2025  4:41 AM","July 29, 2025 11:00 PM",Equipment Problems,279,Los Angeles,Not Planned,"c(-118.58108075, 34.0736085000194)"
SCE,"July 29, 2025  1:00 AM","July 29, 2025 10:00 PM",Pole Upgrade,249,Ventura,Planned,"c(-118.85592825, 34.1803052500049)"
SCE,"July 29, 2025 10:01 AM","July 29, 2025  9:30 PM",Analyzing Problem,74,Orange,Not Planned,"c(-117.89785775, 33.7054050000064)"
SCE,"July 29, 2025 10:33 AM","July 29, 2025  8:30 PM",Equipment Problems,16,Orange,Not Planned,"c(-117.8774885, 33.6688987500074)"
SCE,"July 29, 2025  9:28 AM",Unknown,Traffic Accident,4,Ventura,Not Planned,"c(-119.08703125, 34.2634950000232)"
SCE,"July 29, 2025  1:15 AM","July 29, 2025  8:45 PM",Pole Upgrade,24,Kern,Planned,"c(-117.95616125, 35.1130910000104)"
SCE,"July 28, 2025 10:00 PM","July 29, 2025  8:00 PM",Pole Upgrade,20,Ventura,Planned,"c(-119.31292825, 34.3572645000036)"
SCE,"July 29, 2025 11:05 AM","July 29, 2025  7:00 PM",Equipment Problems,0,San Bernardino,Not Planned,"c(-117.376209, 34.5123315000083)"
PGE,"July 29, 2025  6:48 AM","July 29, 2025 11:00 PM",REPLCE TXFMR,1,Yolo,Not Planned,"c(-121.86946, 38.67284)"
PGE,"July 29, 2025  7:19 AM","July 30, 2025 11:00 AM",PLNND SHUTDOWN,1,Kern,Planned,"c(-119.75773, 35.47566)"
PGE,"July 29, 2025  7:52 AM","July 29, 2025  7:00 PM",PLNND SHUTDOWN,24,Napa,Planned,"c(-122.26648, 38.34505)"
PGE,"July 29, 2025  7:55 AM","July 29, 2025  8:00 PM",PLNND SHUTDOWN,1,Fresno,Planned,"c(-119.59691, 36.4866)"
PGE,"July 29, 2025  7:59 AM","July 29, 2025  5:45 PM",Not yet known,15,Marin,Not Planned,"c(-122.53632, 38.00924)"
PGE,"July 29, 2025  8:02 AM","July 29, 2025  8:00 PM",PLNND SHUTDOWN,21,Tuolumne,Planned,"c(-120.17318, 37.86711)"
PGE,"July 29, 2025  8:02 AM","July 29, 2025  8:00 PM",PLNND SHUTDOWN,15,Tuolumne,Planned,"c(-120.17349, 37.86744)"
PGE,"July 29, 2025  8:04 AM","July 29, 2025  8:00 PM",PLNND SHUTDOWN,1,Tuolumne,Planned,"c(-120.17331, 37.86705)"
PGE,"July 29, 2025  8:00 AM","July 29, 2025  1:30 PM",Not yet known,32,Santa Clara,Not Planned,"c(-121.65154, 37.12293)"
PGE,"July 29, 2025  8:15 AM","July 29, 2025  1:45 PM",Not yet known,16,Santa Clara,Not Planned,"c(-121.64995, 37.12315)"
PGE,"July 29, 2025  8:34 AM","July 29, 2025  7:30 PM",PLNND SHUTDOWN,7,Contra Costa,Planned,"c(-122.31322, 37.99736)"
PGE,"July 29, 2025  8:35 AM","July 29, 2025  1:30 PM",PLNND SHUTDOWN,1,Fresno,Planned,"c(-119.37206, 36.97961)"
PGE,"July 29, 2025  9:01 AM","July 29, 2025  8:00 PM",PLNND SHUTDOWN,25,El Dorado,Planned,"c(-120.67076, 38.73999)"
PGE,"July 29, 2025  9:04 AM","July 29, 2025  8:30 PM",PLNND SHUTDOWN,34,Marin,Planned,"c(-122.5632, 38.06783)"
PGE,"July 29, 2025  9:21 AM","July 29, 2025  3:00 PM",PLNND SHUTDOWN,10,Santa Clara,Planned,"c(-121.81758, 37.2664)"
PGE,"July 29, 2025  9:41 AM","July 29, 2025  7:30 PM",PLNND SHUTDOWN,16,Contra Costa,Planned,"c(-122.31388, 37.99848)"
PGE,"July 29, 2025 10:08 AM","July 29, 2025  9:00 PM",REPLCE SRVC,1,Monterey,Not Planned,"c(-121.51367, 36.56678)"
PGE,"July 29, 2025 10:10 AM","July 29, 2025 11:59 PM",BRKN POLE EQUIPMNT,4,Merced,Not Planned,"c(-120.24385, 37.20092)"
PGE,"July 29, 2025 10:43 AM","July 29, 2025 11:00 PM",NG CONNECTION,94,San Mateo,Not Planned,"c(-122.2113, 37.36941)"
PGE,"July 29, 2025 11:47 AM","July 29, 2025 10:00 PM",TREE CONTACT,70,Santa Clara,Not Planned,"c(-122.05656, 37.34478)"
PGE,"July 29, 2025 12:18 PM","July 29, 2025  8:00 PM",PLNND SHUTDOWN,55,Contra Costa,Planned,"c(-121.98528, 37.96737)"
PGE,"July 29, 2025 12:45 PM","July 29, 2025  7:30 PM",PATROLLING,39,Alameda,Not Planned,"c(-121.87947, 37.57505)"
PGE,"July 29, 2025  1:37 PM","July 29, 2025 10:00 PM",EMERG REPAIRS,1,Sonoma,Not Planned,"c(-122.64441, 38.37069)"
PGE,"July 29, 2025  1:36 PM","July 29, 2025  9:00 PM",PLNND SHUTDOWN,16,Alameda,Planned,"c(-122.27391, 37.79522)"
PGE,"July 29, 2025  2:07 PM","July 30, 2025 12:15 AM",PATROLLING,1,San Francisco,Not Planned,"c(-122.41418, 37.80841)"
PGE,"July 29, 2025  2:06 PM","July 29, 2025  9:00 PM",BRKN POLE EQUIPMNT,3,San Mateo,Not Planned,"c(-122.45565, 37.69131)"
PGE,"July 29, 2025  2:25 PM","July 29, 2025  7:15 PM",Not yet known,1,Contra Costa,Not Planned,"c(-122.31134, 37.99831)"
PGE,"July 29, 2025  2:56 PM","July 29, 2025 10:15 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.37203, 38.11405)"
PGE,"July 29, 2025  2:58 PM","July 29, 2025  9:30 PM",REPLCE SRVC,5,Fresno,Not Planned,"c(-119.71551, 36.74173)"
PGE,"July 29, 2025  3:15 PM","July 30, 2025  1:30 AM",PATROLLING,1,San Francisco,Not Planned,"c(-122.41403, 37.79146)"
PGE,"July 29, 2025  3:33 PM","July 29, 2025  9:45 PM",Not yet known,1,Humboldt,Not Planned,"c(-124.1778, 40.76313)"
