UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 30, 2025  4:22 AM","November 30, 2025  7:30 AM",The cause of the outage is unknown and still under investigation.,352,San Diego,Not Planned,"c(-116.968334317, 32.8545350809)"
SDGE,"November 29, 2025  9:21 PM","November 30, 2025 10:00 AM",Our equipment has been damaged and our crews need to make repairs.,8,San Diego,Not Planned,"c(-117.0740184509, 33.0932150142)"
SMUD,"November 30, 2025  4:40 AM","November 30, 2025  6:15 AM",Not yet known,33,Sacramento,Not Planned,"c(-121.370506270915, 38.5221857503011)"
SCE,"November 29, 2025  4:39 PM","November 30, 2025  7:00 AM",Equipment Problems,32,Kern,Not Planned,"c(-119.248103273632, 35.7462998721326)"
SCE,"November 29, 2025  6:40 PM",Unknown,Analyzing Problem,289,Los Angeles,Not Planned,"c(-118.391695532965, 33.7962894116119)"
SCE,"November 29, 2025  6:56 PM","November 30, 2025  8:00 AM",Equipment Problems,173,San Bernardino,Not Planned,"c(-117.097035646073, 34.0230955271424)"
SCE,"November 29, 2025  4:34 PM",Unknown,Equipment Problems,13,San Bernardino,Not Planned,"c(-117.432704202054, 34.0919587233775)"
SCE,"November 29, 2025  8:30 PM","November 30, 2025  7:00 AM",Equipment Problems,0,Los Angeles,Not Planned,"c(-118.668417933137, 34.4455007107766)"
SCE,"November 29, 2025  9:05 AM","November 30, 2025 12:00 PM",Analyzing Problem,213,Orange,Not Planned,"c(-117.931253534553, 33.6182664486241)"
SCE,"November 29, 2025  7:02 AM","November 30, 2025 10:00 AM",Equipment Problems,23,Los Angeles,Not Planned,"c(-118.10947635423, 33.984518595627)"
SCE,"November 29, 2025  8:37 AM",Unknown,Analyzing Problem,36,Los Angeles,Not Planned,"c(-118.190787915136, 34.0356228869671)"
SCE,"November 29, 2025  5:40 PM",Unknown,Equipment Problems,55,Orange,Not Planned,"c(-117.972549504888, 33.6561814635354)"
PGE,"September 08, 2025 10:53 AM","December 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"November 28, 2025  8:00 AM","November 30, 2025  4:30 PM",PLNND SHUTDOWN,27,Butte,Planned,"c(-121.63554, 39.65479)"
PGE,"November 28, 2025 11:21 AM","November 28, 2025  4:00 PM",EMERG REPAIRS,1,Humboldt,Not Planned,"c(-124.09599, 40.90854)"
PGE,"November 28, 2025  2:18 PM","November 28, 2025 10:15 PM",Awaiting Investigation,1,Fresno,Not Planned,"c(-118.90319, 36.75886)"
PGE,"November 29, 2025  4:20 PM","November 30, 2025  2:00 PM",EMERG REPAIRS,26,Fresno,Not Planned,"c(-120.05393, 36.72181)"
PGE,"November 29, 2025  4:43 PM","November 30, 2025 10:00 AM",DAMGE UG CABLE,1,Contra Costa,Not Planned,"c(-122.30786, 37.99432)"
PGE,"November 29, 2025  6:44 PM","November 30, 2025  8:00 AM",DAMGE UG CABLE,1,Santa Clara,Not Planned,"c(-122.06329, 37.31617)"
PGE,"November 29, 2025  8:54 PM","November 30, 2025 12:15 AM",PATROLLING,2,Butte,Not Planned,"c(-121.51756, 39.41531)"
PGE,"November 29, 2025  8:55 PM","November 30, 2025  7:30 AM",PATROLLING,166,Monterey,Not Planned,"c(-121.73266, 36.56264)"
PGE,"November 29, 2025 10:06 PM","November 30, 2025  8:00 AM",DAMGE UG CABLE,17,Fresno,Not Planned,"c(-119.66034, 36.8223)"
PGE,"November 30, 2025  1:39 AM","November 30, 2025  6:00 AM",THRD PARTY,1,Fresno,Not Planned,"c(-119.70574, 36.809)"
PGE,"November 30, 2025  4:53 AM","November 30, 2025  8:45 AM",Not yet known,1,Mariposa,Not Planned,"c(-120.09257, 37.41862)"
