UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 09, 2026 11:08 AM","August 09, 2026  1:30 PM",The cause of the outage is unknown and still under investigation.,18,Orange,Not Planned,"c(-117.6283557053, 33.5497433218)"
SDGE,"August 08, 2026 11:50 AM","August 09, 2026  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9585663643, 33.2858149592)"
SDGE,"August 09, 2026  2:34 AM","August 09, 2026 11:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1342028238, 32.8330400712)"
SDGE,"August 09, 2026  2:00 AM","August 09, 2026 11:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1342028238, 32.8330400712)"
SMUD,"August 09, 2026 12:05 PM","August 09, 2026  1:15 PM",Not yet known,109,Sacramento,Not Planned,"c(-121.47895344004, 38.4966782589515)"
SMUD,"August 09, 2026 11:45 AM","August 09, 2026 12:50 PM",Not yet known,2,Sacramento,Not Planned,"c(-121.410344777879, 38.5101697830789)"
SMUD,"August 09, 2026 11:43 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.457307803361, 38.5776591083351)"
SMUD,"August 09, 2026 11:44 AM","August 09, 2026 12:45 PM",Not yet known,1,Sacramento,Not Planned,"c(-121.409715887297, 38.509751662232)"
SMUD,"August 09, 2026 12:12 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.414244143489, 38.5118457884066)"
SCE,"August 08, 2026  7:44 PM","August 10, 2026  6:00 AM",Equipment Problems,53,Orange,Not Planned,"c(-117.809117027523, 33.720658952496)"
SCE,"August 09, 2026 12:04 AM","August 10, 2026  7:00 AM",Transformer Upgrade,15,Riverside,Planned,"c(-117.562450574333, 33.8911841955011)"
