UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 15, 2026  4:07 AM","July 15, 2026  7:00 AM",The cause of the outage is unknown and still under investigation.,8,Orange,Not Planned,"c(-117.6658837238, 33.5126113876)"
SDGE,"July 14, 2026 11:16 PM","July 15, 2026 10:00 AM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,10,San Diego,Not Planned,"c(-117.0184193588, 33.2306897063)"
SDGE,"July 14, 2026 11:52 PM","July 15, 2026 10:00 AM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,22,San Diego,Not Planned,"c(-117.0184193588, 33.2306897063)"
SMUD,"July 15, 2026  4:05 AM","July 15, 2026  7:05 AM",Planned maintenance,3,Sacramento,Planned,"c(-121.407114338814, 38.4086329945552)"
SCE,"July 14, 2026  7:56 PM","July 15, 2026  7:00 AM",Equipment Problems,39,Orange,Not Planned,"c(-117.919651382304, 33.6205141985417)"
SCE,"June 12, 2026  9:15 PM","June 13, 2026  8:00 AM",Upgrading Equipment,25,Orange,Planned,"c(-117.856397589651, 33.6919420413712)"
SCE,"July 14, 2026  2:01 PM","July 15, 2026  6:30 AM",Upgrading Equipment,333,Los Angeles,Planned,"c(-118.022714853074, 34.1065994433336)"
SCE,"July 14, 2026  6:42 PM","July 15, 2026  3:00 PM",Equipment Problems,2,Riverside,Not Planned,"c(-116.50331691788, 33.9664367608763)"
SCE,"July 14, 2026  5:30 PM","July 15, 2026  7:30 AM",Upgrading Equipment,6,Riverside,Planned,"c(-116.611601046872, 33.8390197916062)"
SCE,"July 14, 2026  2:31 PM",Unknown,Analyzing Problem,42,Los Angeles,Not Planned,"c(-117.859662245528, 34.0521577563963)"
SCE,"May 31, 2026 10:00 PM","June 01, 2026  1:00 PM",Upgrading Equipment,51,Riverside,Planned,"c(-116.507444395772, 33.9578844033114)"
SCE,"July 14, 2026  3:13 PM","July 15, 2026  3:30 AM",Pole Upgrade,3,Orange,Planned,"c(-117.985196795325, 33.8675161967537)"
SCE,"July 14, 2026  3:58 PM","July 15, 2026 11:30 AM",Analyzing Problem,24,Orange,Not Planned,"c(-117.819698741888, 33.8017382464033)"
SCE,"July 14, 2026  7:07 PM","July 15, 2026  9:30 AM",Equipment Problems,7,Ventura,Not Planned,"c(-118.663385185215, 34.2727740660596)"
SCE,"July 14, 2026  2:04 PM","July 15, 2026  6:00 AM",Upgrading Equipment,6,Ventura,Planned,"c(-119.122673596813, 34.2079683772792)"
SCE,"July 14, 2026  3:00 PM","July 15, 2026  6:00 AM",Upgrading Equipment,146,Unknown,Planned,"c(-119.225798102546, 34.1705776162963)"
SCE,"July 14, 2026  6:19 PM","July 15, 2026  7:30 AM",Upgrading Equipment,0,Riverside,Planned,"c(-116.561625207024, 33.8554070823837)"
SCE,"July 14, 2026 10:40 AM","July 15, 2026  5:30 AM",Equipment Problems,41,Orange,Not Planned,"c(-117.930837992893, 33.7607143312417)"
SCE,"July 14, 2026  3:14 PM","July 15, 2026  3:30 AM",Pole Upgrade,13,Orange,Planned,"c(-117.983978773021, 33.8660625919213)"
SCE,"July 14, 2026  5:00 PM","July 15, 2026  6:30 AM",Upgrading Equipment,739,Los Angeles,Planned,"c(-118.106101878553, 34.0747203058913)"
SCE,"May 27, 2026  1:00 AM","May 27, 2026  5:00 PM",Pole Upgrade,34,Los Angeles,Planned,"c(-118.140854145173, 33.7701641658151)"
