UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 17, 2025 10:36 PM","September 18, 2025 10:00 AM",Our equipment has been damaged and our crews need to make repairs.,8,San Diego,Not Planned,"c(-117.250279319, 33.1011680734)"
SDGE,"September 18, 2025  6:22 AM","December 18, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0269995851, 32.5622702302)"
SDGE,"September 18, 2025  6:30 AM","September 18, 2025  3:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SMUD,"September 18, 2025  5:11 AM","September 18, 2025  6:50 AM",Not yet known,7,Sacramento,Not Planned,"c(-121.391754084444, 38.5698892767682)"
SCE,"September 17, 2025 10:15 PM",Unknown,Analyzing Problem,298,Riverside,Not Planned,"c(-116.95318225, 33.7238697500126)"
SCE,"September 17, 2025  3:31 PM","September 18, 2025 10:00 AM",Analyzing Problem,10,Los Angeles,Not Planned,"c(-118.117302, 34.0418305000036)"
SCE,"September 17, 2025  8:51 PM",Unknown,Equipment Problems,432,Ventura,Not Planned,"c(-119.17916075, 34.151925750008)"
SCE,"September 17, 2025 10:03 PM",Unknown,Analyzing Problem,1742,Ventura,Not Planned,"c(-118.8625995, 34.252248000002)"
SCE,"September 17, 2025  7:23 PM","September 18, 2025  2:30 PM",Equipment Problems,180,Los Angeles,Not Planned,"c(-118.3945865, 33.8741790000069)"
SCE,"September 17, 2025  7:39 PM",Unknown,Analyzing Problem,19,Ventura,Not Planned,"c(-118.80087475, 34.2891370000005)"
SCE,"September 17, 2025  8:58 PM","September 18, 2025 10:30 AM",Analyzing Problem,95,Riverside,Not Planned,"c(-116.46766425, 33.8197450000034)"
SCE,"September 17, 2025  8:57 PM","September 18, 2025  4:57 AM",Analyzing Problem,1946,Ventura,Not Planned,"c(-118.76307775, 34.2635945000051)"
SCE,"September 17, 2025  9:53 PM",Unknown,Analyzing Problem,1812,Ventura,Not Planned,"c(-118.83879475, 34.2785095000011)"
