UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 03, 2024  9:03 AM","August 03, 2024  7:00 PM",Our crews have found a need to repair SDG&E equipment.,4,San Diego,Not Planned,"c(-117.1168792954, 33.125501683)"
SDGE,"August 03, 2024  1:51 PM","August 03, 2024  5:30 PM",SDG&E is assessing the outage to determine the cause.,36,San Diego,Not Planned,"c(-116.9585663643, 33.2858149592)"
SDGE,"August 02, 2024  1:45 PM","August 03, 2024  3:00 PM",Our crews have found a need to repair SDG&E equipment.,1,San Diego,Not Planned,"c(-117.3325601486, 33.1374797477)"
SDGE,"August 03, 2024  7:13 AM","August 03, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,San Diego,Planned,"c(-117.2059259349, 32.892740025)"
SDGE,"August 03, 2024  7:18 AM","August 03, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2059259349, 32.892740025)"
SDGE,"August 03, 2024  7:25 AM","August 03, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,12,San Diego,Planned,"c(-117.2059259349, 32.892740025)"
SMUD,"August 03, 2024  6:59 AM","August 03, 2024  4:45 PM",Problem with underground cable,1,Sacramento,Not Planned,"c(-121.468636778009, 38.5089886934501)"
SCE,"August 03, 2024  3:15 AM","August 03, 2024  4:00 PM",Pole Upgrade,34,Los Angeles,Planned,"c(-118.01997775, 33.9549645000056)"
SCE,"August 03, 2024  1:03 AM","August 03, 2024  5:00 PM",Upgrading Equipment,16,San Bernardino,Planned,"c(-117.4164575, 34.1085870000037)"
SCE,"August 02, 2024  6:08 PM","August 03, 2024  5:00 PM",Equipment Problems,28,Los Angeles,Not Planned,"c(-118.4646535, 34.0075020000035)"
SCE,"August 03, 2024  1:00 AM","August 03, 2024  7:00 PM",Upgrading Equipment,433,Orange,Planned,"c(-117.929716, 33.8846910000035)"
SCE,"August 02, 2024 11:30 PM",Unknown,Analyzing Problem,64,Los Angeles,Not Planned,"c(-118.3600725, 33.9579094999913)"
SCE,"August 03, 2024  2:00 AM","August 03, 2024  4:15 PM",Upgrading Equipment,8,Tulare,Planned,"c(-118.85971725, 36.1017625000022)"
SCE,"August 03, 2024  2:30 AM","August 03, 2024  6:00 PM",Pole Upgrade,126,Los Angeles,Planned,"c(-118.2275445, 33.9632180000035)"
SCE,"August 03, 2024  3:00 AM","August 03, 2024  5:00 PM",Upgrading Equipment,13,Ventura,Planned,"c(-119.1894885, 34.2800962500007)"
SCE,"August 03, 2024  3:37 AM","August 03, 2024  4:00 PM",Equipment Problems,8,Orange,Not Planned,"c(-117.9368795, 33.6332375000034)"
SCE,"August 02, 2024  4:37 PM","August 03, 2024  4:30 PM",Equipment Problems,368,Ventura,Not Planned,"c(-118.7904755, 34.2553340000064)"
SCE,"August 03, 2024  3:11 AM","August 03, 2024  4:00 PM",Equipment Problems,12,Los Angeles,Not Planned,"c(-118.1043905, 33.8184230000035)"
SCE,"August 02, 2024 11:42 PM","August 03, 2024  3:00 PM",Equipment Problems,17,Orange,Not Planned,"c(-117.685633, 33.6355610000062)"
SCE,"August 03, 2024  2:30 AM","August 03, 2024  3:00 PM",Equipment Problems,70,San Bernardino,Not Planned,"c(-117.353665, 34.1242180000036)"
