UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 06, 2026  2:20 PM","April 06, 2026  5:30 PM",Our equipment has been damaged and our crews need to make repairs.,17,San Diego,Not Planned,"c(-117.0312629832, 32.9787547746)"
SCE,"April 03, 2026  8:44 AM","April 07, 2026  3:00 PM",Equipment Problems,0,Riverside,Not Planned,"c(-117.186122308074, 33.869987917219)"
SCE,"April 06, 2026  2:30 AM","April 06, 2026  7:30 PM",Analyzing Problem,6,Los Angeles,Not Planned,"c(-118.422693969767, 33.7760564045617)"
SCE,"April 06, 2026  7:19 AM","April 06, 2026 10:30 PM",Equipment Problems,89,Tulare,Not Planned,"c(-119.344312630201, 36.3328309981443)"
SCE,"April 06, 2026  1:44 AM","April 06, 2026  5:30 PM",Upgrading Equipment,1,Tulare,Planned,"c(-119.252194065553, 36.1221595890916)"
SCE,"April 06, 2026  2:00 AM","April 06, 2026  5:30 PM",Transformer Upgrade,187,Los Angeles,Planned,"c(-118.392047375879, 34.0580673052788)"
SCE,"April 05, 2026 11:27 PM","April 07, 2026  2:00 AM",Equipment Problems,25,San Bernardino,Not Planned,"c(-117.433370542551, 34.0701045478195)"
SCE,"April 06, 2026  2:30 AM","April 06, 2026  5:30 PM",Upgrading Equipment,83,Santa Barbara,Planned,"c(-119.73662708693, 34.4385716317791)"
SCE,"April 06, 2026  7:53 AM","April 06, 2026  4:00 PM",Equipment Problems,1,Ventura,Not Planned,"c(-119.29228903612, 34.310068637457)"
SCE,"April 06, 2026  2:46 AM","April 06, 2026  6:00 PM",Pole Upgrade,7,Los Angeles,Planned,"c(-118.122413112863, 33.9082136589017)"
SCE,"April 06, 2026  1:42 AM","April 06, 2026  7:00 PM",Analyzing Problem,7,Los Angeles,Not Planned,"c(-118.376737429722, 33.9541758084435)"
SCE,"April 06, 2026  1:34 AM","April 06, 2026  7:30 PM",Upgrading Equipment,76,Santa Barbara,Planned,"c(-120.07119905436, 34.4967815870045)"
SCE,"April 06, 2026  2:19 AM","April 06, 2026  6:30 PM",Equipment Problems,160,Riverside,Not Planned,"c(-117.092725606539, 33.477833645976)"
SCE,"April 06, 2026  2:30 AM","April 06, 2026  5:30 PM",Upgrading Equipment,25,Santa Barbara,Planned,"c(-119.728236620456, 34.4526525431457)"
SCE,"April 05, 2026  7:47 PM","April 06, 2026  4:00 PM",Equipment Problems,5,Los Angeles,Not Planned,"c(-118.443435113203, 34.2753893618138)"
SCE,"April 06, 2026  1:20 AM","April 06, 2026  8:00 PM",Pole Upgrade,7,Santa Barbara,Planned,"c(-119.762812205635, 34.4658249862674)"
SCE,"April 06, 2026  1:53 AM","April 06, 2026  5:30 PM",Upgrading Equipment,22,San Bernardino,Planned,"c(-117.327664943533, 34.1131717668562)"
SCE,"April 05, 2026 11:00 PM","April 06, 2026  8:00 PM",Transformer Upgrade,4,Los Angeles,Planned,"c(-118.720960585424, 34.1018876968885)"
SCE,"April 06, 2026 12:45 AM","April 06, 2026  6:00 PM",Upgrading Equipment,159,Tulare,Planned,"c(-119.358022550803, 36.3218546155156)"
SCE,"April 06, 2026  1:59 AM","April 06, 2026  8:30 PM",Equipment Problems,115,San Bernardino,Not Planned,"c(-117.385793102702, 34.1378926662408)"
SCE,"April 06, 2026  1:00 AM","April 06, 2026  6:00 PM",Pole Upgrade,12,Los Angeles,Planned,"c(-117.836324688943, 33.9791412857977)"
SCE,"April 06, 2026  6:14 AM","April 06, 2026 11:00 PM",Equipment Problems,9,San Bernardino,Not Planned,"c(-117.426559791431, 34.0876920276069)"
SCE,"April 06, 2026  1:00 AM","April 06, 2026  6:00 PM",Upgrading Equipment,11,Los Angeles,Planned,"c(-118.018828887999, 33.9326393484244)"
