UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SCE,"January 17, 2025  1:00 AM","January 17, 2025  6:00 PM",Upgrading Equipment,75,Los Angeles,Planned,"c(-118.20888325, 33.9783782500035)"
SCE,"January 17, 2025 12:30 AM","January 17, 2025  4:00 PM",Pole Upgrade,37,Orange,Planned,"c(-118.0761715, 33.7791845000036)"
SCE,"January 16, 2025 11:40 PM","January 17, 2025  4:00 PM",Equipment Problems,2,San Bernardino,Not Planned,"c(-117.12768675, 34.2268670000057)"
SCE,"January 16, 2025 12:36 PM","January 17, 2025  6:00 PM",Equipment Problems,1,Kern,Not Planned,"c(-117.671631, 35.6148504999959)"
SCE,"January 16, 2025  5:02 PM","January 17, 2025  6:00 PM",Fire,35,San Bernardino,Not Planned,"c(-117.28244, 34.2389485000037)"
SCE,"January 17, 2025  2:25 AM","January 17, 2025  7:00 PM",Traffic Accident,482,Los Angeles,Not Planned,"c(-117.92294025, 34.0300150000035)"
SCE,"January 17, 2025 12:57 AM","January 17, 2025  6:00 PM",Equipment Problems,2,Riverside,Not Planned,"c(-117.16636125, 33.8368290000049)"
SCE,"January 17, 2025  4:44 AM","January 17, 2025  6:00 PM",Equipment Problems,7,Los Angeles,Not Planned,"c(-118.36292825, 34.003625000007)"
SCE,"January 17, 2025  6:02 AM","January 17, 2025  7:00 PM",Equipment Problems,3,Orange,Not Planned,"c(-117.8093985, 33.7951450000036)"
PGE,"January 15, 2025  4:37 PM","January 17, 2025  5:30 PM",PLNND SHUTDOWN,1,Placer,Planned,"c(-121.06745, 38.88532)"
PGE,"January 17, 2025  7:53 AM","January 17, 2025  4:00 PM",PLNND SHUTDOWN,16,Amador,Planned,"c(-120.68317, 38.41408)"
PGE,"January 16, 2025 11:31 PM","January 17, 2025  3:30 PM",PATROLLING,12,Santa Clara,Not Planned,"c(-121.99007, 37.31232)"
PGE,"January 17, 2025  8:00 AM","January 17, 2025  4:00 PM",PLNND SHUTDOWN,28,Fresno,Planned,"c(-119.85831, 36.84427)"
PGE,"January 17, 2025  8:02 AM","January 17, 2025  4:00 PM",PLNND SHUTDOWN,21,Alameda,Planned,"c(-122.17772, 37.7045)"
PGE,"January 17, 2025  8:01 AM","January 17, 2025  6:00 PM",PLNND SHUTDOWN,9,El Dorado,Planned,"c(-120.77109, 38.71813)"
PGE,"January 17, 2025  8:06 AM","January 17, 2025  4:00 PM",PLNND SHUTDOWN,11,Napa,Planned,"c(-122.24568, 38.30714)"
PGE,"January 17, 2025  8:02 AM","January 17, 2025  4:00 PM",PLNND SHUTDOWN,128,El Dorado,Planned,"c(-120.74712, 38.74307)"
PGE,"January 17, 2025  8:32 AM","January 17, 2025  8:00 PM",PLNND SHUTDOWN,4,San Luis Obispo,Planned,"c(-120.53873, 35.16137)"
PGE,"January 17, 2025  8:30 AM","January 17, 2025  4:00 PM",PLNND SHUTDOWN,5,Sonoma,Planned,"c(-122.64474, 38.47386)"
PGE,"January 17, 2025  8:33 AM","January 17, 2025  4:00 PM",PLNND SHUTDOWN,14,Alameda,Planned,"c(-122.2531, 37.864)"
PGE,"January 17, 2025  8:35 AM","January 17, 2025  3:30 PM",PLNND SHUTDOWN,5,Sonoma,Planned,"c(-122.73399, 38.31023)"
PGE,"January 17, 2025  8:38 AM","January 17, 2025  4:30 PM",PLNND SHUTDOWN,84,Alameda,Planned,"c(-122.24215, 37.81306)"
