UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 12, 2026 11:04 PM","May 13, 2026  6:30 AM",Our equipment has been damaged and our crews need to make repairs.,137,San Diego,Not Planned,"c(-116.9585664516, 33.2858096419)"
SDGE,"May 12, 2026 10:02 PM","May 13, 2026  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,244,San Diego,Planned,"c(-117.1969004719, 33.1287944861)"
SDGE,"May 12, 2026 10:00 PM","May 13, 2026  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1968955641, 33.1287944939)"
SCE,"May 12, 2026 10:05 PM","May 13, 2026 10:00 AM",Equipment Problems,7,Kern,Not Planned,"c(-118.171046120322, 35.0550416627191)"
SCE,"May 12, 2026  1:30 AM",Unknown,Equipment Problems,2,Los Angeles,Not Planned,"c(-118.47812919652, 34.4195432617809)"
SCE,"May 12, 2026  2:24 PM",Unknown,Analyzing Problem,1,Los Angeles,Not Planned,"c(-117.987543303993, 34.1108913995258)"
SCE,"May 12, 2026  3:12 PM","May 13, 2026 10:30 AM",Equipment Problems,1,San Bernardino,Not Planned,"c(-115.417128283963, 35.5485904479371)"
SCE,"May 12, 2026  1:01 PM",Unknown,Traffic Accident,718,Ventura,Not Planned,"c(-119.17348605748, 34.1569492480948)"
SCE,"May 12, 2026  8:39 PM","May 13, 2026 10:00 AM",Equipment Problems,57,San Bernardino,Not Planned,"c(-117.634650215717, 34.1197715449439)"
SCE,"May 12, 2026 11:00 PM","May 13, 2026  9:00 PM",Upgrading Equipment,11,San Bernardino,Planned,"c(-117.076946470739, 34.222981702811)"
SCE,"May 12, 2026  9:44 PM","May 13, 2026  9:00 AM",Analyzing Problem,10,Los Angeles,Not Planned,"c(-118.336963224565, 33.8372075224424)"
PGE,"May 12, 2026  8:00 AM","May 12, 2026  2:00 PM",PLNND SHUTDOWN,3,San Luis Obispo,Planned,"c(-120.68804, 35.49788)"
PGE,"May 12, 2026  8:26 AM","May 12, 2026  7:00 PM",EMERG REPAIRS,15,Solano,Not Planned,"c(-122.20947, 38.10146)"
PGE,"May 12, 2026  2:31 PM","May 13, 2026  8:00 AM",BRKN UG EQUIPMNT,8,Santa Clara,Not Planned,"c(-122.03021, 37.27377)"
PGE,"May 12, 2026  2:30 PM","May 12, 2026  4:00 PM",PLNND SHUTDOWN,30,San Mateo,Planned,"c(-122.20101, 37.40214)"
PGE,"May 12, 2026  8:08 PM","May 13, 2026  8:30 AM",PLNND SHUTDOWN,2,Monterey,Planned,"c(-121.86055, 36.59538)"
PGE,"May 12, 2026  9:33 PM","May 13, 2026  3:00 AM",Not yet known,7,San Mateo,Not Planned,"c(-122.3548, 37.53963)"
PGE,"May 12, 2026  9:44 PM","May 13, 2026 10:00 AM",EMERG REPAIRS,8,Monterey,Not Planned,"c(-121.65536, 36.72497)"
PGE,"May 12, 2026  9:52 PM","May 13, 2026 12:08 PM",BRKN UG EQUIPMNT,2,Contra Costa,Not Planned,"c(-121.99721, 37.92323)"
PGE,"May 12, 2026 10:20 PM","May 13, 2026  8:00 AM",BRKN POLE,2,Santa Clara,Not Planned,"c(-121.8585, 37.33777)"
PGE,"May 12, 2026 11:12 PM","May 13, 2026  9:15 AM",Not yet known,4,San Mateo,Not Planned,"c(-122.33917, 37.20157)"
PGE,"May 12, 2026 11:21 PM","May 13, 2026  7:45 AM",PATROLLING,63,Santa Clara,Not Planned,"c(-121.5275, 37.02789)"
PGE,"May 12, 2026 11:46 PM","May 13, 2026  8:00 AM",FOREIGN OBJ,4,Santa Barbara,Not Planned,"c(-120.33074, 34.87881)"
PGE,"May 13, 2026 12:21 AM","May 13, 2026  7:45 AM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.58952, 37.00701)"
PGE,"May 13, 2026  1:10 AM","May 13, 2026  1:00 PM",TREE CONTACT,74,Santa Cruz,Not Planned,"c(-122.08863, 37.08682)"
PGE,"May 13, 2026  4:00 AM","May 13, 2026  4:00 PM",PLNND SHUTDOWN,12,Alameda,Planned,"c(-121.99706, 37.53159)"
PGE,"May 13, 2026  5:02 AM","May 13, 2026 11:30 AM",PATROLLING,46,San Joaquin,Not Planned,"c(-120.94457, 37.94478)"
PGE,"May 13, 2026  5:00 AM","May 13, 2026 10:30 AM",PATROLLING,2006,Butte,Not Planned,"c(-121.50684, 39.48485)"
PGE,"May 13, 2026  5:16 AM","May 13, 2026  9:30 AM",THRD PARTY,12,Alameda,Not Planned,"c(-122.29257, 37.85349)"
PGE,"May 13, 2026  5:23 AM","May 13, 2026  3:30 PM",Not yet known,1,Monterey,Not Planned,"c(-121.45175, 36.5382)"
PGE,"May 13, 2026  5:31 AM","May 13, 2026 10:30 AM",PATROLLING,74,Santa Clara,Not Planned,"c(-121.87851, 37.2974)"
PGE,"May 13, 2026  6:01 AM","May 13, 2026  9:45 AM",Not yet known,1,Contra Costa,Not Planned,"c(-121.75645, 38.01856)"
PGE,"May 13, 2026  6:03 AM","May 13, 2026 10:00 AM",Not yet known,60,Fresno,Not Planned,"c(-119.70918, 36.81737)"
PGE,"May 13, 2026  6:13 AM",Unknown,Not yet known,15,Contra Costa,Not Planned,"c(-122.07734, 37.91711)"
PGE,"May 13, 2026  6:19 AM",Unknown,Not yet known,14,Fresno,Not Planned,"c(-119.7728, 36.6342)"
