UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 02, 2025  8:09 AM","March 02, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2553033767, 32.9805276422)"
SDGE,"March 02, 2025  8:20 AM","March 02, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,16,San Diego,Planned,"c(-117.0117865289, 32.8548768903)"
SDGE,"March 02, 2025  7:39 AM","March 02, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,17,San Diego,Planned,"c(-117.2530250622, 33.2064764023)"
SDGE,"March 02, 2025  9:47 AM","March 02, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,73,San Diego,Planned,"c(-117.2387800856, 33.1414915253)"
SDGE,"March 02, 2025  6:31 AM","March 02, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,10,San Diego,Planned,"c(-117.2442976926, 33.2025342193)"
SDGE,"March 02, 2025  8:00 AM","March 02, 2025  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2553033767, 32.9805276422)"
SDGE,"March 02, 2025  8:00 AM","March 02, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0117865289, 32.8548768903)"
SDGE,"March 02, 2025  9:00 AM","March 02, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2387800856, 33.1414915253)"
SDGE,"March 02, 2025  7:00 AM","March 02, 2025  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2442976926, 33.2025342193)"
SCE,"March 02, 2025  2:07 AM","March 02, 2025  3:30 PM",Analyzing Problem,3,Los Angeles,Not Planned,"c(-118.824991, 34.1150285000146)"
