UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 18, 2026  3:42 AM","January 18, 2026  1:00 PM",The cause of the outage is unknown and still under investigation.,210,San Diego,Not Planned,"c(-117.1695566158, 32.7141241499)"
SDGE,"January 18, 2026  6:06 AM","January 18, 2026  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1572294117, 32.8296656241)"
SDGE,"January 18, 2026  3:33 AM","January 18, 2026 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,24,San Diego,Planned,"c(-117.3325573783, 33.1374513543)"
SDGE,"January 18, 2026  6:00 AM","January 18, 2026  1:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1572294117, 32.8296656241)"
SDGE,"January 18, 2026  3:00 AM","January 18, 2026 12:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3325573783, 33.1374513543)"
SMUD,"January 18, 2026  5:55 AM","January 18, 2026 12:35 PM",Problem with underground cable,66,Sacramento,Not Planned,"c(-121.379913338907, 38.6125985314375)"
SMUD,Unknown,Unknown,Planned maintenance,2,Sacramento,Planned,"c(-121.503039720837, 38.5947475047458)"
SMUD,"January 18, 2026  9:28 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.468168543092, 38.6520151755396)"
SCE,"January 18, 2026 12:43 AM","January 18, 2026  5:00 PM",Equipment Problems,10,Los Angeles,Not Planned,"c(-118.0839695332, 34.0463417936234)"
SCE,"January 18, 2026 12:00 AM","January 18, 2026  4:00 PM",Upgrading Equipment,205,Los Angeles,Planned,"c(-118.017382086301, 34.092139249592)"
SCE,"January 17, 2026 11:58 PM","January 18, 2026  4:00 PM",Equipment Problems,3,Riverside,Not Planned,"c(-116.466193418373, 33.9570034042421)"
