UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 30, 2025  9:28 AM","August 30, 2025  4:00 PM",Our equipment has been damaged and our crews need to make repairs.,2,San Diego,Not Planned,"c(-116.7896476347, 32.8276193898)"
SDGE,"August 30, 2025  8:37 AM","August 30, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,116,San Diego,Planned,"c(-116.6711751237, 33.1104721762)"
SDGE,"August 30, 2025  8:30 AM","August 30, 2025  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6711751237, 33.1104721762)"
SMUD,"August 30, 2025  7:06 AM","August 30, 2025  1:10 PM",Damaged equipment,7,Sacramento,Not Planned,"c(-121.503558784257, 38.5104364830193)"
SMUD,"August 30, 2025  9:53 AM","August 30, 2025 10:55 AM",Not yet known,3,Sacramento,Not Planned,"c(-121.267321661368, 38.3620998560995)"
SCE,"August 30, 2025  2:04 AM","August 30, 2025  2:30 PM",Equipment Problems,50,San Bernardino,Not Planned,"c(-117.4555165, 34.166525499992)"
SCE,"August 29, 2025  3:33 PM","August 30, 2025  3:00 PM",Equipment Problems,4,Orange,Not Planned,"c(-117.8032335, 33.7573984999987)"
SCE,"August 29, 2025 11:32 PM","August 30, 2025  2:00 PM",Equipment Problems,5,Riverside,Not Planned,"c(-114.626676, 33.6087780000248)"
SCE,"August 30, 2025  2:00 AM","August 30, 2025  4:00 PM",Upgrading Equipment,5,Orange,Planned,"c(-117.908022, 33.9279060000076)"
SCE,"August 30, 2025  3:19 AM","August 30, 2025  2:00 PM",Analyzing Problem,67,Los Angeles,Not Planned,"c(-117.8059875, 34.0223712500065)"
SCE,"August 30, 2025  2:00 AM","August 30, 2025  6:00 PM",Pole Upgrade,161,Los Angeles,Planned,"c(-118.3492275, 33.9548290000035)"
SCE,"August 30, 2025  2:39 AM","August 30, 2025 11:30 AM",Analyzing Problem,98,Los Angeles,Not Planned,"c(-118.40553325, 34.0122450000064)"
SCE,"August 30, 2025  2:00 AM","August 30, 2025  6:30 PM",Upgrading Equipment,12,Orange,Planned,"c(-117.72214125, 33.6466682500045)"
SCE,"August 30, 2025  1:02 AM","August 30, 2025  4:00 PM",Upgrading Equipment,32,Tulare,Planned,"c(-118.99046975, 36.0560045000039)"
SCE,"August 30, 2025  1:06 AM","August 30, 2025  3:00 PM",Pole Upgrade,41,San Bernardino,Planned,"c(-115.6956935, 34.5164425000037)"
SCE,"August 29, 2025  9:20 PM","August 30, 2025  6:00 PM",Analyzing Problem,4,San Bernardino,Not Planned,"c(-117.659018, 34.1223310000037)"
SCE,"August 30, 2025  1:07 AM","August 30, 2025  4:00 PM",Upgrading Equipment,403,Tulare,Planned,"c(-119.1479945, 36.0555325000119)"
SCE,"August 30, 2025  1:06 AM","August 30, 2025  2:00 PM",Pole Upgrade,36,San Bernardino,Planned,"c(-115.834705, 34.1923767500896)"
SCE,"August 29, 2025 11:38 PM","August 30, 2025 10:30 PM",Analyzing Problem,179,Los Angeles,Not Planned,"c(-117.863407, 33.9937080000064)"
SCE,"August 29, 2025  2:30 PM","August 30, 2025  8:00 AM",Upgrading Equipment,9171,Mono,Planned,"c(-118.99776075, 37.6470057499966)"
