UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 01, 2025  3:36 PM","July 01, 2025  9:00 PM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,1,San Diego,Not Planned,"c(-117.1109055849, 32.7300302836)"
SDGE,"July 01, 2025 10:16 AM","July 02, 2025 10:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-117.0915525537, 32.6580464918)"
SDGE,"July 01, 2025  8:00 AM","July 02, 2025 10:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0915525537, 32.6580464918)"
SDGE,"June 30, 2025 10:00 PM","July 01, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2552970101, 32.9805273729)"
SDGE,"June 30, 2025  9:00 PM","July 01, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1342006673, 32.8330399049)"
SDGE,"July 01, 2025  8:30 AM","July 01, 2025  6:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9645947645, 32.7555238074)"
SMUD,Unknown,Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.449988117607, 38.5982225974609)"
SCE,"June 30, 2025  9:43 PM","July 02, 2025  2:00 AM",Equipment Problems,66,Los Angeles,Not Planned,"c(-118.05210025, 34.1615800000015)"
SCE,"July 01, 2025 12:06 PM","July 01, 2025 10:00 PM",Equipment Problems,69,Los Angeles,Not Planned,"c(-118.228695, 34.6246590000037)"
SCE,"July 01, 2025  3:27 AM","July 02, 2025  4:30 AM",Equipment Problems,252,Los Angeles,Not Planned,"c(-118.360889, 34.4578217500073)"
SCE,"July 01, 2025  1:30 AM","July 01, 2025  9:30 PM",Pole Upgrade,204,San Bernardino,Planned,"c(-117.344533, 34.2701115000052)"
SCE,"July 01, 2025  1:00 PM","July 02, 2025  3:00 AM",Pole Upgrade,72,Riverside,Planned,"c(-117.4692835, 33.9731065000036)"
SCE,"July 01, 2025  1:30 AM","July 01, 2025  9:30 PM",Pole Upgrade,143,San Bernardino,Planned,"c(-117.3222625, 34.2578975000036)"
SCE,"July 01, 2025 12:23 PM",Unknown,Analyzing Problem,1540,Los Angeles,Not Planned,"c(-118.38597925, 34.0198355000036)"
SCE,"July 01, 2025  1:31 AM","July 01, 2025 10:00 PM",Pole Upgrade,0,Mono,Planned,"c(-119.010147, 37.6458650000041)"
SCE,"July 01, 2025  7:21 AM","July 02, 2025  6:00 AM",Equipment Problems,3,Tulare,Not Planned,"c(-118.89536725, 36.5212982500153)"
SCE,"July 01, 2025  1:00 PM","July 02, 2025  4:00 AM",Upgrading Equipment,54,Orange,Planned,"c(-117.94005975, 33.7560275000008)"
SCE,"July 01, 2025 11:13 AM","July 02, 2025  2:30 AM",Analyzing Problem,9,Kern,Not Planned,"c(-118.3647845, 35.6387270000037)"
PGE,"July 01, 2025  6:35 PM","July 01, 2025 10:30 PM",PATROLLING,15,Glenn,Not Planned,"c(-122.03416, 39.72192)"
PGE,"July 01, 2025  6:34 PM","July 02, 2025 12:30 AM",Not yet known,172,Contra Costa,Not Planned,"c(-121.97655, 37.81969)"
PGE,"July 01, 2025  6:34 PM","July 02, 2025  4:45 AM",PATROLLING,472,Contra Costa,Not Planned,"c(-121.98068, 37.83361)"
PGE,"July 01, 2025  6:33 PM","July 01, 2025 11:15 PM",PATROLLING,313,Contra Costa,Not Planned,"c(-122.03276, 37.84712)"
PGE,"July 01, 2025  6:29 PM","July 02, 2025  4:30 AM",Not yet known,112,Shasta,Not Planned,"c(-121.97175, 40.99213)"
PGE,"July 01, 2025  3:41 PM","July 01, 2025  9:15 PM",Not yet known,34,San Mateo,Not Planned,"c(-122.4103, 37.66599)"
PGE,"June 30, 2025  3:21 PM","July 01, 2025 10:30 PM",EMERG REPAIRS,1,Santa Cruz,Not Planned,"c(-121.87469, 36.95547)"
PGE,"July 01, 2025  5:49 PM","July 02, 2025  1:15 AM",FIRE,2194,Yolo,Not Planned,"c(-121.96833, 38.67019)"
PGE,"July 01, 2025  5:45 PM","July 02, 2025 12:00 AM",Not yet known,1,Alameda,Not Planned,"c(-122.13437, 37.71895)"
