UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 02, 2024  1:49 AM","August 02, 2024  9:00 AM",A vehicle accident has caused an outage.,655,San Diego,Not Planned,"c(-117.0915525521, 32.6580448942)"
SDGE,"August 02, 2024  4:03 AM","August 02, 2024  7:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2936697943, 33.2109374954)"
SDGE,"August 01, 2024 11:12 PM","August 02, 2024  7:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,13,San Diego,Planned,"c(-117.1684502388, 32.7151169311)"
SMUD,"August 02, 2024  6:01 AM","August 02, 2024  7:50 AM",Not yet known,15,Sacramento,Not Planned,"c(-121.425941054297, 38.5171832047084)"
SMUD,"August 02, 2024  4:57 AM","August 02, 2024 11:30 AM",Damaged equipment,10,Sacramento,Not Planned,"c(-121.341501591192, 38.701994141411)"
SMUD,"August 02, 2024  6:20 AM","August 02, 2024  7:55 AM",Not yet known,41,Sacramento,Not Planned,"c(-121.383459316584, 38.4146163475128)"
SCE,"August 01, 2024  4:23 PM","August 02, 2024 12:30 PM",Equipment Problems,33,Tulare,Not Planned,"c(-119.27158775, 36.307155750007)"
PGE,"July 24, 2024  7:27 PM",Unknown,FIRE,295,Butte,Not Planned,"c(-121.84437, 39.83175)"
PGE,"July 24, 2024 11:22 PM",Unknown,FIRE,6,Butte,Not Planned,"c(-121.84922, 39.80911)"
PGE,"July 24, 2024 10:24 PM","August 02, 2024  8:00 PM",FIRE,337,Butte,Not Planned,"c(-121.61198, 39.87197)"
PGE,"July 26, 2024  5:56 PM","August 10, 2024  8:00 PM",FIRE,57,Tehama,Not Planned,"c(-121.87517, 40.40129)"
PGE,"July 26, 2024  5:57 PM","August 04, 2024  8:00 PM",FIRE,84,Tehama,Not Planned,"c(-121.8773, 40.40145)"
PGE,"August 01, 2024 11:00 AM","August 01, 2024  1:15 PM",Not yet known,2,Butte,Not Planned,"c(-121.48355, 39.52328)"
PGE,"August 01, 2024 11:04 AM","August 02, 2024  8:00 PM",PATROLLING,168,Tehama,Not Planned,"c(-121.78114, 40.35101)"
PGE,"August 01, 2024 11:19 AM","August 02, 2024  8:00 AM",EMERG REPAIRS,11,San Joaquin,Not Planned,"c(-121.27701, 37.95623)"
PGE,"August 01, 2024 11:03 AM",Unknown,PATROLLING,1,Shasta,Not Planned,"c(-121.84601, 40.45414)"
PGE,"August 01, 2024  4:24 PM","August 02, 2024  8:00 AM",Not yet known,3,San Joaquin,Not Planned,"c(-121.27981, 37.95857)"
PGE,"July 26, 2024  5:57 PM","August 16, 2024  8:00 PM",FIRE,7,Tehama,Not Planned,"c(-121.93466, 40.32769)"
PGE,"July 26, 2024  5:57 PM","August 10, 2024  8:00 PM",FIRE,55,Tehama,Not Planned,"c(-121.93591, 40.32702)"
PGE,"August 01, 2024  7:14 PM",Unknown,PATROLLING,2,Butte,Not Planned,"c(-121.77784, 39.84087)"
PGE,"August 01, 2024  9:51 PM","August 02, 2024 10:00 AM",Not yet known,1,Contra Costa,Not Planned,"c(-122.05208, 37.93362)"
PGE,"August 01, 2024 10:34 PM","August 02, 2024 11:00 AM",CAR POLE,21,Santa Cruz,Not Planned,"c(-121.82953, 36.96623)"
PGE,"August 01, 2024 10:40 PM","August 02, 2024 11:00 AM",Not yet known,1,Santa Cruz,Not Planned,"c(-121.82958, 36.96621)"
PGE,"August 02, 2024 12:30 AM","August 02, 2024  9:00 AM",Not yet known,1,Butte,Not Planned,"c(-121.78247, 39.76746)"
PGE,"August 02, 2024  1:05 AM","August 02, 2024 11:00 AM",PATROLLING,1,San Mateo,Not Planned,"c(-122.46949, 37.65158)"
PGE,"August 02, 2024  1:05 AM","August 02, 2024  7:45 AM",Not yet known,10,Sutter,Not Planned,"c(-121.57122, 38.86629)"
PGE,"August 02, 2024  1:31 AM","August 02, 2024 12:00 PM",PLNND SHUTDOWN,130,San Joaquin,Planned,"c(-121.24834, 37.805)"
PGE,"August 02, 2024  3:50 AM","August 02, 2024  7:30 AM",PATROLLING,2655,Butte,Not Planned,"c(-121.82337, 39.7688)"
PGE,"August 02, 2024  3:52 AM",Unknown,Not yet known,1,Butte,Not Planned,"c(-121.85485, 39.76932)"
PGE,"August 02, 2024  3:55 AM","August 02, 2024  7:30 AM",Not yet known,2,Butte,Not Planned,"c(-121.86598, 39.76073)"
PGE,"August 02, 2024  4:28 AM","August 02, 2024  7:30 AM",Not yet known,1,Calaveras,Not Planned,"c(-120.67488, 38.07892)"
PGE,"August 02, 2024  5:55 AM","August 02, 2024  8:15 AM",Not yet known,5,Monterey,Not Planned,"c(-121.89563, 36.59436)"
PGE,"August 02, 2024  5:55 AM","August 02, 2024 10:30 AM",Not yet known,3,Monterey,Not Planned,"c(-121.89349, 36.59406)"
PGE,"August 02, 2024  5:58 AM","August 02, 2024  8:15 AM",Not yet known,662,San Benito,Not Planned,"c(-121.51264, 36.85645)"
PGE,"August 02, 2024  6:13 AM","August 02, 2024 12:45 PM",Not yet known,1,Contra Costa,Not Planned,"c(-122.07626, 37.99869)"
PGE,"August 02, 2024  6:21 AM","August 02, 2024  8:45 AM",Not yet known,1,San Benito,Not Planned,"c(-121.56663, 36.89144)"
PGE,"August 02, 2024  6:22 AM","August 02, 2024  8:45 AM",Not yet known,161,San Benito,Not Planned,"c(-121.54956, 36.86858)"
