UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"February 03, 2026  7:53 AM","February 03, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,64,San Diego,Planned,"c(-117.2355757275, 33.3289418185)"
SDGE,"February 03, 2026  7:19 AM","February 03, 2026  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,San Diego,Planned,"c(-116.4881462186, 32.6532155467)"
SDGE,"February 03, 2026  8:13 AM","February 03, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,San Diego,Planned,"c(-117.0703081233, 33.1365252707)"
SDGE,"February 03, 2026  8:00 AM","February 05, 2026  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0972937057, 32.5833414076)"
SDGE,"February 03, 2026  8:00 AM","February 03, 2026  1:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6711751136, 33.1104748904)"
SDGE,"February 03, 2026  8:00 AM","February 03, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355756902, 33.3289279298)"
SDGE,"February 03, 2026  8:00 AM","February 03, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355757275, 33.3289418185)"
SDGE,"February 03, 2026  8:00 AM","February 03, 2026 11:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529158115, 33.0179419987)"
SDGE,"February 03, 2026  8:00 AM","February 03, 2026 12:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.011786538, 32.854881572)"
SDGE,"February 03, 2026  7:00 AM","February 03, 2026  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.4881462186, 32.6532155467)"
SDGE,"February 03, 2026  8:00 AM","February 03, 2026  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0702823531, 33.1365114393)"
SDGE,"February 03, 2026  8:00 AM","February 03, 2026  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1926564756, 32.7659019156)"
SDGE,"February 03, 2026  8:00 AM","February 03, 2026  1:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368270101, 33.3846176793)"
SDGE,"February 03, 2026  8:15 AM","February 03, 2026 11:30 AM",The cause of the outage is unknown and still under investigation.,151,San Diego,Not Planned,"c(-117.0028086598, 32.7392548252)"
SDGE,"February 03, 2026  8:16 AM","February 03, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"February 03, 2026  8:23 AM","February 03, 2026 11:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.8529158115, 33.0179419987)"
SDGE,"February 03, 2026  8:13 AM","February 03, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,124,San Diego,Planned,"c(-117.0702823531, 33.1365114393)"
SDGE,"February 03, 2026  8:30 AM","February 03, 2026  2:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.1926574932, 32.7659211101)"
SDGE,"February 03, 2026  8:30 AM","February 03, 2026 12:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.0184193603, 33.2306968971)"
