UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 20, 2025  7:21 AM","November 20, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,39,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"November 19, 2025  9:01 AM","December 01, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2166082519, 32.7318480589)"
SDGE,"November 18, 2025 11:00 PM","November 19, 2025  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0972937187, 32.5833534154)"
SMUD,"November 20, 2025  5:22 AM","November 20, 2025 12:30 PM",Damaged equipment,4,Sacramento,Not Planned,"c(-121.483952120561, 38.6596572479439)"
SMUD,"November 20, 2025  7:29 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.475124597901, 38.5687143508651)"
SCE,"November 19, 2025  8:24 AM",Unknown,Foreign Object in Equipment,9,Los Angeles,Not Planned,"c(-117.742729593409, 34.0629258666333)"
SCE,"November 19, 2025 11:00 PM","November 20, 2025  3:00 PM",Upgrading Equipment,37,Tulare,Planned,"c(-119.067040740225, 36.1042708754887)"
SCE,"November 19, 2025 11:00 PM","November 20, 2025  3:00 PM",Upgrading Equipment,29,Tulare,Planned,"c(-119.059983456496, 36.1038955255192)"
SCE,"November 19, 2025  2:45 PM","November 20, 2025  8:00 AM",Upgrading Equipment,122,Los Angeles,Planned,"c(-118.355652915176, 33.9908427278235)"
SCE,"November 19, 2025  2:03 PM","November 20, 2025  9:00 AM",Upgrading Equipment,1139,San Bernardino,Planned,"c(-117.359849570553, 34.5228882881248)"
SCE,"November 19, 2025  6:30 PM","November 20, 2025  7:45 AM",Upgrading Equipment,16,Riverside,Planned,"c(-117.197212142505, 33.5536481915643)"
SCE,"November 18, 2025 10:54 PM","November 20, 2025  9:30 AM",Analyzing Problem,49,Los Angeles,Not Planned,"c(-118.478566881729, 34.0042303354376)"
SCE,"November 19, 2025  1:11 PM","November 20, 2025  9:00 AM",Equipment Problems,40,Orange,Not Planned,"c(-117.799708224913, 33.8083536904422)"
SCE,"November 19, 2025 10:35 PM","November 20, 2025  6:00 PM",Upgrading Equipment,85,Fresno,Planned,"c(-119.213413320506, 37.0721427504789)"
SCE,"November 19, 2025 10:34 PM","November 20, 2025  3:00 PM",Upgrading Equipment,1,Tulare,Planned,"c(-119.068610529468, 35.9640742574729)"
