UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 20, 2026  9:53 AM","April 23, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-117.1789131659, 32.7386996289)"
SDGE,"April 20, 2026  7:00 AM","April 23, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1789131659, 32.7386996289)"
SDGE,"April 20, 2026  8:37 PM","April 20, 2026 10:00 PM",The cause of the outage is unknown and still under investigation.,35,San Diego,Not Planned,"c(-117.0962561563, 33.0215993144)"
SCE,"April 20, 2026  8:38 AM",Unknown,Equipment Problems,4,San Bernardino,Not Planned,"c(-117.1953597391, 34.5091570130112)"
SCE,"April 20, 2026  3:49 AM","May 07, 2026  3:00 PM",Trees in Equipment,20,Tulare,Not Planned,"c(-118.626231167355, 35.8486710388362)"
SCE,"April 20, 2026  1:09 PM","April 21, 2026  7:00 AM",Upgrading Equipment,948,San Bernardino,Planned,"c(-117.53692825233, 34.4668693778558)"
SCE,"April 20, 2026  1:08 PM","April 21, 2026  7:00 AM",Upgrading Equipment,1,San Bernardino,Planned,"c(-117.561166027537, 34.4706610226081)"
SCE,"April 20, 2026  9:17 AM","April 20, 2026  8:00 PM",Equipment Problems,84,Los Angeles,Not Planned,"c(-118.151013206515, 33.9765786385087)"
SCE,"April 20, 2026  1:30 PM","April 21, 2026  4:00 AM",Upgrading Equipment,240,San Bernardino,Planned,"c(-117.085342721674, 34.2120921530092)"
SCE,"April 20, 2026  1:09 PM","April 21, 2026  7:00 AM",Upgrading Equipment,1,San Bernardino,Planned,"c(-117.561209725183, 34.4730322653572)"
SCE,"April 20, 2026 11:44 AM","April 20, 2026 11:00 PM",Equipment Problems,2,Los Angeles,Not Planned,"c(-118.038146812348, 33.9558096607612)"
SCE,"April 20, 2026  8:45 AM","April 21, 2026  1:30 AM",Analyzing Problem,20,Tulare,Not Planned,"c(-119.148532073393, 36.2856316501494)"
SCE,"April 20, 2026  3:24 AM","April 21, 2026  3:30 AM",Equipment Problems,1,Orange,Not Planned,"c(-117.864326955233, 33.6944781688841)"
SCE,"April 20, 2026 12:27 PM","April 20, 2026  9:00 PM",Equipment Problems,15,Los Angeles,Not Planned,"c(-117.919605033119, 33.9763573821921)"
SCE,"April 20, 2026  1:09 PM","April 21, 2026  7:00 AM",Upgrading Equipment,241,San Bernardino,Planned,"c(-117.527083017789, 34.4429372757957)"
SCE,"April 20, 2026  3:01 AM","April 20, 2026 11:00 PM",Analyzing Problem,14,Los Angeles,Not Planned,"c(-117.732361076222, 34.0537373600889)"
SCE,"April 20, 2026  2:01 AM","April 24, 2026  4:00 PM",Upgrading Equipment,8,Los Angeles,Planned,"c(-118.293791148881, 34.3859210085418)"
SCE,"April 20, 2026 10:17 AM","April 21, 2026  4:30 AM",Upgrading Equipment,74,Los Angeles,Planned,"c(-118.545695046298, 34.4079716336268)"
SCE,"April 20, 2026  8:34 AM","April 21, 2026 12:00 AM",Equipment Problems,53,San Bernardino,Not Planned,"c(-117.451165905084, 34.1267601994473)"
SCE,"April 20, 2026  8:44 AM","April 21, 2026  7:30 AM",Equipment Problems,11,Los Angeles,Not Planned,"c(-117.832675574952, 34.1421916061325)"
SCE,"April 20, 2026  1:09 PM","April 21, 2026  7:00 AM",Upgrading Equipment,535,San Bernardino,Planned,"c(-117.606605803101, 34.4655104331342)"
SCE,"April 20, 2026  1:09 PM","April 21, 2026  7:00 AM",Upgrading Equipment,436,San Bernardino,Planned,"c(-117.508874157432, 34.4122977071947)"
SCE,"April 20, 2026  1:32 PM","April 21, 2026  4:00 AM",Upgrading Equipment,4,San Bernardino,Planned,"c(-117.03772914269, 34.2217740185398)"
