UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 15, 2024  2:55 AM","September 15, 2024 11:00 AM",Our crews have found a need to repair SDG&E equipment.,3,San Diego,Not Planned,"c(-117.2355756795, 33.3289239764)"
SDGE,"September 15, 2024  8:17 AM","September 15, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0184193603, 33.2306968971)"
SDGE,"September 15, 2024  5:41 AM","September 15, 2024  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1341760618, 32.8330401216)"
SMUD,"September 15, 2024  9:08 AM","September 15, 2024 11:30 AM",Problem with underground cable,19,Sacramento,Not Planned,"c(-121.219506390771, 38.6805780416997)"
SMUD,Unknown,Unknown,Planned maintenance,3,Sacramento,Planned,"c(-121.212067814847, 38.6053484984478)"
SCE,"September 15, 2024  1:08 AM",Unknown,Analyzing Problem,2023,San Bernardino,Not Planned,"c(-117.44025225, 34.1254140000056)"
SCE,"September 14, 2024  8:09 PM","September 15, 2024  1:00 PM",Traffic Accident,324,Los Angeles,Not Planned,"c(-118.12705175, 34.5837567500036)"
SCE,"September 15, 2024 12:12 AM","September 15, 2024 11:30 AM",Analyzing Problem,60,Los Angeles,Not Planned,"c(-118.1039675, 34.1824722500035)"
SCE,"September 15, 2024  2:44 AM","September 15, 2024  1:00 PM",Equipment Problems,30,Ventura,Not Planned,"c(-119.214486, 34.1496670000066)"
SCE,"September 15, 2024  2:03 AM","September 15, 2024  3:30 PM",Upgrading Equipment,321,Ventura,Planned,"c(-118.84228575, 34.2235395000123)"
SCE,"September 14, 2024  3:33 AM","September 15, 2024 12:30 PM",Equipment Problems,120,Los Angeles,Not Planned,"c(-118.10615275, 34.7097627500038)"
SCE,"September 14, 2024  4:56 PM","September 15, 2024  6:00 PM",Equipment Problems,41,Riverside,Not Planned,"c(-117.29009975, 33.5679774999983)"
SCE,"September 15, 2024  1:00 AM","September 15, 2024 11:30 AM",Upgrading Equipment,49,Los Angeles,Planned,"c(-118.240008, 33.9042672500054)"
SCE,"September 14, 2024 11:14 PM","September 15, 2024  6:00 PM",Equipment Problems,67,Los Angeles,Not Planned,"c(-117.805728, 34.0005947500063)"
SCE,"September 15, 2024  1:00 AM","September 15, 2024  4:00 PM",Pole Upgrade,21,Los Angeles,Planned,"c(-118.16037925, 34.2034437500037)"
SCE,"September 15, 2024  1:00 AM","September 15, 2024  3:00 PM",Cable Upgrade,32,Los Angeles,Planned,"c(-117.755035, 34.0468947500016)"
SCE,"September 15, 2024  2:03 AM","September 15, 2024  2:00 PM",Pole Upgrade,96,Ventura,Planned,"c(-118.86382375, 34.2245895000037)"
SCE,"September 14, 2024  4:35 PM","September 15, 2024 10:30 AM",Upgrading Equipment,260,San Bernardino,Planned,"c(-117.09168375, 34.0341545000019)"
SCE,"September 15, 2024  1:22 AM","September 15, 2024  3:30 PM",Upgrading Equipment,1,Ventura,Not Planned,"c(-119.1676715, 34.174667000003)"
SCE,"September 15, 2024  3:14 AM","September 15, 2024  6:00 PM",Pole Upgrade,13,Santa Barbara,Planned,"c(-120.1615345, 34.4755980000036)"
SCE,"September 15, 2024  3:14 AM","September 15, 2024  6:00 PM",Pole Upgrade,250,Santa Barbara,Planned,"c(-120.3521555, 34.4854937501267)"
SCE,"September 15, 2024  3:16 AM","September 15, 2024  6:00 PM",Pole Upgrade,1,Santa Barbara,Planned,"c(-120.196169, 34.473765500023)"
SCE,"September 15, 2024  3:11 AM","September 15, 2024  5:00 PM",Equipment Problems,11,Los Angeles,Not Planned,"c(-117.98454175, 34.0084545000036)"
PGE,"September 13, 2024  4:21 AM","September 20, 2024  4:00 PM",PLNND SHUTDOWN,1,Solano,Planned,"c(-122.14729, 38.20687)"
