UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 26, 2025  7:07 AM","April 26, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1262145918, 32.7550249484)"
SDGE,"April 26, 2025  8:37 AM","April 26, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,26,San Diego,Planned,"c(-117.2536256704, 33.3694884041)"
SDGE,"April 26, 2025  7:00 AM","April 26, 2025 12:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2400707782, 32.8984942408)"
SDGE,"April 26, 2025  7:00 AM","April 26, 2025 12:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2400707782, 32.8984942408)"
SDGE,"April 26, 2025 10:00 AM","April 26, 2025  1:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2400707782, 32.8984942408)"
SDGE,"April 26, 2025 10:00 AM","April 26, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2400707782, 32.8984942408)"
SDGE,"April 26, 2025  7:30 AM","April 26, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1262145918, 32.7550249484)"
SDGE,"April 26, 2025  8:30 AM","April 26, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2536256704, 33.3694884041)"
SMUD,"April 26, 2025  8:28 AM","April 26, 2025 12:00 PM",Planned maintenance,30,Sacramento,Planned,"c(-121.434371696922, 38.6193889286599)"
SMUD,"April 26, 2025  7:41 AM","April 26, 2025  1:45 PM",Equipment damaged by vehicle,47,Sacramento,Not Planned,"c(-121.255750734076, 38.7025183748872)"
SCE,"April 26, 2025  1:00 AM","April 26, 2025  3:00 PM",Upgrading Equipment,6,Tulare,Planned,"c(-119.280931, 35.8840892500081)"
SCE,"April 26, 2025  2:12 AM","April 26, 2025  5:00 PM",Equipment Problems,24,Los Angeles,Not Planned,"c(-118.82199625, 34.0190030000049)"
SCE,"April 26, 2025  2:00 AM","April 26, 2025  2:00 PM",Upgrading Equipment,6,Orange,Planned,"c(-117.91230575, 33.9266004999971)"
SCE,"April 26, 2025  2:00 AM","April 26, 2025  3:00 PM",Pole Upgrade,23,Los Angeles,Planned,"c(-118.02929425, 34.1440085000036)"
SCE,"April 25, 2025  9:50 PM","April 26, 2025 12:00 PM",Analyzing Problem,57,Los Angeles,Not Planned,"c(-118.36734125, 33.8348615000037)"
SCE,"April 26, 2025 12:30 AM","April 26, 2025  6:30 PM",Upgrading Equipment,182,Orange,Planned,"c(-117.73726075, 33.5620452500083)"
SCE,"April 25, 2025 11:36 PM","April 26, 2025  2:00 PM",Upgrading Equipment,1,Los Angeles,Not Planned,"c(-118.146032, 34.1089509999896)"
SCE,"April 24, 2025  1:00 AM","May 01, 2025  4:00 PM",Upgrading Equipment,16,Los Angeles,Planned,"c(-118.4107695, 34.3413997500046)"
SCE,"April 26, 2025  1:00 AM","April 26, 2025  5:00 PM",Upgrading Equipment,128,Los Angeles,Planned,"c(-118.2091255, 33.9031955000036)"
SCE,"April 26, 2025  2:53 AM","April 26, 2025  5:30 PM",Equipment Problems,228,Los Angeles,Not Planned,"c(-118.7631045, 34.0290490000035)"
SCE,"April 26, 2025  2:00 AM","April 26, 2025  3:00 PM",Pole Upgrade,5,Los Angeles,Planned,"c(-117.920687, 34.0652310000037)"
SCE,"April 26, 2025  1:30 AM","April 26, 2025  3:30 PM",Upgrading Equipment,14,Orange,Planned,"c(-117.7155385, 33.5561737500023)"
SCE,"April 25, 2025  5:50 PM","April 26, 2025  2:00 PM",Equipment Problems,26,Los Angeles,Not Planned,"c(-118.337939, 33.9887235000036)"
SCE,"April 26, 2025  1:10 AM","April 26, 2025  6:30 PM",Upgrading Equipment,52,Los Angeles,Planned,"c(-118.18422, 34.0466925000035)"
SCE,"April 26, 2025  1:03 AM","April 26, 2025 12:00 PM",Upgrading Equipment,474,Los Angeles,Planned,"c(-118.08539275, 34.0990610000037)"
SCE,"April 25, 2025  4:17 PM","April 26, 2025  5:00 PM",Equipment Problems,51,Orange,Not Planned,"c(-117.91997, 33.6546347500035)"
SCE,"April 25, 2025  6:01 AM","April 26, 2025  4:00 PM",Equipment Problems,27,Kern,Not Planned,"c(-118.34226875, 35.6305340000775)"
SCE,"April 26, 2025  1:30 AM","April 26, 2025  3:30 PM",Upgrading Equipment,2,Orange,Planned,"c(-117.9871855, 33.8696539999976)"
SCE,"April 26, 2025 12:53 AM","April 26, 2025  3:00 PM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.6559985, 34.0407315000142)"
SCE,"April 26, 2025  1:01 AM","April 26, 2025 12:00 PM",Equipment Problems,2,Los Angeles,Not Planned,"c(-118.5278795, 34.4514849999975)"
SCE,"April 26, 2025  2:00 AM","April 26, 2025  4:00 PM",Upgrading Equipment,14,Los Angeles,Planned,"c(-118.1008035, 33.7896750000035)"
SCE,"April 26, 2025  2:00 AM","April 26, 2025 11:00 AM",Pole Upgrade,5,Kern,Planned,"c(-118.454545, 35.7163625000038)"
SCE,"April 26, 2025  1:54 AM","April 26, 2025  3:00 PM",Pole Upgrade,12,Los Angeles,Planned,"c(-117.9045635, 34.0600490000035)"
SCE,"April 26, 2025  1:00 AM","April 26, 2025  3:00 PM",Pole Upgrade,16,Los Angeles,Planned,"c(-117.90309075, 34.0585510000036)"
SCE,"April 25, 2025  9:15 PM","April 26, 2025 10:00 AM",Analyzing Problem,12,Orange,Not Planned,"c(-117.9042585, 33.7385250000035)"
SCE,"April 26, 2025  1:30 AM","April 26, 2025  3:30 PM",Upgrading Equipment,7,Orange,Planned,"c(-117.718298, 33.5530500000119)"
SCE,"April 25, 2025  8:00 AM","April 26, 2025  3:00 PM",Upgrading Equipment,0,San Bernardino,Planned,"c(-117.5907835, 34.0783295000116)"
SCE,"April 26, 2025  1:03 AM","April 26, 2025  4:00 PM",Upgrading Equipment,28,San Bernardino,Planned,"c(-117.276221, 34.0925402500147)"
SCE,"April 26, 2025  1:00 AM","April 26, 2025  4:00 PM",Upgrading Equipment,253,San Bernardino,Planned,"c(-117.29401325, 34.0935620000055)"
SCE,"April 26, 2025  1:00 AM","April 26, 2025  4:30 PM",Upgrading Equipment,564,San Bernardino,Planned,"c(-117.6284075, 34.4298850000256)"
SCE,"April 26, 2025  1:00 AM","April 26, 2025  4:30 PM",Upgrading Equipment,1329,Los Angeles,Planned,"c(-118.1859865, 34.5891252500481)"
SCE,"April 25, 2025  7:29 PM","April 26, 2025  2:30 PM",Equipment Problems,90,Los Angeles,Not Planned,"c(-117.8856005, 34.0129045000064)"
SCE,"April 25, 2025 11:55 PM","April 26, 2025  3:00 PM",Equipment Problems,3927,Los Angeles,Not Planned,"c(-118.39810025, 33.8994517499992)"
SCE,"April 26, 2025  2:00 AM","April 26, 2025  5:00 PM",Upgrading Equipment,33,Riverside,Planned,"c(-117.4452245, 33.7302612500036)"
SCE,"April 26, 2025 12:00 AM","April 26, 2025  1:00 PM",Upgrading Equipment,3,Riverside,Planned,"c(-117.5341545, 34.0056664999974)"
SCE,"April 26, 2025  1:58 AM",Unknown,Analyzing Problem,6485,Los Angeles,Not Planned,"c(-118.500344, 34.0287415000058)"
SCE,"April 26, 2025  2:00 AM","April 26, 2025  6:30 PM",Upgrading Equipment,28,Los Angeles,Planned,"c(-118.006925, 34.1095645000008)"
SCE,"April 25, 2025 11:19 PM","April 26, 2025  2:00 PM",Upgrading Equipment,2,Orange,Planned,"c(-117.94222325, 33.7008742500148)"
SCE,"April 26, 2025 12:59 AM","April 26, 2025  2:30 PM",Equipment Problems,4,Orange,Not Planned,"c(-117.625817, 33.645439999992)"
PGE,"April 24, 2025  8:11 AM","April 26, 2025  6:00 PM",PLNND SHUTDOWN,1,Napa,Planned,"c(-122.53679, 38.49285)"
PGE,"April 25, 2025  1:54 PM","April 25, 2025  3:00 PM",PLNND SHUTDOWN,3,San Luis Obispo,Planned,"c(-120.6098, 35.50562)"
PGE,"April 25, 2025  4:14 PM","April 26, 2025 12:00 PM",REPLCE TXFMR,1,San Francisco,Not Planned,"c(-122.48624, 37.78745)"
PGE,"April 25, 2025  4:39 PM","April 26, 2025  7:00 PM",BRKN POLE,5,Contra Costa,Not Planned,"c(-122.11341, 38.02832)"
PGE,"April 25, 2025  8:54 PM","April 26, 2025  5:00 PM",EMERG REPAIRS,5,Fresno,Not Planned,"c(-120.71419, 36.80684)"
PGE,"April 25, 2025  9:27 PM","April 26, 2025 11:49 AM",PATROLLING,9,Merced,Not Planned,"c(-120.88422, 37.15821)"
PGE,"April 25, 2025 11:05 PM","April 26, 2025  3:46 PM",Not yet known,1,Merced,Not Planned,"c(-120.86518, 37.06289)"
PGE,"April 25, 2025 11:31 PM","April 26, 2025  5:30 AM",PATROLLING,1,Fresno,Not Planned,"c(-120.76455, 36.72586)"
PGE,"April 26, 2025 12:45 AM","April 26, 2025  5:15 AM",Awaiting Investigation,16,Santa Clara,Not Planned,"c(-121.67267, 37.0998)"
PGE,"April 26, 2025  1:29 AM","April 26, 2025 11:00 AM",REPLCE SRVC,15,San Joaquin,Not Planned,"c(-121.26502, 37.96309)"
PGE,"April 26, 2025  2:44 AM","April 26, 2025 12:00 PM",EMERG REPAIRS,1,San Joaquin,Not Planned,"c(-121.424, 37.77149)"
PGE,"April 26, 2025  3:11 AM","April 26, 2025 12:06 PM",PATROLLING,6,Fresno,Not Planned,"c(-120.58537, 36.89543)"
PGE,"April 26, 2025  3:26 AM","April 26, 2025  1:34 PM",REPAIR WIRE DWN,8,Stanislaus,Not Planned,"c(-120.68004, 37.71111)"
PGE,"April 26, 2025  5:29 AM","April 26, 2025 11:00 AM",STORM,4,Fresno,Not Planned,"c(-120.74694, 36.78891)"
PGE,"April 26, 2025  6:04 AM","April 26, 2025  4:00 PM",STORM,7,Merced,Not Planned,"c(-120.86182, 37.06116)"
PGE,"April 26, 2025  6:20 AM","April 26, 2025 11:45 AM",REPAIR WIRE DWN,2,Santa Barbara,Not Planned,"c(-120.38349, 34.91621)"
PGE,"April 26, 2025  6:22 AM","April 26, 2025  4:00 PM",STORM,1,Madera,Not Planned,"c(-120.08514, 36.94939)"
PGE,"April 26, 2025  6:28 AM","April 26, 2025  4:30 PM",Not yet known,1,Alameda,Not Planned,"c(-121.87746, 37.70637)"
PGE,"April 26, 2025  6:30 AM","April 26, 2025  4:45 PM",PATROLLING,2,San Luis Obispo,Not Planned,"c(-120.35764, 35.62611)"
PGE,"April 26, 2025  6:32 AM","April 26, 2025 11:00 PM",PLNND SHUTDOWN,0,Nevada,Planned,"c(-121.07744, 39.22288)"
PGE,"April 26, 2025  6:33 AM","April 26, 2025  4:45 PM",CAR POLE,1,Monterey,Not Planned,"c(-121.27764, 36.36713)"
PGE,"April 26, 2025  6:22 AM","April 26, 2025  3:00 PM",PLNND SHUTDOWN,1,San Mateo,Planned,"c(-122.28643, 37.56107)"
PGE,"April 26, 2025  6:32 AM","April 26, 2025 11:00 PM",PLNND SHUTDOWN,1,Nevada,Planned,"c(-121.07698, 39.22272)"
PGE,"April 26, 2025  7:27 AM","April 26, 2025  2:30 PM",REPAIR WIRE DWN,43,Alameda,Not Planned,"c(-122.21477, 37.79371)"
PGE,"April 26, 2025  7:32 AM","April 26, 2025  5:45 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.86299, 37.41036)"
PGE,"April 26, 2025  7:36 AM","April 26, 2025  5:45 PM",EMERG REPAIRS,10,San Joaquin,Not Planned,"c(-121.48138, 38.15425)"
PGE,"April 26, 2025  7:34 AM","April 26, 2025 12:30 PM",PATROLLING,110,Kings,Not Planned,"c(-120.1198, 36.00721)"
PGE,"April 26, 2025  7:49 AM","April 26, 2025  2:15 PM",STORM,1,Merced,Not Planned,"c(-120.94343, 37.14031)"
PGE,"April 26, 2025  7:54 AM","April 26, 2025  2:15 PM",Not yet known,5,Kern,Not Planned,"c(-120.087, 35.67374)"
PGE,"April 26, 2025  7:56 AM","April 26, 2025  3:30 PM",REPLCE SRVC,1,San Joaquin,Not Planned,"c(-121.21678, 37.7897)"
PGE,"April 26, 2025  7:59 AM","April 26, 2025  2:15 PM",Not yet known,132,Santa Clara,Not Planned,"c(-121.92707, 37.31106)"
PGE,"April 26, 2025  7:59 AM","April 26, 2025  5:00 PM",PLNND SHUTDOWN,34,Monterey,Planned,"c(-121.87567, 36.58762)"
