UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 26, 2026  6:56 PM","January 27, 2026  1:00 AM",Our equipment has been damaged and our crews need to make repairs.,303,San Diego,Not Planned,"c(-116.9683309102, 32.7439917913)"
SDGE,"January 26, 2026  8:31 PM","January 27, 2026  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0996617838, 32.6316827501)"
SDGE,"January 25, 2026 11:00 PM","January 26, 2026  1:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1424050792, 32.6943885487)"
SDGE,"January 26, 2026  7:30 PM","January 26, 2026 11:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1424220125, 32.6943702624)"
SDGE,"January 25, 2026  7:00 AM","January 25, 2026  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1424050587, 32.6943702816)"
SDGE,"January 25, 2026 10:00 PM","January 26, 2026  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1926574364, 32.7658947337)"
SDGE,"January 26, 2026  9:00 AM","January 27, 2026  9:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0886196758, 32.8160330829)"
SDGE,"January 25, 2026 10:00 PM","January 26, 2026  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2335292272, 32.7415089471)"
SDGE,"January 26, 2026  7:32 PM","January 27, 2026  1:00 AM",The cause of the outage is unknown and still under investigation.,303,San Diego,Not Planned,"c(-116.9683309102, 32.7439917913)"
SCE,"January 26, 2026  8:51 AM","January 27, 2026  2:00 AM",Equipment Problems,3,Los Angeles,Not Planned,"c(-117.987437478972, 34.7046564096573)"
SCE,"January 26, 2026 10:14 AM","January 26, 2026 11:00 PM",Equipment Problems,1,Orange,Not Planned,"c(-117.63150677344, 33.6076081077039)"
SCE,"January 26, 2026 10:57 AM","January 26, 2026  8:30 PM",Analyzing Problem,94,Los Angeles,Not Planned,"c(-118.032896766373, 33.896801222208)"
SCE,"January 25, 2026 12:00 AM","January 27, 2026  3:30 PM",Upgrading Equipment,0,Los Angeles,Planned,"c(-117.851429181094, 34.0028098478036)"
SCE,"January 26, 2026  9:57 AM","January 27, 2026 12:00 AM",Equipment Problems,8,Los Angeles,Not Planned,"c(-118.152189497009, 34.11560401687)"
SCE,"January 26, 2026  7:58 AM","January 27, 2026  3:00 AM",Analyzing Problem,3,Ventura,Not Planned,"c(-119.176187079322, 34.1757921256928)"
SCE,"January 26, 2026 12:58 PM","January 27, 2026  4:00 AM",Pole Upgrade,14,Ventura,Planned,"c(-119.106785727127, 34.2471827714519)"
SCE,"January 26, 2026  6:18 AM","January 27, 2026  6:00 AM",Equipment Problems,4,Riverside,Not Planned,"c(-117.523036207409, 33.8826909736441)"
SCE,"January 26, 2026  1:17 PM","January 27, 2026  5:00 AM",Upgrading Equipment,0,Tulare,Planned,"c(-119.326638324047, 36.2848591838042)"
PGE,"January 26, 2026  8:08 AM","January 26, 2026  4:00 PM",PLNND SHUTDOWN,3,Fresno,Planned,"c(-120.12344, 36.13886)"
PGE,"January 26, 2026  8:26 AM","January 26, 2026  2:30 PM",PLNND SHUTDOWN,1,Fresno,Planned,"c(-120.12579, 36.13798)"
