UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 31, 2024 11:01 AM","November 06, 2024  4:00 PM",SDG&E is assessing the outage to determine the cause.,1,San Diego,Not Planned,"c(-116.3480609268, 33.2708583382)"
SDGE,"November 02, 2024  8:42 AM","November 02, 2024  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0858485782, 33.2532501594)"
SDGE,"November 02, 2024  7:49 AM","November 02, 2024  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.1126395754, 32.9111403813)"
SDGE,"November 02, 2024  7:49 AM","November 02, 2024  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.1126395754, 32.9111403813)"
SDGE,"November 01, 2024  8:30 AM","November 01, 2024  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2752943213, 32.840138891)"
SMUD,"November 02, 2024  6:36 AM","November 02, 2024  5:30 PM",Not yet known,47,Sacramento,Not Planned,"c(-121.380216030937, 38.7118550719127)"
SMUD,"November 02, 2024  3:05 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.357693225418, 38.6109617648887)"
SMUD,"November 02, 2024  9:12 AM","November 02, 2024 11:55 PM",Damaged equipment,1,Sacramento,Not Planned,"c(-121.239229010423, 38.2552293895766)"
LAWP,"November 02, 2024  4:15 PM","November 02, 2024  6:00 PM",Unknown,208,Los Angeles,Not Planned,"c(-118.380584797947, 33.9530261626897)"
LAWP,"November 02, 2024  4:15 PM","November 02, 2024  1:30 PM",Unknown,255,Los Angeles,Not Planned,"c(-118.39606579503, 33.9571101631102)"
SCE,"November 02, 2024  7:14 AM","November 02, 2024  5:00 PM",Upgrading Equipment,12,Orange,Planned,"c(-117.64936175, 33.7120617500035)"
