UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 26, 2025  7:22 AM","November 26, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.4983025045, 32.7983570039)"
SDGE,"November 26, 2025  7:22 AM","November 26, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.4983025045, 32.7983570039)"
SDGE,"November 26, 2025  7:22 AM","November 26, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.4983025045, 32.7983570039)"
SCE,"November 25, 2025 12:13 PM",Unknown,Analyzing Problem,28,San Bernardino,Not Planned,"c(-117.163787403449, 34.0689785635031)"
SCE,"November 25, 2025  7:47 AM","November 26, 2025  1:00 PM",Analyzing Problem,8,Los Angeles,Not Planned,"c(-118.141901414276, 33.8233775610231)"
SCE,"November 25, 2025  4:07 PM","November 26, 2025  8:00 AM",Equipment Problems,37,Los Angeles,Not Planned,"c(-118.201493171626, 33.9760226184872)"
PGE,"September 08, 2025 10:53 AM","December 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"November 25, 2025  8:55 AM","November 26, 2025 10:00 AM",DAMGE UG CABLE,1,Solano,Not Planned,"c(-122.05621, 38.24618)"
PGE,"November 25, 2025  4:23 PM","November 26, 2025  3:00 PM",NG CONNECTION,1,San Francisco,Not Planned,"c(-122.47066, 37.72929)"
PGE,"November 25, 2025  4:45 PM","November 26, 2025 10:00 AM",DAMGE UG CABLE,1,Monterey,Not Planned,"c(-121.60997, 36.70119)"
PGE,"November 25, 2025  4:53 PM","November 26, 2025  9:00 AM",PATROLLING,14,San Luis Obispo,Not Planned,"c(-120.20949, 35.64365)"
PGE,"November 25, 2025  7:14 PM","November 26, 2025 10:00 AM",TREE CONTACT,1,Santa Clara,Not Planned,"c(-121.93462, 37.23846)"
PGE,"November 25, 2025  8:26 PM","November 26, 2025 12:00 PM",PATROLLING,3,Sutter,Not Planned,"c(-121.49395, 38.78035)"
PGE,"November 25, 2025  9:46 PM","November 26, 2025 11:00 AM",THRD PARTY,4,Fresno,Not Planned,"c(-120.06567, 36.22722)"
PGE,"November 25, 2025 10:47 PM","November 26, 2025  3:00 PM",POLE FIRE,56,San Francisco,Not Planned,"c(-122.43224, 37.71296)"
PGE,"November 25, 2025 10:51 PM","November 26, 2025  3:00 PM",POLE FIRE,22,San Francisco,Not Planned,"c(-122.43891, 37.71827)"
PGE,"November 25, 2025 11:31 PM","November 26, 2025  8:00 AM",PLNND SHUTDOWN,3,Fresno,Planned,"c(-119.67617, 36.80805)"
PGE,"November 25, 2025 11:41 PM","November 26, 2025  9:00 AM",EMERG REPAIRS,1,Merced,Not Planned,"c(-120.50612, 37.36023)"
PGE,"November 26, 2025  1:39 AM","November 26, 2025  7:15 AM",REPLCE SRVC,1,Marin,Not Planned,"c(-122.54982, 38.00851)"
PGE,"November 26, 2025  5:54 AM","November 26, 2025 12:15 PM",PATROLLING,1,Tulare,Not Planned,"c(-119.37822, 36.54814)"
PGE,"November 26, 2025  6:30 AM","November 26, 2025  2:00 PM",PATROLLING,1,Kern,Not Planned,"c(-119.23526, 35.09437)"
PGE,"November 26, 2025  6:46 AM","November 26, 2025  3:45 PM",Not yet known,54,Mendocino,Not Planned,"c(-123.38325, 39.01038)"
PGE,"November 26, 2025  6:48 AM","November 26, 2025  9:15 AM",PLNND SHUTDOWN,9,Merced,Planned,"c(-120.48229, 37.3203)"
PGE,"November 26, 2025  6:54 AM","November 26, 2025 10:45 AM",Not yet known,1,Humboldt,Not Planned,"c(-124.26503, 40.5809)"
PGE,"November 26, 2025  6:59 AM","November 26, 2025  1:45 PM",Not yet known,1,Contra Costa,Not Planned,"c(-122.07272, 37.99148)"
PGE,"November 26, 2025  7:10 AM",Unknown,Not yet known,5,Yolo,Not Planned,"c(-121.5539, 38.45323)"
PGE,"November 26, 2025  7:13 AM",Unknown,Not yet known,1,San Francisco,Not Planned,"c(-122.43207, 37.77205)"
PGE,"November 26, 2025  7:17 AM",Unknown,Not yet known,1,San Mateo,Not Planned,"c(-122.25273, 37.4882)"
PGE,"November 26, 2025  7:17 AM",Unknown,Not yet known,1,Monterey,Not Planned,"c(-121.65542, 36.69956)"
PGE,"November 26, 2025  7:18 AM",Unknown,Not yet known,1,Solano,Not Planned,"c(-121.99092, 38.37533)"
PGE,"November 26, 2025  7:22 AM",Unknown,Not yet known,1,Contra Costa,Not Planned,"c(-122.32713, 37.95394)"
