UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 23, 2026 12:48 PM","June 23, 2026  3:00 PM",The cause of the outage is unknown and still under investigation.,68,San Diego,Not Planned,"c(-117.1986295308, 33.0142531924)"
SDGE,"June 23, 2026  1:52 PM","June 23, 2026  3:00 PM",The cause of the outage is unknown and still under investigation.,976,San Diego,Not Planned,"c(-116.9724358488, 32.7953602712)"
SDGE,"June 23, 2026  6:05 AM","June 23, 2026 10:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0269995851, 32.5622702302)"
SDGE,"June 21, 2026  7:37 PM","June 22, 2026  8:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0772300868, 32.9935118016)"
SDGE,"June 23, 2026  6:00 AM","June 23, 2026 10:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0269995851, 32.5622702302)"
SMUD,"June 23, 2026  4:41 AM","June 23, 2026  4:00 PM",Equipment damaged by vehicle,25,Sacramento,Not Planned,"c(-121.554254493467, 38.6119941740364)"
SMUD,"June 23, 2026  9:19 AM","June 23, 2026  4:00 PM",Planned maintenance,3,Sacramento,Planned,"c(-121.282440102908, 38.6952556921829)"
SMUD,"June 23, 2026 11:33 AM","June 23, 2026  3:30 PM",Not yet known,17,Sacramento,Not Planned,"c(-121.308796420892, 38.6371814595173)"
SMUD,"June 23, 2026 12:42 PM","June 23, 2026  4:00 PM",Not yet known,2,Sacramento,Not Planned,"c(-121.471077565215, 38.313581575858)"
SMUD,"June 23, 2026  8:44 AM","June 23, 2026  4:00 PM",Planned maintenance,22,Sacramento,Planned,"c(-121.329739886207, 38.6493304360433)"
SMUD,"June 23, 2026  8:42 AM","June 23, 2026  4:00 PM",Planned maintenance,1,Sacramento,Planned,"c(-121.52419890019, 38.6072750673827)"
SMUD,"June 23, 2026 12:31 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.307435466238, 38.6502999210393)"
SMUD,"June 23, 2026  2:01 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.369063001122, 38.6342265721025)"
SCE,"June 23, 2026  4:24 AM","June 23, 2026  4:30 PM",Equipment Problems,234,Los Angeles,Not Planned,"c(-118.042252353781, 34.1460808994107)"
SCE,"June 23, 2026  1:30 AM","June 23, 2026  3:00 PM",Upgrading Equipment,21,Los Angeles,Planned,"c(-118.301109117368, 33.9497658278697)"
SCE,"June 23, 2026  1:30 AM","June 23, 2026  4:30 PM",Upgrading Equipment,42,San Bernardino,Planned,"c(-117.180451298982, 34.0330687224857)"
SCE,"June 12, 2026  9:15 PM","June 13, 2026  8:00 AM",Upgrading Equipment,25,Orange,Planned,"c(-117.856397589651, 33.6919420413712)"
SCE,"June 23, 2026  6:00 AM","June 23, 2026  5:00 PM",Pole Upgrade,61,Los Angeles,Planned,"c(-117.767237510922, 34.0595349919791)"
SCE,"June 23, 2026  5:00 AM","June 23, 2026  4:00 PM",Upgrading Equipment,15,Kern,Planned,"c(-118.452938543127, 35.7068283378695)"
