UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"February 23, 2025 11:27 PM","February 24, 2025  9:00 AM",Our crews have found a need to repair SDG&E equipment.,21,San Diego,Not Planned,"c(-117.1341487294, 32.8330402663)"
SDGE,"February 23, 2025 10:00 PM","February 24, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1375410643, 32.7842168258)"
SCE,"February 23, 2025  1:00 PM","February 24, 2025  7:00 AM",Pole Upgrade,25,Los Angeles,Planned,"c(-118.070296, 33.8191645000036)"
SCE,"February 23, 2025  2:30 PM","February 24, 2025  8:00 AM",Upgrading Equipment,449,San Bernardino,Planned,"c(-117.2435875, 34.2384585000037)"
SCE,"February 23, 2025  2:00 PM","February 24, 2025  8:30 AM",Cable Upgrade,8,San Bernardino,Planned,"c(-117.18874, 34.2515015000077)"
SCE,"February 23, 2025  2:30 PM","February 24, 2025  8:00 AM",Upgrading Equipment,193,San Bernardino,Planned,"c(-117.23445475, 34.2405482500035)"
SCE,"February 23, 2025  2:00 PM","February 24, 2025  3:30 PM",Upgrading Equipment,242,Los Angeles,Planned,"c(-118.189228, 33.7685830000076)"
SCE,"February 23, 2025 10:33 PM","February 24, 2025 12:00 PM",Analyzing Problem,64,Ventura,Not Planned,"c(-118.87126725, 34.1462870000065)"
PGE,"February 17, 2025  9:06 AM","March 03, 2025  3:00 PM",PLNND SHUTDOWN,1,Shasta,Planned,"c(-122.30444, 40.44458)"
PGE,"February 23, 2025 10:23 AM","February 24, 2025  8:00 AM",DAMGE UG CABLE,1,Contra Costa,Not Planned,"c(-122.31731, 37.99836)"
PGE,"February 23, 2025  9:38 PM","February 24, 2025 10:00 AM",CAR POLE,22,San Joaquin,Not Planned,"c(-121.05429, 37.89276)"
PGE,"February 23, 2025 10:28 PM","February 24, 2025  8:30 AM",PLNND SHUTDOWN,244,Placer,Planned,"c(-121.06758, 38.90335)"
PGE,"February 23, 2025 10:48 PM","February 24, 2025 10:00 AM",PLNND SHUTDOWN,4,Contra Costa,Planned,"c(-121.57702, 37.89014)"
PGE,"February 23, 2025 11:31 PM","February 24, 2025  9:00 AM",PATROLLING,1,Sonoma,Not Planned,"c(-122.7496, 38.37402)"
PGE,"February 24, 2025  1:08 AM","February 24, 2025 10:45 AM",REPLCE TXFMR,32,Monterey,Not Planned,"c(-121.80206, 36.68818)"
PGE,"February 24, 2025  4:22 AM","February 24, 2025  6:45 AM",Not yet known,1,Monterey,Not Planned,"c(-121.80111, 36.68774)"
PGE,"February 24, 2025  4:43 AM","February 24, 2025  7:00 AM",Not yet known,1,Monterey,Not Planned,"c(-121.80159, 36.68787)"
PGE,"February 24, 2025  5:18 AM","February 24, 2025  3:30 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.40819, 37.98959)"
PGE,"February 24, 2025  5:36 AM","February 24, 2025  1:00 PM",Not yet known,1,Calaveras,Not Planned,"c(-120.58389, 38.24777)"
PGE,"February 24, 2025  5:52 AM","February 24, 2025  1:00 PM",Not yet known,1,Alameda,Not Planned,"c(-122.13714, 37.70934)"
PGE,"February 24, 2025  6:11 AM",Unknown,PATROLLING,1,Shasta,Not Planned,"c(-122.30987, 40.51829)"
PGE,"February 24, 2025  6:32 AM","February 24, 2025 12:45 PM",Not yet known,42,San Luis Obispo,Not Planned,"c(-121.01614, 35.53344)"
PGE,"February 24, 2025  6:35 AM","February 24, 2025  1:15 PM",Not yet known,21,Tehama,Not Planned,"c(-122.28247, 40.22681)"
PGE,"February 24, 2025  6:38 AM","February 24, 2025  2:15 PM",Not yet known,1,San Francisco,Not Planned,"c(-122.41193, 37.80527)"
PGE,"February 24, 2025  6:38 AM","February 24, 2025  4:45 PM",Not yet known,1,Yolo,Not Planned,"c(-121.82623, 38.73631)"
PGE,"February 24, 2025  6:46 AM","February 24, 2025  5:00 PM",Not yet known,15,Humboldt,Not Planned,"c(-124.24295, 40.27809)"
PGE,"February 24, 2025  6:57 AM",Unknown,Not yet known,4165,San Luis Obispo,Not Planned,"c(-120.8245, 35.32905)"
PGE,"February 24, 2025  7:02 AM",Unknown,Not yet known,429,Madera,Not Planned,"c(-119.77086, 37.19324)"
PGE,"February 24, 2025  7:08 AM",Unknown,Not yet known,1,Yolo,Not Planned,"c(-121.7846, 38.71639)"
