UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"December 23, 2025  8:16 AM","December 23, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0858485616, 33.2532573403)"
SDGE,"December 23, 2025  8:30 AM","December 23, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858485616, 33.2532573403)"
SDGE,"December 21, 2025 11:00 PM","December 22, 2025  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0158173786, 32.6380250186)"
SCE,"December 23, 2025  2:10 AM","December 23, 2025  3:00 PM",Upgrading Equipment,140,Los Angeles,Planned,"c(-118.079614017987, 34.7065071354471)"
SCE,"December 22, 2025 11:30 PM","December 23, 2025  5:00 PM",Pole Upgrade,111,San Bernardino,Planned,"c(-116.894196967648, 34.0824107982914)"
SCE,"December 23, 2025  6:00 AM","December 23, 2025  5:00 PM",Upgrading Equipment,10,Los Angeles,Planned,"c(-118.271031071283, 33.8770936676137)"
SCE,"December 23, 2025  6:11 AM","December 23, 2025  5:30 PM",Equipment Problems,0,Kern,Not Planned,"c(-118.904479135141, 34.9028191463043)"
SCE,"December 23, 2025 12:00 AM","December 23, 2025  4:00 PM",Upgrading Equipment,835,San Bernardino,Planned,"c(-116.996123471887, 34.0850695020054)"
SCE,"December 23, 2025 12:00 AM","December 23, 2025  4:00 PM",Upgrading Equipment,3,San Bernardino,Planned,"c(-117.14364559629, 34.0748055308608)"
SCE,"December 23, 2025 12:00 AM","December 23, 2025  5:00 PM",Upgrading Equipment,104,Los Angeles,Planned,"c(-118.212632605162, 34.2221526396935)"
SCE,"December 23, 2025  5:06 AM","December 23, 2025  5:00 PM",Equipment Problems,108,Orange,Not Planned,"c(-118.006918929909, 33.676547001265)"
SCE,"December 23, 2025  3:09 AM","December 23, 2025  5:00 PM",Upgrading Equipment,37,Orange,Planned,"c(-117.813925577768, 33.826391129049)"
SCE,"December 23, 2025  4:30 AM","December 23, 2025  4:30 PM",Pole Upgrade,14,San Bernardino,Planned,"c(-117.324696999753, 34.2454731025352)"
SCE,"December 22, 2025  8:26 PM","December 23, 2025  7:00 PM",Equipment Problems,3,Los Angeles,Not Planned,"c(-118.326991044707, 33.9356292227811)"
