UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 07, 2025  4:52 AM","April 07, 2025  3:00 PM",Our equipment has been damaged and our crews need to make repairs.,26,San Diego,Not Planned,"c(-117.1375410643, 32.7842168258)"
SDGE,"April 07, 2025  8:20 AM","April 07, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.1414233394, 33.0684930322)"
SDGE,"April 07, 2025  8:21 AM","April 07, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1414233394, 33.0684930322)"
SDGE,"April 07, 2025  9:41 AM","April 07, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,205,San Diego,Planned,"c(-117.1305649877, 32.7125813843)"
SDGE,"April 07, 2025  1:47 PM","April 07, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-117.0886072021, 32.8160281773)"
SDGE,"April 07, 2025  7:17 AM","April 08, 2025 10:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"April 07, 2025  9:13 AM","April 07, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"April 07, 2025  8:13 AM","April 07, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,San Diego,Planned,"c(-117.2368270101, 33.3846176793)"
SDGE,"April 07, 2025  8:30 AM","April 07, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1414233394, 33.0684930322)"
SDGE,"April 07, 2025  8:30 AM","April 07, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1305649877, 32.7125813843)"
SDGE,"April 05, 2025  9:00 PM","April 06, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3325142569, 33.1374800993)"
SDGE,"April 07, 2025 12:30 PM","April 07, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0886072021, 32.8160281773)"
SDGE,"April 07, 2025 10:00 AM","April 07, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"April 06, 2025  8:00 PM","April 07, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2530250689, 33.2064787448)"
SDGE,"April 07, 2025  8:00 AM","April 07, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368270101, 33.3846176793)"
SDGE,"April 07, 2025  5:00 AM","April 08, 2025 10:15 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.272320991, 32.6623928468)"
SMUD,"April 07, 2025  9:17 AM","April 07, 2025  4:00 PM",Planned maintenance,16,Sacramento,Planned,"c(-121.452209318319, 38.5427636033287)"
SMUD,"April 07, 2025  9:46 AM","April 07, 2025  4:00 PM",Planned maintenance,5,Sacramento,Planned,"c(-121.336981654063, 38.6311361326054)"
SMUD,"April 07, 2025  2:11 PM","April 07, 2025  3:20 PM",Not yet known,5,Sacramento,Not Planned,"c(-121.083050784889, 38.2999931011601)"
SCE,"April 07, 2025  1:30 AM","April 07, 2025  6:30 PM",Pole Upgrade,0,San Bernardino,Planned,"c(-117.232447, 34.2354900000037)"
SCE,"April 07, 2025  2:00 AM","April 07, 2025  1:00 PM",Transformer Upgrade,1,San Bernardino,Planned,"c(-116.626462, 34.8033385000228)"
SCE,"April 07, 2025  1:45 AM","April 07, 2025  4:30 PM",Cable Upgrade,72,Los Angeles,Planned,"c(-118.158398, 33.8597817500143)"
SCE,"April 07, 2025  1:30 AM","April 07, 2025  3:00 PM",Upgrading Equipment,22,Riverside,Planned,"c(-117.2132765, 33.4574707500031)"
SCE,"April 07, 2025  1:30 AM","April 07, 2025  3:00 PM",Upgrading Equipment,1,San Bernardino,Planned,"c(-117.5922835, 33.9930325000036)"
SCE,"April 07, 2025  1:45 AM","April 07, 2025  5:00 PM",Upgrading Equipment,34,Orange,Planned,"c(-117.91667575, 33.6364385000035)"
SCE,"April 07, 2025  1:00 AM","April 07, 2025  4:00 PM",Upgrading Equipment,1,Riverside,Planned,"c(-117.3009585, 33.5309729999917)"
