UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"February 05, 2025 11:50 PM","February 06, 2025  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0576660872, 32.5952654994)"
SDGE,"February 05, 2025 11:44 PM","February 06, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,15,San Diego,Planned,"c(-117.0915525521, 32.6580448942)"
SDGE,"February 05, 2025 10:30 PM","February 06, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,147,San Diego,Planned,"c(-117.2403309957, 32.7990917593)"
SDGE,"February 05, 2025 11:05 PM","February 06, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,90,San Diego,Planned,"c(-117.2403315497, 32.7991039352)"
SDGE,"February 05, 2025 11:11 PM","February 06, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1695718597, 32.7141241293)"
SDGE,"February 06, 2025 12:01 AM","February 06, 2025  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0576660872, 32.5952654994)"
SDGE,"February 05, 2025 10:00 PM","February 06, 2025  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.031262743, 32.9787292496)"
SDGE,"February 06, 2025 12:01 AM","February 06, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0915525521, 32.6580448942)"
SDGE,"February 05, 2025 10:00 PM","February 06, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2403309957, 32.7990917593)"
SDGE,"February 05, 2025 11:00 PM","February 06, 2025  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2403315497, 32.7991039352)"
SDGE,"February 05, 2025 10:00 PM","February 06, 2025  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1695718597, 32.7141241293)"
SMUD,"February 06, 2025  2:50 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.342510475803, 38.6475737728516)"
SCE,"February 05, 2025  5:16 AM","February 06, 2025  5:00 AM",Equipment Problems,4,Riverside,Not Planned,"c(-117.30285925, 33.6536202499992)"
SCE,"February 04, 2025 10:48 PM","February 06, 2025  7:30 AM",Equipment Problems,17,Los Angeles,Not Planned,"c(-117.6812685, 34.2121785000001)"
SCE,"February 05, 2025  1:51 AM","February 06, 2025  3:00 PM",Analyzing Problem,1,Riverside,Not Planned,"c(-117.6521595, 33.8801084999975)"
SCE,"February 05, 2025  4:39 PM","February 06, 2025  4:30 AM",Analyzing Problem,100,Riverside,Not Planned,"c(-117.53899275, 33.8897245000063)"
SCE,"February 05, 2025  1:00 PM","February 06, 2025  7:00 AM",Cable Upgrade,224,Orange,Planned,"c(-117.946672, 33.8938087500015)"
SCE,"February 05, 2025  5:03 AM","February 06, 2025  5:15 AM",Equipment Problems,5,Los Angeles,Not Planned,"c(-118.360911, 33.8532075000035)"
SCE,"February 05, 2025  7:38 AM","February 06, 2025 10:00 AM",Equipment Problems,2,Ventura,Not Planned,"c(-119.054375, 34.3560440000037)"
SCE,"February 05, 2025  2:00 PM","February 06, 2025  4:00 AM",Pole Upgrade,4,Orange,Planned,"c(-117.8343745, 33.718453750001)"
SCE,"February 05, 2025  1:00 PM","February 06, 2025  7:00 AM",Cable Upgrade,454,Orange,Planned,"c(-117.947932, 33.8935390000064)"
SCE,"February 05, 2025  5:00 PM","February 06, 2025  6:00 AM",Transformer Upgrade,10,Los Angeles,Planned,"c(-118.038993, 33.9579800000076)"
SCE,"February 05, 2025 12:02 PM","February 06, 2025  4:00 AM",Pole Upgrade,166,Riverside,Planned,"c(-117.3166835, 34.0091970000069)"
SCE,"February 05, 2025  5:28 PM","February 06, 2025  7:00 AM",Equipment Problems,8,Los Angeles,Not Planned,"c(-118.4533155, 34.0118647500057)"
SCE,"February 05, 2025  4:25 PM",Unknown,Equipment Problems,15,Los Angeles,Not Planned,"c(-118.4971345, 34.0302029999915)"
