UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 05, 2025  9:50 AM","May 16, 2025 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.1414278068, 33.0684930271)"
SDGE,"May 06, 2025  9:01 AM","May 06, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,10,San Diego,Planned,"c(-116.996985868, 32.7954159417)"
SDGE,"May 06, 2025 12:48 PM","May 06, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,33,San Diego,Planned,"c(-116.996985868, 32.7954159417)"
SDGE,"May 05, 2025 10:00 AM","May 16, 2025 10:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1414278068, 33.0684930271)"
SDGE,"May 05, 2025  8:00 AM","May 05, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.4881462862, 32.6532036829)"
SDGE,"May 06, 2025  8:00 AM","May 06, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.996985868, 32.7954159417)"
SMUD,"May 06, 2025  2:29 PM","May 06, 2025  3:35 PM",Not yet known,35,Sacramento,Not Planned,"c(-121.458025534577, 38.4696338007525)"
SMUD,"May 06, 2025  3:02 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.45572144291, 38.549308539569)"
SMUD,"May 06, 2025  1:42 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.337202700655, 38.5907857535502)"
SMUD,"May 06, 2025  2:07 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.474922794302, 38.5796198530073)"
SCE,"May 06, 2025  1:37 AM","May 06, 2025  6:00 PM",Equipment Problems,1,Riverside,Not Planned,"c(-116.3790515, 33.6972524999946)"
SCE,"May 06, 2025  2:15 AM","May 06, 2025  4:00 PM",Upgrading Equipment,58,Ventura,Planned,"c(-119.19624425, 34.4694837500037)"
SCE,"May 06, 2025  2:30 AM","May 06, 2025  4:00 PM",Upgrading Equipment,3,Ventura,Planned,"c(-119.153898, 34.4262505000184)"
SCE,"May 06, 2025  2:30 AM","May 06, 2025  8:00 PM",Pole Upgrade,45,Orange,Planned,"c(-117.960972, 33.7691325000035)"
SCE,"May 06, 2025  1:00 AM","May 06, 2025  4:30 PM",Upgrading Equipment,12,Los Angeles,Planned,"c(-118.0837235, 34.1220000000035)"
SCE,"May 06, 2025  2:19 AM","May 06, 2025  4:30 PM",Upgrading Equipment,118,Los Angeles,Planned,"c(-117.9461825, 34.0684315000037)"
SCE,"May 06, 2025  3:00 AM","May 06, 2025  4:00 PM",Pole Upgrade,43,Los Angeles,Planned,"c(-118.36389075, 33.8195410000035)"
SCE,"May 06, 2025  7:24 AM","May 06, 2025  5:00 PM",Equipment Problems,5,Orange,Not Planned,"c(-117.582016, 33.6104060000062)"
SCE,"May 06, 2025  3:00 AM","May 06, 2025  4:00 PM",Pole Upgrade,15,Los Angeles,Planned,"c(-117.9581595, 34.0272775000034)"
SCE,"May 06, 2025  4:00 AM","May 06, 2025  8:00 PM",Upgrading Equipment,4,San Bernardino,Planned,"c(-116.375396, 34.1440750000037)"
SCE,"May 06, 2025  1:15 AM","May 06, 2025  4:15 PM",Pole Upgrade,9,Los Angeles,Planned,"c(-118.73234325, 34.1619967500011)"
