UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 25, 2025  8:38 AM","July 25, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,50,San Diego,Planned,"c(-117.3344952525, 33.2115321296)"
SDGE,"July 25, 2025  8:22 AM","July 25, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.9585664516, 33.2858096419)"
SDGE,"July 25, 2025  8:22 AM","July 25, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9585664516, 33.2858096419)"
SDGE,"July 25, 2025  8:22 AM","July 25, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9585664516, 33.2858096419)"
SDGE,"July 25, 2025 12:50 PM","July 25, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.6711750802, 33.1104838608)"
SDGE,"July 25, 2025  8:52 AM","July 25, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,11,San Diego,Planned,"c(-117.2355757329, 33.3289438092)"
SDGE,"July 25, 2025  8:50 AM","July 25, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,126,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"July 25, 2025  8:28 AM","July 25, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-117.0027877119, 32.7392547896)"
SDGE,"July 25, 2025  8:08 AM","July 25, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,132,San Diego,Planned,"c(-117.0740179611, 33.0931906382)"
SDGE,"July 25, 2025  8:00 AM","July 25, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3344952525, 33.2115321296)"
SDGE,"July 25, 2025  8:00 AM","July 25, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9585664516, 33.2858096419)"
SDGE,"July 25, 2025  8:00 AM","July 25, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6711750802, 33.1104838608)"
SDGE,"July 25, 2025  8:30 AM","July 25, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355757329, 33.3289438092)"
SDGE,"July 25, 2025  8:00 AM","July 25, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529117898, 33.0179420815)"
SDGE,"July 25, 2025  8:30 AM","July 25, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"July 25, 2025  8:30 AM","July 25, 2025  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0027877119, 32.7392547896)"
SDGE,"July 25, 2025  8:00 AM","July 25, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0740179611, 33.0931906382)"
SMUD,"July 25, 2025  9:13 AM","July 25, 2025  6:00 PM",Planned maintenance,2,Sacramento,Planned,"c(-121.410780697236, 38.6517015243607)"
SMUD,"July 25, 2025  9:12 AM","July 25, 2025  6:00 PM",Planned maintenance,4,Sacramento,Planned,"c(-121.413497861332, 38.650857283315)"
SMUD,"July 25, 2025  1:34 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.492142777592, 38.4728702422818)"
SCE,"July 25, 2025  4:51 AM","July 25, 2025  7:30 PM",Analyzing Problem,21,Los Angeles,Not Planned,"c(-117.87314775, 34.060965750014)"
SCE,"July 25, 2025  1:00 AM","July 25, 2025  5:00 PM",Upgrading Equipment,70,Los Angeles,Planned,"c(-118.3205595, 33.9128690000035)"
SCE,"July 25, 2025 12:57 AM","July 25, 2025  4:30 PM",Pole Upgrade,134,Tulare,Planned,"c(-118.8353005, 36.3764355000096)"
