UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 25, 2024  9:23 PM","August 26, 2024 10:00 AM",Our crews have found a need to repair SDG&E equipment.,9,Orange,Not Planned,"c(-117.7026987757, 33.4948361459)"
SDGE,"August 25, 2024 11:48 PM","August 26, 2024  8:00 AM",Our crews have found a need to repair SDG&E equipment.,545,San Diego,Not Planned,"c(-117.2403315383, 32.799099691)"
SDGE,"August 26, 2024  2:30 AM","August 26, 2024  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1262145918, 32.7550249484)"
SMUD,"August 26, 2024  5:15 AM","August 26, 2024  6:50 AM",Not yet known,65,Sacramento,Not Planned,"c(-121.340949268611, 38.7005212314564)"
SCE,"August 25, 2024  7:15 PM",Unknown,Equipment Problems,73,Los Angeles,Not Planned,"c(-118.1804105, 33.8013484999975)"
SCE,"August 25, 2024  2:18 PM","August 26, 2024  9:30 AM",Equipment Problems,58,Santa Barbara,Not Planned,"c(-119.806766, 34.4310750000064)"
SCE,"August 25, 2024 10:59 AM",Unknown,Equipment Problems,104,Riverside,Not Planned,"c(-116.3974885, 33.7447720000065)"
SCE,"August 25, 2024  3:57 AM","August 26, 2024  7:00 AM",Analyzing Problem,9,San Bernardino,Not Planned,"c(-117.4175285, 34.1189640000064)"
SCE,"August 25, 2024  1:29 PM","August 26, 2024  7:00 AM",Equipment Problems,2,Ventura,Not Planned,"c(-119.0166715, 34.2424999999966)"
SCE,"August 25, 2024  2:37 PM",Unknown,Analyzing Problem,594,Los Angeles,Not Planned,"c(-118.17371725, 34.037828249999)"
SCE,"August 25, 2024  5:53 AM","August 26, 2024  6:00 AM",Analyzing Problem,58,Los Angeles,Not Planned,"c(-117.757594, 34.1144855000065)"
SCE,"August 25, 2024  3:09 PM","August 26, 2024  8:00 AM",Cable Upgrade,19,Ventura,Planned,"c(-118.91269975, 34.3823637500037)"
SCE,"August 25, 2024  3:05 PM","August 26, 2024  5:30 AM",Upgrading Equipment,9,Ventura,Planned,"c(-119.322062, 34.2850602500021)"
SCE,"August 25, 2024  3:20 PM","August 26, 2024  1:30 PM",Equipment Problems,20,Los Angeles,Not Planned,"c(-118.03172775, 33.8708450000075)"
SCE,"August 25, 2024  2:15 PM","August 26, 2024  9:00 AM",Equipment Problems,66,Orange,Not Planned,"c(-117.87182125, 33.7847950000049)"
SCE,"August 25, 2024  7:36 PM","August 26, 2024  9:00 AM",Traffic Accident,60,Riverside,Not Planned,"c(-117.209319, 33.9479825000064)"
SCE,"August 25, 2024  3:00 PM","August 26, 2024  8:00 AM",Upgrading Equipment,13,Ventura,Planned,"c(-118.9184405, 34.3806055000085)"
PGE,"August 24, 2024  3:36 AM","August 24, 2024  3:00 PM",BRKN POLE EQUIPMNT,1,Tehama,Not Planned,"c(-121.71058, 40.34577)"
PGE,"August 24, 2024  8:24 AM","August 24, 2024  4:00 PM",PLNND SHUTDOWN,4,Butte,Planned,"c(-121.61294, 39.73657)"
PGE,"August 25, 2024 11:59 AM","August 26, 2024 12:00 PM",DAMGE UG CABLE,1,Santa Cruz,Not Planned,"c(-121.78346, 36.92079)"
PGE,"August 25, 2024  4:21 PM","August 26, 2024 12:00 PM",TREE CONTACT,1,Santa Cruz,Not Planned,"c(-122.14313, 37.13605)"
PGE,"August 25, 2024 11:00 PM","August 26, 2024  4:45 AM",Awaiting Investigation,60,San Mateo,Not Planned,"c(-122.24745, 37.35976)"
PGE,"August 25, 2024 11:30 PM","August 26, 2024  9:00 AM",PATROLLING,13,Sonoma,Not Planned,"c(-122.50519, 38.27608)"
PGE,"August 26, 2024  4:39 AM","August 26, 2024  7:00 AM",Not yet known,4,Fresno,Not Planned,"c(-119.72076, 36.91952)"
PGE,"August 26, 2024  4:42 AM","August 26, 2024  7:00 AM",PATROLLING,1,Fresno,Not Planned,"c(-119.71564, 36.91776)"
PGE,"August 26, 2024  4:44 AM","August 26, 2024  7:00 AM",Not yet known,1,Fresno,Not Planned,"c(-119.72733, 36.92151)"
PGE,"August 26, 2024  4:52 AM","August 26, 2024  7:15 AM",Not yet known,19,Merced,Not Planned,"c(-121.03081, 37.23123)"
PGE,"August 26, 2024  5:08 AM","August 26, 2024  7:30 AM",PATROLLING,1,Butte,Not Planned,"c(-121.82918, 39.75011)"
PGE,"August 26, 2024  5:36 AM",Unknown,Not yet known,1,Marin,Not Planned,"c(-122.93765, 38.16028)"
