UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"February 11, 2025 10:25 AM","February 11, 2025  4:00 PM",Weather affected SDG&E equipment.,7,San Diego,Not Planned,"c(-116.3480609951, 33.2708540505)"
SDGE,"February 11, 2025 12:34 PM","February 11, 2025  4:00 PM",SDG&E is assessing the outage to determine the cause.,179,San Diego,Not Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"February 11, 2025  8:08 AM","February 11, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,San Diego,Planned,"c(-117.0463520719, 32.7439578888)"
SDGE,"February 11, 2025  8:14 AM","February 11, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.2530249274, 33.2064534267)"
SDGE,"February 11, 2025  8:37 AM","February 11, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.2355757329, 33.3289438092)"
SDGE,"February 11, 2025  8:32 AM","February 11, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,40,San Diego,Planned,"c(-117.0858485782, 33.2532501594)"
SDGE,"February 11, 2025  8:50 AM","February 11, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,11,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"February 11, 2025  1:27 PM","March 01, 2025 12:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0158167002, 32.6380233994)"
SDGE,"February 11, 2025  9:30 AM","February 11, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,15,San Diego,Planned,"c(-116.9968684003, 32.7951285185)"
SDGE,"February 11, 2025  8:30 AM","February 11, 2025  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858643979, 33.2532586264)"
SDGE,"February 11, 2025  8:00 AM","February 11, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0463520719, 32.7439578888)"
SDGE,"February 11, 2025  8:00 AM","February 11, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2530249274, 33.2064534267)"
SDGE,"February 11, 2025  8:00 AM","February 11, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355757329, 33.3289438092)"
SDGE,"February 11, 2025  8:00 AM","February 11, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"February 11, 2025  7:00 AM","February 11, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0996618087, 32.631705158)"
SDGE,"February 11, 2025  9:00 AM","February 11, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9968684003, 32.7951285185)"
SDGE,"February 11, 2025 12:00 PM","February 11, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529375316, 33.0179420243)"
SDGE,"February 11, 2025  2:21 PM","February 11, 2025  7:00 PM",Our crews have found a need to repair SDG&E equipment.,1,San Diego,Not Planned,"c(-117.2355756902, 33.3289279298)"
SMUD,"February 11, 2025 11:18 AM","February 11, 2025  5:20 PM",Equipment damaged by vehicle,4,Sacramento,Not Planned,"c(-121.417677731289, 38.6473055365856)"
SMUD,"February 11, 2025  9:19 AM","February 11, 2025  4:00 PM",Planned maintenance,22,Sacramento,Planned,"c(-121.49207081781, 38.5669040170039)"
SMUD,"February 11, 2025  9:41 AM","February 11, 2025  4:00 PM",Planned maintenance,19,Sacramento,Planned,"c(-121.380379900814, 38.6322504275439)"
SMUD,"February 11, 2025  8:26 AM","February 11, 2025  8:00 PM",Planned maintenance,1,Sacramento,Planned,"c(-121.264624222954, 38.6206967330953)"
