UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 03, 2025  7:13 PM","April 04, 2025  1:00 AM",SDG&E is assessing the outage to determine the cause.,12,San Diego,Not Planned,"c(-117.1090010966, 32.9584570011)"
SDGE,"April 03, 2025  8:13 PM","April 04, 2025  3:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,12,San Diego,Planned,"c(-117.1695814012, 32.7141241164)"
SDGE,"April 03, 2025  7:40 PM","April 03, 2025 10:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,Orange,Planned,"c(-117.5908063235, 33.4093441409)"
SDGE,"April 03, 2025  7:31 PM","April 04, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,San Diego,Planned,"c(-116.9571510769, 32.7439722975)"
SDGE,"April 03, 2025  8:00 PM","April 03, 2025 10:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.5908063235, 33.4093441409)"
SDGE,"April 03, 2025 10:00 AM","April 03, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1356680849, 32.8939691456)"
SDGE,"April 02, 2025 10:30 PM","April 03, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2387590598, 33.1415003458)"
SDGE,"April 01, 2025 10:00 PM","April 02, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2387800856, 33.1414915253)"
SDGE,"April 01, 2025 10:30 PM","April 02, 2025  7:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2053556183, 32.7889431409)"
SCE,"April 03, 2025  2:45 AM","April 03, 2025 10:00 PM",Upgrading Equipment,243,San Bernardino,Planned,"c(-117.499745, 34.1081570000124)"
SCE,"April 03, 2025 12:38 PM","April 04, 2025 12:00 AM",Analyzing Problem,20,Orange,Not Planned,"c(-117.9215085, 33.6270205000038)"
SCE,"April 03, 2025 12:00 PM","April 04, 2025  6:00 AM",Upgrading Equipment,32,Riverside,Planned,"c(-117.103061, 33.4842507500035)"
SCE,"April 03, 2025  1:44 AM","April 04, 2025 12:00 AM",Equipment Problems,499,Orange,Not Planned,"c(-117.74504275, 33.6036670000064)"
SCE,"April 02, 2025 11:00 PM","April 03, 2025 10:30 PM",Upgrading Equipment,359,Kern,Planned,"c(-117.830309, 35.7114515000277)"
SCE,"April 01, 2025  1:00 AM","April 02, 2025 12:30 AM",Upgrading Equipment,26,San Bernardino,Planned,"c(-117.6738295, 34.0818760000064)"
SCE,"April 03, 2025  1:09 AM","April 03, 2025 10:00 PM",Pole Upgrade,0,Ventura,Planned,"c(-118.8498915, 34.1425045000081)"
