UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SCE,"August 15, 2026  9:46 PM","August 16, 2026  5:00 PM",Equipment Problems,158,Los Angeles,Not Planned,"c(-118.067406787013, 33.844966984818)"
SCE,"August 16, 2026  4:19 AM","August 16, 2026  4:00 PM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.339596074686, 33.9021104439338)"
SCE,"August 16, 2026  1:12 AM","August 16, 2026  5:00 PM",Equipment Problems,11,San Bernardino,Not Planned,"c(-116.474113422777, 35.0313664705273)"
SCE,"August 16, 2026  5:15 AM","August 16, 2026  4:00 PM",Analyzing Problem,41,Riverside,Not Planned,"c(-117.581295080087, 33.9770335495196)"
SCE,"August 15, 2026 12:22 PM","August 16, 2026  6:00 PM",Weather Conditions,45,San Bernardino,Not Planned,"c(-116.267979633478, 34.7448697056903)"
SCE,"August 16, 2026  1:05 AM","August 16, 2026  6:00 PM",Upgrading Equipment,1,Mono,Planned,"c(-119.013388641389, 38.2133635947685)"
SCE,"August 16, 2026 12:40 AM","August 16, 2026  4:00 PM",Upgrading Equipment,52,Fresno,Planned,"c(-119.31856345832, 37.0947203618797)"
SCE,"August 15, 2026  7:55 PM","August 16, 2026  9:30 PM",Analyzing Problem,21,Ventura,Not Planned,"c(-118.865119057497, 34.2122153938055)"
SCE,"August 16, 2026  2:05 AM","August 16, 2026  3:00 PM",Transformer Upgrade,2,Los Angeles,Planned,"c(-117.957253806156, 34.0169835095642)"
SCE,"August 04, 2026 10:54 PM","October 02, 2026  4:00 PM",Upgrading Equipment,2,Los Angeles,Planned,"c(-118.599326343594, 34.4503627638423)"
SCE,"August 11, 2026 11:18 AM","August 18, 2026  3:00 PM",Flooding,11,San Bernardino,Not Planned,"c(-115.736863647702, 34.476040209814)"
SCE,"August 16, 2026  3:41 AM","August 16, 2026  3:00 PM",Equipment Problems,0,Los Angeles,Not Planned,"c(-118.376680356692, 34.0309150670917)"
SCE,"August 15, 2026 10:49 PM","August 16, 2026  5:30 PM",Equipment Problems,12,Ventura,Not Planned,"c(-118.928498422426, 34.184040471624)"
SCE,"August 15, 2026  9:38 AM","August 16, 2026  6:00 PM",Equipment Problems,67,Orange,Not Planned,"c(-117.8435507925, 33.7191139300866)"
SCE,"August 15, 2026  6:12 PM","August 17, 2026  2:00 AM",Equipment Problems,481,San Bernardino,Not Planned,"c(-117.567505256852, 34.1195069337952)"
SCE,"August 16, 2026  3:38 AM",Unknown,Equipment Problems,135,Los Angeles,Not Planned,"c(-117.821017619418, 33.9913483635167)"
SCE,"August 16, 2026  3:34 AM","August 16, 2026  4:30 PM",Upgrading Equipment,3,Orange,Planned,"c(-117.860899820664, 33.8210397618854)"
SCE,"August 16, 2026  1:42 AM","August 16, 2026  4:30 PM",Analyzing Problem,130,Ventura,Not Planned,"c(-119.206140230064, 34.1769726152727)"
SCE,"August 15, 2026  5:18 PM","August 16, 2026  6:00 PM",Fire,40,Los Angeles,Not Planned,"c(-118.171523173197, 33.7892898377718)"
SCE,"August 16, 2026 12:57 AM","August 16, 2026  9:00 PM",Equipment Problems,13,Ventura,Not Planned,"c(-118.834646663747, 34.1557606896477)"
SCE,"August 15, 2026 10:32 PM","August 16, 2026  5:30 PM",Equipment Problems,13,Los Angeles,Not Planned,"c(-118.373751467748, 33.7862309925992)"
SCE,"August 16, 2026  2:05 AM","August 16, 2026  5:00 PM",Pole Upgrade,1,Kern,Planned,"c(-118.170733672006, 35.0564854166741)"
SCE,"August 16, 2026  1:41 AM","August 16, 2026  8:30 PM",Equipment Problems,12,Riverside,Not Planned,"c(-117.159314237683, 33.7813174890858)"
PGE,"August 09, 2026 10:41 PM",Unknown,FIRE,89,Monterey,Not Planned,"c(-121.75868, 36.2248)"
PGE,"August 16, 2026  2:23 AM","August 16, 2026  4:30 PM",EMERG REPAIRS,2,Santa Clara,Not Planned,"c(-121.69732, 37.06631)"
PGE,"August 16, 2026  2:45 AM","August 16, 2026  3:00 PM",THRD PARTY,20,Placer,Not Planned,"c(-121.21059, 38.7523)"
PGE,"August 16, 2026  6:45 AM","August 16, 2026  3:25 PM",REPLCE SRVC,1,San Mateo,Not Planned,"c(-122.35309, 37.52911)"
PGE,"August 16, 2026  8:05 AM","August 16, 2026  2:45 PM",EMERG REPAIRS,3,Kings,Not Planned,"c(-119.55407, 36.13638)"
PGE,"August 16, 2026  8:25 AM","August 16, 2026 12:30 PM",EMERG REPAIRS,3,Santa Clara,Not Planned,"c(-122.13746, 37.37557)"
PGE,"August 16, 2026  8:39 AM","August 16, 2026  3:45 PM",EMERG REPAIRS,35,Kern,Not Planned,"c(-118.96759, 35.13585)"
PGE,"August 16, 2026  8:45 AM","August 16, 2026  5:00 PM",CAR POLE,4,Lake,Not Planned,"c(-122.7892, 38.89518)"
PGE,"August 16, 2026  9:00 AM","August 16, 2026  7:00 PM",PLNND SHUTDOWN,44,San Francisco,Planned,"c(-122.43603, 37.719)"
PGE,"August 16, 2026  9:04 AM","August 16, 2026  7:00 PM",PLNND SHUTDOWN,39,San Francisco,Planned,"c(-122.43482, 37.72055)"
PGE,"August 16, 2026  9:25 AM","August 16, 2026  6:00 PM",EMERG REPAIRS,153,San Mateo,Not Planned,"c(-122.43705, 37.70646)"
PGE,"August 16, 2026  9:34 AM","August 16, 2026  4:15 PM",Not yet known,2,Kern,Not Planned,"c(-118.96758, 35.12292)"
PGE,"August 16, 2026  9:52 AM","August 16, 2026  3:00 PM",PLNND SHUTDOWN,53,San Francisco,Planned,"c(-122.4696, 37.73857)"
PGE,"August 16, 2026 10:17 AM","August 16, 2026  6:00 PM",Not yet known,201,San Mateo,Not Planned,"c(-122.43653, 37.70615)"
PGE,"August 16, 2026 10:39 AM","August 16, 2026  5:45 PM",EMERG REPAIRS,13,Mendocino,Not Planned,"c(-123.77438, 39.39252)"
PGE,"August 16, 2026 11:19 AM","August 16, 2026  4:45 PM",PATROLLING,1,Mariposa,Not Planned,"c(-120.06587, 37.81278)"
PGE,"August 16, 2026 11:28 AM","August 16, 2026  9:30 PM",PATROLLING,1,Kern,Not Planned,"c(-119.1098, 35.37479)"
PGE,"August 16, 2026 11:36 AM","August 16, 2026  5:15 PM",FOREIGN OBJ,5,Sonoma,Not Planned,"c(-122.72547, 38.44215)"
PGE,"August 16, 2026 11:45 AM","August 16, 2026  3:15 PM",Not yet known,1,San Francisco,Not Planned,"c(-122.43628, 37.7158)"
PGE,"August 16, 2026 11:47 AM","August 16, 2026  3:30 PM",EMERG REPAIRS,110,Sonoma,Not Planned,"c(-122.49543, 38.3876)"
PGE,"August 16, 2026 11:52 AM","August 16, 2026  3:30 PM",PATROLLING,1,Calaveras,Not Planned,"c(-120.62296, 37.91741)"
PGE,"August 16, 2026 12:01 PM","August 16, 2026  7:15 PM",PATROLLING,1,Alameda,Not Planned,"c(-121.94707, 37.538)"
PGE,"August 16, 2026 12:19 PM","August 16, 2026  7:15 PM",THRD PARTY,4,San Luis Obispo,Not Planned,"c(-120.04046, 35.38049)"
PGE,"August 16, 2026 12:23 PM","August 16, 2026  5:15 PM",REPLCE TXFMR,1,Monterey,Not Planned,"c(-121.61601, 36.66986)"
PGE,"August 16, 2026 12:25 PM","August 16, 2026  5:00 PM",FOREIGN OBJ,8,Marin,Not Planned,"c(-122.53057, 37.9421)"
PGE,"August 16, 2026 12:31 PM","August 16, 2026  7:45 PM",Not yet known,1,Kern,Not Planned,"c(-119.36364, 35.59354)"
PGE,"August 16, 2026 12:40 PM","August 16, 2026  8:30 PM",PATROLLING,1,Humboldt,Not Planned,"c(-124.13373, 40.80078)"
PGE,"August 16, 2026 12:43 PM","August 16, 2026  4:30 PM",PATROLLING,1,Yuba,Not Planned,"c(-121.4313, 39.01027)"
PGE,"August 16, 2026 12:49 PM","August 16, 2026  6:45 PM",Not yet known,1,Monterey,Not Planned,"c(-121.62594, 36.67826)"
PGE,"August 16, 2026 12:55 PM","August 16, 2026  4:30 PM",Not yet known,1,San Mateo,Not Planned,"c(-122.44145, 37.70819)"
PGE,"August 16, 2026  1:12 PM","August 16, 2026  5:30 PM",PATROLLING,1,Santa Cruz,Not Planned,"c(-122.0291, 36.95937)"
PGE,"August 16, 2026  1:25 PM","August 16, 2026 10:45 PM",Not yet known,1,Fresno,Not Planned,"c(-119.86587, 36.77645)"
PGE,"August 16, 2026  1:29 PM","August 16, 2026  7:00 PM",POLE FIRE,1,Contra Costa,Not Planned,"c(-122.34599, 37.92958)"
PGE,"August 16, 2026  1:31 PM","August 16, 2026  4:45 PM",EMERG REPAIRS,21,Contra Costa,Not Planned,"c(-122.00476, 37.95307)"
PGE,"August 16, 2026  1:32 PM","August 16, 2026 10:30 PM",PATROLLING,1,Shasta,Not Planned,"c(-122.21872, 40.57743)"
PGE,"August 16, 2026  1:46 PM","August 16, 2026  6:15 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.8511, 37.34245)"
PGE,"August 16, 2026  1:51 PM","August 16, 2026  5:15 PM",Not yet known,1,Butte,Not Planned,"c(-121.86261, 39.72914)"
PGE,"August 16, 2026  1:51 PM","August 16, 2026  8:00 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.9329, 37.32232)"
PGE,"August 16, 2026  1:57 PM",Unknown,Not yet known,1,El Dorado,Not Planned,"c(-121.04673, 38.61839)"
PGE,"August 16, 2026  2:01 PM",Unknown,PATROLLING,1,Merced,Not Planned,"c(-120.83437, 37.07534)"
