UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 25, 2026 11:00 PM","January 26, 2026  1:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1424050792, 32.6943885487)"
SDGE,"January 25, 2026  7:00 AM","January 25, 2026  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1424050587, 32.6943702816)"
SDGE,"January 25, 2026 10:00 PM","January 26, 2026  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1926574364, 32.7658947337)"
SDGE,"January 25, 2026 10:00 PM","January 26, 2026  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2335292272, 32.7415089471)"
SDGE,"January 24, 2026  8:00 AM","January 24, 2026  8:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.200895295, 32.8849514096)"
SMUD,Unknown,Unknown,Problem with underground cable,1,Sacramento,Not Planned,"c(-121.315563530487, 38.6543196131898)"
SCE,"January 25, 2026  2:00 PM","January 26, 2026  6:00 AM",Transformer Upgrade,15,Los Angeles,Planned,"c(-118.308808284433, 33.8830547705564)"
SCE,"January 25, 2026 12:14 PM","January 26, 2026  6:00 AM",Pole Upgrade,347,Los Angeles,Planned,"c(-118.342748453093, 33.9136130674906)"
SCE,"January 25, 2026  8:00 PM","January 26, 2026  6:30 AM",Upgrading Equipment,43,San Bernardino,Planned,"c(-117.339973855348, 34.1417132691661)"
SCE,"January 25, 2026 12:00 AM","January 26, 2026  7:00 AM",Upgrading Equipment,0,Los Angeles,Planned,"c(-117.851429181094, 34.0028098478036)"
PGE,"January 23, 2026  8:28 AM","January 23, 2026  3:30 PM",PLNND SHUTDOWN,1,Mendocino,Planned,"c(-123.7618, 39.5116)"
PGE,"January 23, 2026  9:51 AM","January 23, 2026  2:30 PM",PLNND SHUTDOWN,3,Solano,Planned,"c(-121.6056, 38.22768)"
PGE,"January 25, 2026 10:36 AM","January 25, 2026  6:30 PM",Not yet known,60,San Mateo,Not Planned,"c(-122.49283, 37.6857)"
PGE,"January 25, 2026  4:56 PM","January 26, 2026 12:00 PM",Not yet known,10,Contra Costa,Not Planned,"c(-121.66337, 38.07542)"
PGE,"January 25, 2026  4:57 PM","January 26, 2026 12:00 PM",Not yet known,1,Contra Costa,Not Planned,"c(-121.64601, 38.07545)"
PGE,"January 25, 2026  8:39 PM","January 26, 2026 12:00 PM",PATROLLING,1,Contra Costa,Not Planned,"c(-121.60282, 37.91232)"
PGE,"January 25, 2026  9:54 PM","January 26, 2026  7:30 AM",DAMGE UG CABLE,34,Santa Clara,Not Planned,"c(-122.09336, 37.40987)"
PGE,"January 25, 2026 10:08 PM","January 26, 2026  8:15 AM",EMERG REPAIRS,17,Marin,Not Planned,"c(-122.72642, 38.06689)"
PGE,"January 25, 2026 11:44 PM",Unknown,Awaiting Investigation,154,Fresno,Not Planned,"c(-119.54242, 36.8838)"
PGE,"January 26, 2026  1:58 AM","January 26, 2026  5:30 AM",THRD PARTY,49,Fresno,Not Planned,"c(-119.96985, 36.73702)"
PGE,"January 26, 2026  2:23 AM","January 26, 2026  8:00 AM",DAMGE UG CABLE,10,Santa Clara,Not Planned,"c(-121.87188, 37.25081)"
PGE,"January 26, 2026  3:13 AM","January 26, 2026  7:15 AM",PATROLLING,41,Alameda,Not Planned,"c(-122.2246, 37.7768)"
PGE,"January 26, 2026  3:19 AM","January 26, 2026  6:30 AM",Not yet known,11,Sonoma,Not Planned,"c(-122.7439, 38.44945)"
PGE,"January 26, 2026  3:59 AM","January 26, 2026  9:30 AM",Not yet known,1,Alameda,Not Planned,"c(-122.20706, 37.75613)"
PGE,"January 26, 2026  4:13 AM","January 26, 2026 10:30 AM",Not yet known,1,Kern,Not Planned,"c(-118.84665, 35.1363)"
PGE,"January 26, 2026  4:14 AM","January 26, 2026  8:15 AM",Not yet known,1,Sonoma,Not Planned,"c(-122.74436, 38.44942)"
PGE,"January 26, 2026  4:53 AM",Unknown,Not yet known,1,Kings,Not Planned,"c(-119.80009, 36.27809)"
