UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 16, 2025  5:43 AM","June 16, 2025  1:00 PM",Our equipment has been damaged and our crews need to make repairs.,4,San Diego,Not Planned,"c(-117.2355756902, 33.3289279298)"
SDGE,"June 16, 2025  6:37 AM","June 16, 2025 12:30 PM",The cause of the outage is unknown and still under investigation.,6,San Diego,Not Planned,"c(-117.0740184509, 33.0932150142)"
SDGE,"June 16, 2025  9:34 AM","June 16, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1969132056, 33.1287906541)"
SDGE,"June 16, 2025  8:27 AM","June 16, 2025 12:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,11,San Diego,Planned,"c(-117.0463520719, 32.7439578888)"
SDGE,"June 16, 2025  8:07 AM","June 16, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.1169057598, 33.1254800918)"
SDGE,"June 16, 2025  9:22 AM","June 16, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1123150936, 33.355949633)"
SDGE,"June 16, 2025  8:59 AM","June 16, 2025  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-117.0996617879, 32.6316864595)"
SDGE,"June 16, 2025 11:03 AM","June 16, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,25,San Diego,Planned,"c(-117.1986295308, 33.0142531924)"
SDGE,"June 16, 2025  8:10 AM","June 16, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,16,San Diego,Planned,"c(-117.0858485616, 33.2532573403)"
SDGE,"June 16, 2025  8:04 AM","June 16, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,10,San Diego,Planned,"c(-116.9683209866, 32.8545203875)"
SDGE,"June 16, 2025  8:35 AM","June 16, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,23,San Diego,Planned,"c(-116.9205920172, 32.8042288468)"
SDGE,"June 16, 2025  8:55 AM","June 16, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.4881462862, 32.6532036829)"
SDGE,"June 16, 2025  8:26 AM","June 16, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"June 16, 2025  8:15 AM","June 16, 2025  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,13,San Diego,Planned,"c(-117.0640990481, 32.7621844396)"
SDGE,"June 16, 2025  8:30 AM","June 16, 2025  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1969132056, 33.1287906541)"
SDGE,"June 16, 2025  8:30 AM","June 16, 2025 12:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0463520719, 32.7439578888)"
SDGE,"June 16, 2025  8:30 AM","June 16, 2025  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1169057598, 33.1254800918)"
SDGE,"June 16, 2025  8:30 AM","June 16, 2025  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123150936, 33.355949633)"
SDGE,"June 16, 2025  9:00 AM","June 16, 2025  1:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0996617879, 32.6316864595)"
SDGE,"June 16, 2025  8:00 AM","June 16, 2025  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1986295308, 33.0142531924)"
