UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SMUD,Unknown,Unknown,Planned maintenance,2,Sacramento,Planned,"c(-121.503039720837, 38.5947475047458)"
SMUD,"January 20, 2026  3:24 PM","January 20, 2026  9:25 PM",Damaged equipment,1,Sacramento,Not Planned,"c(-121.382453431956, 38.6536042154704)"
SCE,"January 19, 2026 10:01 AM","January 20, 2026  4:00 AM",Analyzing Problem,9933,Ventura,Not Planned,"c(-118.960678200075, 34.2635033169105)"
SCE,"January 19, 2026  3:19 AM","January 19, 2026 10:00 PM",Equipment Problems,49,Orange,Not Planned,"c(-118.049914542904, 33.7132269837952)"
SCE,"January 19, 2026 12:00 AM","January 19, 2026  8:30 PM",Upgrading Equipment,344,Los Angeles,Planned,"c(-118.02368176374, 34.0860093048288)"
SCE,"January 09, 2026  9:43 AM","January 24, 2026  3:00 PM",Equipment Problems,5,San Bernardino,Not Planned,"c(-117.493412730538, 34.1953240193568)"
SCE,"January 19, 2026  7:04 AM","January 20, 2026  4:00 AM",Equipment Problems,2,Los Angeles,Not Planned,"c(-118.221304747682, 33.9180352318987)"
SCE,"January 19, 2026  5:25 AM","January 20, 2026  3:00 AM",Equipment Problems,37,Orange,Not Planned,"c(-117.835417736916, 33.7511174113516)"
SCE,"January 19, 2026  8:52 AM","January 19, 2026  8:30 PM",Equipment Problems,38,Riverside,Not Planned,"c(-116.438162602688, 33.7766663409493)"
PGE,"October 20, 2025  3:40 PM","January 27, 2026  3:00 PM",Awaiting Investigation,2,Solano,Not Planned,"c(-121.91094, 38.06766)"
PGE,"January 19, 2026  8:32 AM","January 19, 2026  6:30 PM",Not yet known,24,Fresno,Not Planned,"c(-119.84622, 36.77406)"
PGE,"January 19, 2026  9:23 AM","January 19, 2026  2:00 PM",PLNND SHUTDOWN,1,San Luis Obispo,Planned,"c(-120.71137, 35.63745)"
PGE,"January 19, 2026  9:26 AM","January 19, 2026  1:00 PM",PLNND SHUTDOWN,3,Mendocino,Planned,"c(-123.03626, 38.86447)"
PGE,"January 19, 2026  2:04 PM","January 19, 2026  9:45 PM",REPLCE SRVC,1,Monterey,Not Planned,"c(-121.67548, 36.78892)"
PGE,"January 19, 2026  2:10 PM","January 19, 2026 11:30 PM",EMERG REPAIRS,1,San Francisco,Not Planned,"c(-122.42476, 37.79358)"
PGE,"January 19, 2026  2:16 PM","January 19, 2026  9:00 PM",EMERG REPAIRS,7,Placer,Not Planned,"c(-121.17154, 38.8112)"
PGE,"January 19, 2026  2:38 PM","January 19, 2026  8:15 PM",DAMGE UG CABLE,24,San Francisco,Not Planned,"c(-122.39734, 37.79016)"
PGE,"January 19, 2026  2:41 PM","January 19, 2026 11:59 PM",DAMGE UG CABLE,1,Kern,Not Planned,"c(-119.01018, 35.30729)"
PGE,"January 19, 2026  5:06 PM","January 20, 2026 12:30 AM",PATROLLING,1,El Dorado,Not Planned,"c(-121.08054, 38.68531)"
PGE,"January 19, 2026  5:30 PM","January 19, 2026 11:15 PM",EMERG REPAIRS,5,Fresno,Not Planned,"c(-119.73224, 36.74205)"
PGE,"January 19, 2026  5:57 PM","January 19, 2026  9:45 PM",PATROLLING,1,Fresno,Not Planned,"c(-119.76422, 36.76086)"
PGE,"January 19, 2026  6:01 PM","January 19, 2026 10:30 PM",PATROLLING,1,San Francisco,Not Planned,"c(-122.45046, 37.71077)"
PGE,"January 19, 2026  6:02 PM","January 19, 2026 11:15 PM",PATROLLING,1,Alameda,Not Planned,"c(-121.99583, 37.55607)"
PGE,"January 19, 2026  6:08 PM","January 20, 2026  2:30 AM",REPLCE SRVC,1,Solano,Not Planned,"c(-122.17346, 38.09205)"
PGE,"January 19, 2026  6:29 PM","January 19, 2026 10:45 PM",PATROLLING,1,Kern,Not Planned,"c(-118.99385, 35.38096)"
PGE,"January 19, 2026  6:36 PM","January 20, 2026 12:30 AM",PATROLLING,1,Butte,Not Planned,"c(-121.4662, 39.3699)"
PGE,"January 19, 2026  6:40 PM","January 20, 2026  2:15 AM",PATROLLING,1,Alameda,Not Planned,"c(-122.26482, 37.86515)"
PGE,"January 19, 2026  6:59 PM","January 20, 2026  3:00 AM",Not yet known,1,Contra Costa,Not Planned,"c(-122.34394, 37.92527)"
PGE,"January 19, 2026  7:04 PM","January 20, 2026  3:00 AM",PLNND SHUTDOWN,96,Solano,Planned,"c(-121.97092, 38.34183)"
PGE,"January 19, 2026  7:29 PM","January 20, 2026  2:00 AM",PATROLLING,8,Alameda,Not Planned,"c(-122.19094, 37.76498)"
PGE,"January 19, 2026  7:32 PM","January 20, 2026  1:15 AM",PATROLLING,1,Marin,Not Planned,"c(-122.564, 38.06177)"
PGE,"January 19, 2026  7:49 PM",Unknown,Not yet known,1,Stanislaus,Not Planned,"c(-120.93402, 37.73358)"
