UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 23, 2025 12:46 AM","September 23, 2025  1:00 PM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,1,San Diego,Not Planned,"c(-116.9867209266, 32.6653989618)"
SDGE,"September 23, 2025  8:30 AM","September 23, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"September 23, 2025  8:23 AM","September 23, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,415,Orange,Planned,"c(-117.5908063719, 33.4093512941)"
SDGE,"September 23, 2025  8:19 AM","September 23, 2025 11:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.2355757275, 33.3289418185)"
SDGE,"September 23, 2025  9:00 AM","September 23, 2025 11:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,Orange,Planned,"c(-117.6658835142, 33.5126370137)"
SDGE,"September 23, 2025  8:34 AM","September 23, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"September 23, 2025  8:34 AM","September 23, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"September 23, 2025  8:13 AM","September 23, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.3345119768, 33.2115320847)"
SDGE,"September 23, 2025  7:22 AM","September 23, 2025 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"September 23, 2025  7:48 AM","September 23, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
