UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 07, 2025  5:47 AM","May 21, 2025 12:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.3818249128, 33.1968221508)"
SDGE,"May 08, 2025  7:32 PM","May 09, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.8529375316, 33.0179420243)"
SDGE,"May 08, 2025  7:32 PM","May 09, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.8529375316, 33.0179420243)"
SDGE,"May 08, 2025  8:00 PM","May 09, 2025  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.3480609268, 33.2708583382)"
SMUD,"May 09, 2025  2:22 PM","May 09, 2025 11:25 PM",Not yet known,26,Sacramento,Not Planned,"c(-121.32721982887, 38.2688137655149)"
SCE,"May 08, 2025  3:15 AM","May 08, 2025 11:00 PM",Cable Upgrade,14,Santa Barbara,Planned,"c(-119.760836, 34.4127819999994)"
SCE,"May 08, 2025 10:59 AM","May 08, 2025 10:00 PM",Equipment Problems,0,Los Angeles,Not Planned,"c(-117.758714, 34.0577780000037)"
SCE,"May 08, 2025  1:00 AM","May 08, 2025 10:30 PM",Pole Upgrade,315,Los Angeles,Planned,"c(-117.94029825, 34.0626440000037)"
SCE,"May 08, 2025  9:00 AM","May 09, 2025  4:00 AM",Upgrading Equipment,566,Orange,Planned,"c(-117.877984, 33.739960500005)"
SCE,"May 08, 2025 12:25 PM","May 09, 2025  1:00 AM",Analyzing Problem,36,Orange,Not Planned,"c(-117.8734955, 33.7821000000036)"
SCE,"May 08, 2025 11:54 AM","May 09, 2025  2:00 AM",Equipment Problems,254,Orange,Not Planned,"c(-117.94039775, 33.6752152499971)"
SCE,"May 08, 2025  4:31 AM","May 08, 2025 11:00 PM",Equipment Problems,26,Los Angeles,Not Planned,"c(-118.31157875, 33.8434507500001)"
SCE,"May 08, 2025  9:00 AM","May 09, 2025  4:00 AM",Upgrading Equipment,378,Orange,Planned,"c(-117.8786995, 33.7375057500035)"
SCE,"May 08, 2025 11:56 AM","May 08, 2025 10:00 PM",Equipment Problems,32,Los Angeles,Not Planned,"c(-118.3489075, 33.8424162500219)"
SCE,"May 08, 2025 12:41 PM","May 08, 2025 11:00 PM",Equipment Problems,110,Ventura,Not Planned,"c(-118.799269, 34.2708600000065)"
SCE,"May 08, 2025  1:05 PM","May 08, 2025 11:00 PM",Equipment Problems,2,Riverside,Not Planned,"c(-116.472017, 33.7849129999998)"
