UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 25, 2024 10:08 AM","September 25, 2024 11:00 PM",Our crews have found a need to repair SDG&E equipment.,1,San Diego,Not Planned,"c(-116.3480608654, 33.270867749)"
SDGE,"September 24, 2024  7:30 AM","September 25, 2024  9:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0886074689, 32.8160214811)"
SDGE,"September 25, 2024  6:00 AM","September 27, 2024 11:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,56,San Diego,Planned,"c(-117.0915525997, 32.6580319628)"
LAWP,"September 25, 2024  8:00 PM","September 25, 2024  6:00 PM",Unknown,1,Los Angeles,Not Planned,"c(-118.600916737728, 34.2392571439195)"
SCE,"September 25, 2024  2:15 AM","September 25, 2024  8:00 PM",Pole Upgrade,24,Riverside,Planned,"c(-117.47447575, 33.9744940000109)"
SCE,"September 24, 2024  3:08 AM","September 25, 2024  8:30 PM",Analyzing Problem,11,Los Angeles,Not Planned,"c(-118.386982, 34.0909820000037)"
SCE,"September 25, 2024  6:18 AM","September 25, 2024 11:30 PM",Equipment Problems,94,Ventura,Not Planned,"c(-119.27639975, 34.2739375000036)"
SCE,"September 25, 2024  8:40 AM","September 25, 2024  7:30 PM",Analyzing Problem,57,Los Angeles,Not Planned,"c(-117.8436315, 34.1495152500171)"
SCE,"September 07, 2024  8:59 AM","October 06, 2024  3:00 PM",Fire,7,San Bernardino,Not Planned,"c(-117.0457965, 34.2122944999912)"
SCE,"September 25, 2024 11:25 AM","September 26, 2024  3:00 AM",Pole Upgrade,872,San Bernardino,Planned,"c(-117.23528225, 34.1137402500056)"
SCE,"September 25, 2024  3:15 AM","September 25, 2024  8:30 PM",Pole Upgrade,316,San Bernardino,Planned,"c(-117.3043535, 34.2458622500036)"
SCE,"September 10, 2024  8:57 AM","October 02, 2024  3:00 PM",Fire,111,Riverside,Not Planned,"c(-117.40522125, 33.6503465000036)"
SCE,"September 25, 2024 10:03 AM","September 26, 2024 12:30 AM",Analyzing Problem,13,Los Angeles,Not Planned,"c(-117.810702, 34.0192720000066)"
SCE,"September 25, 2024 10:30 AM","September 25, 2024  8:30 PM",Transformer Upgrade,2,Orange,Planned,"c(-118.0122795, 33.8622549999948)"
SCE,"September 08, 2024 11:11 AM","October 30, 2024  3:00 PM",Fire,4,Los Angeles,Not Planned,"c(-117.77369425, 34.2229015000036)"
SCE,"September 25, 2024 12:17 PM","September 25, 2024 11:00 PM",Equipment Problems,74,Los Angeles,Not Planned,"c(-118.2544735, 33.8270805000064)"
SCE,"September 25, 2024  1:30 AM","September 25, 2024 10:00 PM",Upgrading Equipment,1,San Bernardino,Planned,"c(-117.12597325, 34.2242822500057)"
SCE,"September 25, 2024  3:15 AM","September 25, 2024  8:30 PM",Pole Upgrade,218,San Bernardino,Planned,"c(-117.29523075, 34.2433565000037)"
SCE,"September 10, 2024 10:50 AM","October 07, 2024  3:00 PM",Fire,65,Los Angeles,Not Planned,"c(-117.71241175, 34.3873842500006)"
SCE,"September 25, 2024  6:28 AM","September 25, 2024 11:30 PM",Equipment Problems,13,Ventura,Not Planned,"c(-119.2742505, 34.2722960000035)"
SCE,"September 25, 2024  3:30 AM","September 25, 2024  9:00 PM",Pole Upgrade,79,Los Angeles,Planned,"c(-118.2201895, 33.9394660000035)"
SCE,"September 25, 2024 11:58 AM","September 26, 2024  7:00 AM",Analyzing Problem,40,San Bernardino,Not Planned,"c(-117.2298065, 34.1427330000066)"
SCE,"September 16, 2024  4:14 AM","October 07, 2024  3:00 PM",Fire,10,Los Angeles,Not Planned,"c(-117.659526, 34.2399260000037)"
